jam,sources_used,weight_total,coverage_status,source_list,dominant_category,confidence_score,confidence_label,temp_mean,temp_error,rh_mean,rh_error,rain_mean,rain_error,heat_index_mean,heat_index_error,%cerah,%cerah_berawan,%berawan,%hujan_ringan,%hujan_sedang,%hujan_lebat,temp_std,rh_std,rain_std,heat_index_std,sources_expected,coverage_fraction,gap_mean_minutes,gap_max_minutes
00:00,9,12.2158,cukup,"BMKG,CMA,ECMWF,GFS,ICON,KMA,METEOFRANCE,METNO,UKMO",Cerah,91.1,Tinggi,26.09,+/-1.04,67.25,+/-6.88,0.0,+/-0.0,26.4,+/-1.54,71.6,24.0,4.4,0.0,0.0,0.0,1.04,6.88,0.0,1.54,9,1.0,0.0,0.0
01:00,9,11.7744,cukup,"BMKG,CMA,ECMWF,GFS,ICON,KMA,METEOFRANCE,METNO,UKMO",Cerah,86.8,Tinggi,25.76,+/-1.14,68.26,+/-6.7,0.0,+/-0.0,26.11,+/-1.67,58.0,25.6,16.4,0.0,0.0,0.0,1.14,6.7,0.0,1.67,9,1.0,6.67,60.0
02:00,9,11.7744,cukup,"BMKG,CMA,ECMWF,GFS,ICON,KMA,METEOFRANCE,METNO,UKMO",Cerah,86.9,Tinggi,24.95,+/-0.76,70.24,+/-7.78,0.0,+/-0.0,24.95,+/-0.76,58.0,25.6,16.4,0.0,0.0,0.0,0.76,7.78,0.0,0.76,9,1.0,6.67,60.0
03:00,9,12.2158,cukup,"BMKG,CMA,ECMWF,GFS,ICON,KMA,METEOFRANCE,METNO,UKMO",Cerah,85.4,Tinggi,24.73,+/-0.75,70.9,+/-7.88,0.0,+/-0.0,24.73,+/-0.75,48.4,47.2,4.4,0.0,0.0,0.0,0.75,7.88,0.0,0.75,9,1.0,0.0,0.0
04:00,9,11.7744,cukup,"BMKG,CMA,ECMWF,GFS,ICON,KMA,METEOFRANCE,METNO,UKMO",Cerah,87.0,Tinggi,24.61,+/-0.68,70.79,+/-7.95,0.0,+/-0.0,24.61,+/-0.68,58.0,25.6,16.4,0.0,0.0,0.0,0.68,7.95,0.0,0.68,9,1.0,6.67,60.0
05:00,9,11.7744,cukup,"BMKG,CMA,ECMWF,GFS,ICON,KMA,METEOFRANCE,METNO,UKMO",Cerah,86.6,Tinggi,25.16,+/-1.27,69.89,+/-9.1,0.0,+/-0.0,25.51,+/-1.8,58.0,13.1,29.0,0.0,0.0,0.0,1.27,9.1,0.0,1.8,9,1.0,6.67,60.0
06:00,9,12.2158,cukup,"BMKG,CMA,ECMWF,GFS,ICON,KMA,METEOFRANCE,METNO,UKMO",Cerah,88.1,Tinggi,25.51,+/-1.11,68.15,+/-7.2,0.0,+/-0.0,25.87,+/-1.63,59.5,12.6,27.9,0.0,0.0,0.0,1.11,7.2,0.0,1.63,9,1.0,0.0,0.0
07:00,9,11.7744,cukup,"BMKG,CMA,ECMWF,GFS,ICON,KMA,METEOFRANCE,METNO,UKMO",Cerah,87.0,Tinggi,26.79,+/-0.76,64.45,+/-7.34,0.0,+/-0.0,27.41,+/-1.48,58.0,37.4,4.6,0.0,0.0,0.0,0.76,7.34,0.0,1.48,9,1.0,6.67,60.0
08:00,9,11.7744,cukup,"BMKG,CMA,ECMWF,GFS,ICON,KMA,METEOFRANCE,METNO,UKMO",Cerah,86.4,Tinggi,29.26,+/-1.75,55.34,+/-8.31,0.0,+/-0.0,30.37,+/-0.73,58.0,37.4,4.6,0.0,0.0,0.0,1.75,8.31,0.0,0.73,9,1.0,6.67,60.0
09:00,9,12.2158,cukup,"BMKG,CMA,ECMWF,GFS,ICON,KMA,METEOFRANCE,METNO,UKMO",Cerah,91.0,Tinggi,31.25,+/-1.39,46.66,+/-4.77,0.0,+/-0.0,32.68,+/-1.35,70.9,24.7,4.4,0.0,0.0,0.0,1.39,4.77,0.0,1.35,9,1.0,0.0,0.0
10:00,9,11.7744,cukup,"BMKG,CMA,ECMWF,GFS,ICON,KMA,METEOFRANCE,METNO,UKMO",Cerah,90.3,Tinggi,33.01,+/-0.83,44.74,+/-1.41,0.0,+/-0.0,34.22,+/-1.18,69.8,25.6,4.6,0.0,0.0,0.0,0.83,1.41,0.0,1.18,9,1.0,6.67,60.0
11:00,9,11.7744,cukup,"BMKG,CMA,ECMWF,GFS,ICON,KMA,METEOFRANCE,METNO,UKMO",Cerah,89.7,Tinggi,33.95,+/-1.42,41.88,+/-5.77,0.0,+/-0.0,35.28,+/-1.12,69.8,25.6,4.6,0.0,0.0,0.0,1.42,5.77,0.0,1.12,9,1.0,6.67,60.0
12:00,9,12.2158,cukup,"BMKG,CMA,ECMWF,GFS,ICON,KMA,METEOFRANCE,METNO,UKMO",Cerah,91.1,Tinggi,34.55,+/-1.32,40.67,+/-5.48,0.0,+/-0.0,35.71,+/-0.91,71.6,24.0,4.4,0.0,0.0,0.0,1.32,5.48,0.0,0.91,9,1.0,0.0,0.0
13:00,9,11.7744,cukup,"BMKG,CMA,ECMWF,GFS,ICON,KMA,METEOFRANCE,METNO,UKMO",Cerah,90.1,Tinggi,34.54,+/-1.1,40.9,+/-4.84,0.0,+/-0.0,35.77,+/-0.62,70.5,24.9,4.6,0.0,0.0,0.0,1.1,4.84,0.0,0.62,9,1.0,6.67,60.0
14:00,9,11.7744,cukup,"BMKG,CMA,ECMWF,GFS,ICON,KMA,METEOFRANCE,METNO,UKMO",Cerah,87.0,Tinggi,33.63,+/-1.08,44.81,+/-4.23,0.0,+/-0.0,35.92,+/-1.34,58.0,37.4,4.6,0.0,0.0,0.0,1.08,4.23,0.0,1.34,9,1.0,6.67,60.0
15:00,9,12.2158,cukup,"BMKG,CMA,ECMWF,GFS,ICON,KMA,METEOFRANCE,METNO,UKMO",Cerah,94.3,Tinggi,32.78,+/-0.83,47.48,+/-3.87,0.0,+/-0.0,35.2,+/-1.21,83.0,12.6,4.4,0.0,0.0,0.0,0.83,3.87,0.0,1.21,9,1.0,0.0,0.0
16:00,9,11.7744,cukup,"BMKG,CMA,ECMWF,GFS,ICON,KMA,METEOFRANCE,METNO,UKMO",Cerah,87.4,Tinggi,31.83,+/-0.62,52.04,+/-3.96,0.0,+/-0.0,34.58,+/-1.27,58.3,37.1,4.6,0.0,0.0,0.0,0.62,3.96,0.0,1.27,9,1.0,6.67,60.0
17:00,9,11.7744,cukup,"BMKG,CMA,ECMWF,GFS,ICON,KMA,METEOFRANCE,METNO,UKMO",Cerah Berawan,84.8,Tinggi,30.36,+/-0.7,60.26,+/-4.61,0.0,+/-0.0,33.17,+/-0.88,35.2,48.3,16.4,0.0,0.0,0.0,0.7,4.61,0.0,0.88,9,1.0,6.67,60.0
18:00,9,12.2158,cukup,"BMKG,CMA,ECMWF,GFS,ICON,KMA,METEOFRANCE,METNO,UKMO",Cerah Berawan,90.0,Tinggi,29.14,+/-0.15,66.49,+/-2.91,0.0,+/-0.0,32.34,+/-0.16,20.0,64.1,15.9,0.0,0.0,0.0,0.15,2.91,0.0,0.16,9,1.0,0.0,0.0
19:00,9,11.7744,cukup,"BMKG,CMA,ECMWF,GFS,ICON,KMA,METEOFRANCE,METNO,UKMO",Cerah Berawan,88.6,Tinggi,28.49,+/-0.65,71.18,+/-2.5,0.0,+/-0.0,31.88,+/-1.3,20.8,62.8,16.4,0.0,0.0,0.0,0.65,2.5,0.0,1.3,9,1.0,6.67,60.0
20:00,9,11.7744,cukup,"BMKG,CMA,ECMWF,GFS,ICON,KMA,METEOFRANCE,METNO,UKMO",Cerah Berawan,85.7,Tinggi,28.0,+/-0.72,72.01,+/-2.35,0.0,+/-0.0,30.96,+/-1.28,43.9,51.5,4.6,0.0,0.0,0.0,0.72,2.35,0.0,1.28,9,1.0,6.67,60.0
21:00,9,12.2158,cukup,"BMKG,CMA,ECMWF,GFS,ICON,KMA,METEOFRANCE,METNO,UKMO",Cerah Berawan,85.6,Tinggi,27.74,+/-0.85,70.91,+/-0.81,0.0,+/-0.0,30.1,+/-1.67,34.5,47.2,18.3,0.0,0.0,0.0,0.85,0.81,0.0,1.67,9,1.0,0.0,0.0
22:00,9,11.7744,cukup,"BMKG,CMA,ECMWF,GFS,ICON,KMA,METEOFRANCE,METNO,UKMO",Cerah Berawan,82.1,Tinggi,27.38,+/-1.0,70.43,+/-0.72,0.0,+/-0.0,29.16,+/-1.91,32.0,37.1,30.9,0.0,0.0,0.0,1.0,0.72,0.0,1.91,9,1.0,6.67,60.0
