jam,sources_used,weight_total,coverage_status,source_list,dominant_category,confidence_score,confidence_label,temp_mean,temp_error,rh_mean,rh_error,rain_mean,rain_error,heat_index_mean,heat_index_error,%cerah,%cerah_berawan,%berawan,%hujan_ringan,%hujan_sedang,%hujan_lebat,temp_std,rh_std,rain_std,heat_index_std,sources_expected,coverage_fraction,gap_mean_minutes,gap_max_minutes
00:00,9,12.1463,cukup,"BMKG,CMA,ECMWF,GFS,ICON,KMA,METEOFRANCE,METNO,UKMO",Cerah Berawan,84.6,Tinggi,26.28,+/-1.02,65.46,+/-3.81,0.0,+/-0.0,26.16,+/-1.11,39.7,45.1,15.2,0.0,0.0,0.0,1.02,3.81,0.0,1.11,9,1.0,0.0,0.0
01:00,9,11.7127,cukup,"BMKG,CMA,ECMWF,GFS,ICON,KMA,METEOFRANCE,METNO,UKMO",Cerah,84.6,Tinggi,25.94,+/-1.07,67.03,+/-4.23,0.0,+/-0.0,25.77,+/-1.07,48.8,35.4,15.8,0.0,0.0,0.0,1.07,4.23,0.0,1.07,9,1.0,6.67,60.0
02:00,9,11.7127,cukup,"BMKG,CMA,ECMWF,GFS,ICON,KMA,METEOFRANCE,METNO,UKMO",Cerah,84.7,Tinggi,25.13,+/-0.61,70.22,+/-6.69,0.0,+/-0.0,25.13,+/-0.61,48.8,35.4,15.8,0.0,0.0,0.0,0.61,6.69,0.0,0.61,9,1.0,6.67,60.0
03:00,9,12.1463,cukup,"BMKG,CMA,ECMWF,GFS,ICON,KMA,METEOFRANCE,METNO,UKMO",Cerah,86.0,Tinggi,24.89,+/-0.54,70.75,+/-6.57,0.0,+/-0.0,24.89,+/-0.54,50.7,34.1,15.2,0.0,0.0,0.0,0.54,6.57,0.0,0.54,9,1.0,0.0,0.0
04:00,9,11.7127,cukup,"BMKG,CMA,ECMWF,GFS,ICON,KMA,METEOFRANCE,METNO,UKMO",Cerah,87.1,Tinggi,24.7,+/-0.45,71.77,+/-7.31,0.0,+/-0.0,24.7,+/-0.45,58.5,25.7,15.8,0.0,0.0,0.0,0.45,7.31,0.0,0.45,9,1.0,6.67,60.0
05:00,9,11.7127,cukup,"BMKG,CMA,ECMWF,GFS,ICON,KMA,METEOFRANCE,METNO,UKMO",Cerah,86.6,Tinggi,25.29,+/-1.24,71.15,+/-9.04,0.0,+/-0.0,25.61,+/-1.77,58.5,25.7,15.8,0.0,0.0,0.0,1.24,9.04,0.0,1.77,9,1.0,6.67,60.0
06:00,9,12.1463,cukup,"BMKG,CMA,ECMWF,GFS,ICON,KMA,METEOFRANCE,METNO,UKMO",Cerah,88.1,Tinggi,25.01,+/-0.62,69.76,+/-9.61,0.0,+/-0.0,25.01,+/-0.62,60.0,24.8,15.2,0.0,0.0,0.0,0.62,9.61,0.0,0.62,9,1.0,0.0,0.0
07:00,9,11.7127,cukup,"BMKG,CMA,ECMWF,GFS,ICON,KMA,METEOFRANCE,METNO,UKMO",Cerah,87.2,Tinggi,26.77,+/-0.89,60.63,+/-4.14,0.0,+/-0.0,27.5,+/-1.43,58.5,25.7,15.8,0.0,0.0,0.0,0.89,4.14,0.0,1.43,9,1.0,6.67,60.0
08:00,9,11.7127,cukup,"BMKG,CMA,ECMWF,GFS,ICON,KMA,METEOFRANCE,METNO,UKMO",Cerah,89.1,Tinggi,29.28,+/-1.7,54.33,+/-9.53,0.0,+/-0.0,30.7,+/-1.04,69.7,25.7,4.6,0.0,0.0,0.0,1.7,9.53,0.0,1.04,9,1.0,6.67,60.0
09:00,9,12.1463,cukup,"BMKG,CMA,ECMWF,GFS,ICON,KMA,METEOFRANCE,METNO,UKMO",Cerah,90.5,Tinggi,31.22,+/-1.41,47.57,+/-8.58,0.0,+/-0.0,32.32,+/-0.85,70.8,24.8,4.5,0.0,0.0,0.0,1.41,8.58,0.0,0.85,9,1.0,0.0,0.0
