jam,sources_used,weight_total,coverage_status,source_list,dominant_category,confidence_score,confidence_label,temp_mean,temp_error,rh_mean,rh_error,rain_mean,rain_error,heat_index_mean,heat_index_error,%cerah,%cerah_berawan,%berawan,%hujan_ringan,%hujan_sedang,%hujan_lebat,temp_std,rh_std,rain_std,heat_index_std,sources_expected,coverage_fraction,gap_mean_minutes,gap_max_minutes
00:00,7,9.2106,cukup,"CMA,ECMWF,GFS,ICON,KMA,METEOFRANCE,UKMO",Cerah,70.1,Sedang,23.81,+/-1.02,74.46,+/-5.72,0.0,+/-0.0,23.81,+/-1.02,42.7,34.7,22.7,0.0,0.0,0.0,1.02,5.72,0.0,1.02,9,0.7778,0.0,0.0
01:00,7,9.2106,cukup,"CMA,ECMWF,GFS,ICON,KMA,METEOFRANCE,UKMO",Berawan,69.0,Sedang,23.65,+/-1.02,74.08,+/-5.04,0.0,+/-0.0,23.65,+/-1.02,27.4,34.7,38.0,0.0,0.0,0.0,1.02,5.04,0.0,1.02,9,0.7778,0.0,0.0
02:00,7,9.2106,cukup,"CMA,ECMWF,GFS,ICON,KMA,METEOFRANCE,UKMO",Cerah,70.1,Sedang,23.49,+/-1.06,74.52,+/-4.86,0.0,+/-0.0,23.49,+/-1.06,42.7,34.7,22.7,0.0,0.0,0.0,1.06,4.86,0.0,1.06,9,0.7778,0.0,0.0
03:00,7,9.2106,cukup,"CMA,ECMWF,GFS,ICON,KMA,METEOFRANCE,UKMO",Cerah Berawan,72.3,Sedang,23.23,+/-1.1,75.41,+/-4.44,0.0,+/-0.0,23.23,+/-1.1,28.1,51.5,20.4,0.0,0.0,0.0,1.1,4.44,0.0,1.1,9,0.7778,0.0,0.0
04:00,7,9.2106,cukup,"CMA,ECMWF,GFS,ICON,KMA,METEOFRANCE,UKMO",Cerah,71.2,Sedang,23.06,+/-1.09,76.04,+/-4.05,0.0,+/-0.0,23.06,+/-1.09,46.6,32.9,20.4,0.0,0.0,0.0,1.09,4.05,0.0,1.09,9,0.7778,0.0,0.0
05:00,7,9.2106,cukup,"CMA,ECMWF,GFS,ICON,KMA,METEOFRANCE,UKMO",Cerah Berawan,75.2,Sedang,23.1,+/-1.1,75.81,+/-3.38,0.0,+/-0.0,23.1,+/-1.1,31.3,62.8,5.9,0.0,0.0,0.0,1.1,3.38,0.0,1.1,9,0.7778,0.0,0.0
06:00,7,9.2106,cukup,"CMA,ECMWF,GFS,ICON,KMA,METEOFRANCE,UKMO",Cerah,75.0,Sedang,23.38,+/-1.01,74.58,+/-2.39,0.0,+/-0.0,23.38,+/-1.01,61.2,16.1,22.7,0.0,0.0,0.0,1.01,2.39,0.0,1.01,9,0.7778,0.0,0.0
07:00,9,10.9663,cukup,"BMKG,CMA,ECMWF,GFS,ICON,KMA,METEOFRANCE,METNO,UKMO",Cerah,86.1,Tinggi,24.8,+/-0.6,69.54,+/-4.15,0.0,+/-0.0,24.8,+/-0.6,60.4,20.6,19.0,0.0,0.0,0.0,0.6,4.15,0.0,0.6,9,1.0,33.33,180.0
08:00,9,11.2465,cukup,"BMKG,CMA,ECMWF,GFS,ICON,KMA,METEOFRANCE,METNO,UKMO",Cerah,88.6,Tinggi,27.46,+/-1.28,56.3,+/-11.67,0.0,+/-0.0,28.69,+/-2.18,72.1,23.1,4.8,0.0,0.0,0.0,1.28,11.67,0.0,2.18,9,1.0,20.0,120.0
09:00,9,11.9549,cukup,"BMKG,CMA,ECMWF,GFS,ICON,KMA,METEOFRANCE,METNO,UKMO",Cerah,86.9,Tinggi,29.52,+/-1.24,48.97,+/-10.59,0.0,+/-0.0,30.88,+/-1.45,59.0,24.7,16.3,0.0,0.0,0.0,1.24,10.59,0.0,1.45,9,1.0,6.67,60.0
10:00,9,12.4028,cukup,"BMKG,CMA,ECMWF,GFS,ICON,KMA,METEOFRANCE,METNO,UKMO",Cerah,93.6,Tinggi,31.88,+/-1.66,42.89,+/-10.06,0.0,+/-0.0,32.64,+/-1.1,83.2,12.5,4.4,0.0,0.0,0.0,1.66,10.06,0.0,1.1,9,1.0,0.0,0.0
11:00,9,11.9549,cukup,"BMKG,CMA,ECMWF,GFS,ICON,KMA,METEOFRANCE,METNO,UKMO",Cerah,93.0,Tinggi,33.59,+/-1.0,39.31,+/-8.88,0.0,+/-0.0,34.25,+/-0.41,82.5,12.9,4.5,0.0,0.0,0.0,1.0,8.88,0.0,0.41,9,1.0,6.67,60.0
12:00,9,11.9549,cukup,"BMKG,CMA,ECMWF,GFS,ICON,KMA,METEOFRANCE,METNO,UKMO",Cerah,89.6,Tinggi,34.36,+/-1.69,36.25,+/-7.84,0.0,+/-0.0,34.59,+/-1.23,70.1,25.4,4.5,0.0,0.0,0.0,1.69,7.84,0.0,1.23,9,1.0,6.67,60.0
13:00,9,12.4028,cukup,"BMKG,CMA,ECMWF,GFS,ICON,KMA,METEOFRANCE,METNO,UKMO",Cerah,94.2,Tinggi,35.41,+/-0.89,34.62,+/-7.0,0.0,+/-0.0,35.19,+/-1.07,83.2,12.5,4.4,0.0,0.0,0.0,0.89,7.0,0.0,1.07,9,1.0,0.0,0.0
14:00,9,11.9549,cukup,"BMKG,CMA,ECMWF,GFS,ICON,KMA,METEOFRANCE,METNO,UKMO",Cerah,93.1,Tinggi,34.89,+/-1.5,33.56,+/-3.7,0.0,+/-0.0,35.15,+/-0.94,82.5,12.9,4.5,0.0,0.0,0.0,1.5,3.7,0.0,0.94,9,1.0,6.67,60.0
15:00,9,11.9549,cukup,"BMKG,CMA,ECMWF,GFS,ICON,KMA,METEOFRANCE,METNO,UKMO",Cerah,93.1,Tinggi,34.13,+/-1.61,36.64,+/-3.33,0.0,+/-0.0,34.67,+/-1.05,82.5,12.9,4.5,0.0,0.0,0.0,1.61,3.33,0.0,1.05,9,1.0,6.67,60.0
16:00,9,12.4028,cukup,"BMKG,CMA,ECMWF,GFS,ICON,KMA,METEOFRANCE,METNO,UKMO",Cerah,94.2,Tinggi,33.07,+/-1.44,40.3,+/-3.7,0.0,+/-0.0,34.16,+/-0.99,83.2,12.5,4.4,0.0,0.0,0.0,1.44,3.7,0.0,0.99,9,1.0,0.0,0.0
17:00,9,11.9549,cukup,"BMKG,CMA,ECMWF,GFS,ICON,KMA,METEOFRANCE,METNO,UKMO",Cerah,90.0,Tinggi,31.55,+/-1.39,46.21,+/-4.69,0.0,+/-0.0,33.12,+/-1.13,70.1,25.4,4.5,0.0,0.0,0.0,1.39,4.69,0.0,1.13,9,1.0,6.67,60.0
18:00,9,11.9549,cukup,"BMKG,CMA,ECMWF,GFS,ICON,KMA,METEOFRANCE,METNO,UKMO",Cerah,93.2,Tinggi,29.48,+/-1.26,55.19,+/-4.47,0.0,+/-0.0,31.24,+/-1.25,82.5,12.9,4.5,0.0,0.0,0.0,1.26,4.47,0.0,1.25,9,1.0,6.67,60.0
19:00,9,12.4028,cukup,"BMKG,CMA,ECMWF,GFS,ICON,KMA,METEOFRANCE,METNO,UKMO",Cerah,94.1,Tinggi,28.31,+/-1.29,61.12,+/-6.54,0.0,+/-0.0,29.61,+/-1.95,83.2,12.5,4.4,0.0,0.0,0.0,1.29,6.54,0.0,1.95,9,1.0,0.0,0.0
20:00,9,11.9549,cukup,"BMKG,CMA,ECMWF,GFS,ICON,KMA,METEOFRANCE,METNO,UKMO",Cerah,93.0,Tinggi,27.46,+/-1.35,64.69,+/-6.76,0.0,+/-0.0,28.7,+/-1.92,82.5,12.9,4.5,0.0,0.0,0.0,1.35,6.76,0.0,1.92,9,1.0,6.67,60.0
21:00,9,11.9549,cukup,"BMKG,CMA,ECMWF,GFS,ICON,KMA,METEOFRANCE,METNO,UKMO",Cerah,93.3,Tinggi,26.56,+/-0.96,67.7,+/-5.43,0.0,+/-0.0,27.32,+/-1.62,82.5,12.9,4.5,0.0,0.0,0.0,0.96,5.43,0.0,1.62,9,1.0,6.67,60.0
22:00,9,12.4028,cukup,"BMKG,CMA,ECMWF,GFS,ICON,KMA,METEOFRANCE,METNO,UKMO",Cerah,94.2,Tinggi,26.07,+/-1.06,70.53,+/-6.84,0.0,+/-0.0,26.67,+/-1.71,83.2,12.5,4.4,0.0,0.0,0.0,1.06,6.84,0.0,1.71,9,1.0,0.0,0.0
23:00,9,11.9549,cukup,"BMKG,CMA,ECMWF,GFS,ICON,KMA,METEOFRANCE,METNO,UKMO",Cerah,93.1,Tinggi,25.61,+/-1.08,72.22,+/-6.61,0.0,+/-0.0,26.17,+/-1.75,82.5,12.9,4.5,0.0,0.0,0.0,1.08,6.61,0.0,1.75,9,1.0,6.67,60.0
