date,day_tag,hour,condition,temp_c,humidity_pct,heat_index_c,rain_probability,wind_kmh,risk_score,risk_label,risk_class
2026-09-26,Hari ini,00:00,Hujan lokal kuat,26.7,80.0,29.24,90.0,6.5,81.6,Berpotensi signifikan,danger
2026-09-26,Hari ini,01:00,Hujan lokal kuat,26.2,82.0,26.2,70.0,6.8,66.8,Waspada,rain
2026-09-26,Hari ini,02:00,Hujan lokal,25.8,83.0,25.8,50.0,5.4,45.0,Perlu diperhatikan,watch
2026-09-26,Hari ini,03:00,Berawan dipantau,25.3,81.0,25.3,8.2,4.7,6.1,Aman,safe
2026-09-26,Hari ini,04:00,Berawan dipantau,25.1,80.0,25.1,1.4,4.0,1.0,Aman,safe
2026-09-26,Hari ini,05:00,Cerah berawan,25.6,80.0,25.6,1.1,3.5,0.8,Aman,safe
2026-09-26,Hari ini,06:00,"Awan tumbuh, potensi hujan",26.2,74.0,26.2,40.0,3.1,37.6,Perlu diperhatikan,watch
2026-09-26,Hari ini,07:00,Cerah berawan,27.9,70.0,29.63,0.0,4.0,0,Aman,safe
2026-09-26,Hari ini,08:00,Cerah berawan,29.8,61.0,32.08,0.0,5.4,4.3,Aman,safe
2026-09-26,Hari ini,09:00,Cerah berawan,31.8,54.0,33.96,0.0,9.3,11.8,Aman,safe
2026-09-26,Hari ini,10:00,Cerah,33.2,51.0,36.14,0.0,13.1,20.6,Aman,safe
2026-09-26,Hari ini,11:00,Cerah,33.6,46.0,37.07,10.5,15.7,32.0,Perlu diperhatikan,watch
2026-09-26,Hari ini,12:00,Cerah,33.7,50.0,37.09,13.6,18.6,34.8,Perlu diperhatikan,watch
2026-09-26,Hari ini,13:00,Cerah,33.5,53.0,36.71,17.6,19.0,36.4,Perlu diperhatikan,watch
2026-09-26,Hari ini,14:00,Awan tumbuh,33.0,53.0,35.76,20.3,20.7,35.5,Perlu diperhatikan,watch
2026-09-26,Hari ini,15:00,Awan tumbuh,32.1,52.0,34.36,21.5,19.9,30.4,Perlu diperhatikan,watch
2026-09-26,Hari ini,16:00,Awan tumbuh,31.0,52.0,33.37,21.1,17.3,25.1,Aman,safe
2026-09-26,Hari ini,17:00,Cerah berawan,29.9,58.0,32.26,9.7,14.2,12.2,Aman,safe
2026-09-26,Hari ini,18:00,Cerah berawan,29.0,66.0,31.69,6.5,11.2,7.6,Aman,safe
2026-09-26,Hari ini,19:00,Cerah berawan,28.3,71.0,31.55,5.0,8.6,5.9,Aman,safe
2026-09-26,Hari ini,20:00,Cerah berawan,27.9,73.0,31.0,4.9,8.0,3.6,Aman,safe
2026-09-26,Hari ini,21:00,Cerah berawan,27.7,74.0,30.71,3.3,8.4,2.4,Aman,safe
2026-09-26,Hari ini,22:00,Cerah berawan,27.8,74.0,30.66,3.4,7.6,2.5,Aman,safe
2026-09-26,Hari ini,23:00,Cerah berawan,27.0,74.2,29.55,3.0,6.8,2.2,Aman,safe
2026-09-27,Besok,00:00,Hujan lokal kuat,26.5,75.0,26.5,80.0,6.8,74.2,Waspada,rain
2026-09-27,Besok,01:00,Hujan lokal kuat,26.3,74.4,26.3,100.0,5.8,89.0,Berpotensi signifikan,danger
2026-09-27,Besok,02:00,Hujan lokal,25.6,81.0,25.6,50.0,4.5,45.0,Perlu diperhatikan,watch
2026-09-27,Besok,03:00,Hujan lokal kuat,25.2,80.0,25.2,80.0,4.5,74.2,Waspada,rain
2026-09-27,Besok,04:00,Hujan lokal kuat,25.1,75.0,25.1,80.0,4.0,74.2,Waspada,rain
2026-09-27,Besok,05:00,Hujan lokal,25.5,76.0,25.5,50.0,2.6,45.0,Perlu diperhatikan,watch
2026-09-27,Besok,06:00,Cerah berawan,25.9,76.0,25.9,0.0,3.4,0,Aman,safe
2026-09-27,Besok,07:00,Cerah berawan,27.6,68.0,29.47,0.0,4.8,0,Aman,safe
2026-09-27,Besok,08:00,Cerah,29.4,61.0,31.9,0.0,6.6,3.6,Aman,safe
2026-09-27,Besok,09:00,Cerah berawan,31.6,49.0,34.0,0.0,9.36,12.0,Aman,safe
2026-09-27,Besok,10:00,Cerah,33.4,40.0,35.0,0.0,10.2,16.0,Aman,safe
2026-09-27,Besok,11:00,Hujan lokal,34.4,40.0,35.4,60.0,12.9,70.0,Waspada,rain
2026-09-27,Besok,12:00,Cerah,34.6,41.0,35.5,1.7,15.8,19.3,Aman,safe
2026-09-27,Besok,13:00,Cerah,34.0,42.0,35.59,2.3,19.7,21.0,Aman,safe
2026-09-27,Besok,14:00,Cerah,34.0,40.0,34.9,4.8,20.2,20.4,Aman,safe
2026-09-27,Besok,15:00,Cerah,32.9,43.0,33.9,4.5,17.4,14.9,Aman,safe
2026-09-27,Besok,16:00,Cerah berawan,31.3,44.0,33.2,3.6,15.8,11.5,Aman,safe
2026-09-27,Besok,17:00,Cerah berawan,30.3,50.0,31.88,2.6,14.3,5.4,Aman,safe
2026-09-27,Besok,18:00,Cerah berawan,29.1,58.0,30.82,2.9,10.4,2.1,Aman,safe
2026-09-27,Besok,19:00,Berawan dipantau,28.2,64.0,30.28,3.3,9.4,2.4,Aman,safe
2026-09-27,Besok,20:00,Berawan dipantau,28.0,68.0,30.04,8.2,7.3,6.1,Aman,safe
