date,day_tag,hour,condition,temp_c,humidity_pct,heat_index_c,rain_probability,wind_kmh,risk_score,risk_label,risk_class
2026-09-12,Hari ini,00:00,Hujan lokal,25.8,74.0,25.8,50.0,5.8,45.0,Perlu diperhatikan,watch
2026-09-12,Hari ini,01:00,Berawan dipantau,25.2,73.0,25.2,0.0,5.9,0,Aman,safe
2026-09-12,Hari ini,02:00,Berawan tebal,24.6,73.0,24.6,5.9,5.2,4.4,Aman,safe
2026-09-12,Hari ini,03:00,Berawan tebal,24.2,74.0,24.2,5.9,4.7,4.4,Aman,safe
2026-09-12,Hari ini,04:00,Berawan tebal,24.0,76.0,24.0,5.9,5.7,4.4,Aman,safe
2026-09-12,Hari ini,05:00,Berawan tebal,24.5,78.0,24.5,0.0,4.0,0,Aman,safe
2026-09-12,Hari ini,06:00,Berawan tebal,25.5,76.0,25.5,0.0,4.3,0,Aman,safe
2026-09-12,Hari ini,07:00,Berawan tebal,26.4,70.0,26.4,0.0,4.3,0,Aman,safe
2026-09-12,Hari ini,08:00,Berawan tebal,29.1,61.0,30.79,0.0,6.3,0,Aman,safe
2026-09-12,Hari ini,09:00,Berawan dipantau,30.9,54.0,32.73,0.0,11.3,6.9,Aman,safe
2026-09-12,Hari ini,10:00,Berawan tebal,32.6,49.0,34.35,0.0,13.9,13.4,Aman,safe
2026-09-12,Hari ini,11:00,Cerah berawan,32.9,46.0,35.04,0.0,14.8,16.2,Aman,safe
2026-09-12,Hari ini,12:00,Hujan lokal,33.2,43.0,35.57,50.0,16.6,63.3,Waspada,rain
2026-09-12,Hari ini,13:00,Hujan lokal kuat,33.0,45.0,35.71,100.0,18.2,100,Berpotensi signifikan,danger
2026-09-12,Hari ini,14:00,Berawan tebal,32.4,49.0,34.91,2.0,18.7,17.5,Aman,safe
2026-09-12,Hari ini,15:00,Berawan tebal,31.8,53.0,33.59,2.5,18.8,12.7,Aman,safe
2026-09-12,Hari ini,16:00,Berawan tebal,30.7,55.0,33.11,2.5,17.1,10.3,Aman,safe
2026-09-12,Hari ini,17:00,Hujan lokal,29.7,62.0,32.46,50.0,14.1,50.8,Perlu diperhatikan,watch
2026-09-12,Hari ini,18:00,Berawan tebal,28.2,73.0,31.5,3.7,11.8,4.7,Aman,safe
2026-09-12,Hari ini,19:00,Berawan tebal,28.0,77.0,31.43,7.4,10.6,7.2,Aman,safe
2026-09-12,Hari ini,20:00,Berawan tebal,27.7,77.0,31.23,15.9,11.3,12.7,Aman,safe
2026-09-12,Hari ini,21:00,Berawan tebal,27.4,77.0,30.08,8.2,10.7,6.1,Aman,safe
2026-09-12,Hari ini,22:00,Berawan tebal,27.2,79.0,30.08,19.6,8.9,14.5,Aman,safe
2026-09-12,Hari ini,23:00,Berawan tebal,26.8,78.0,29.06,1.8,7.9,1.3,Aman,safe
2026-09-13,Besok,00:00,Berawan tebal,26.4,78.0,26.4,1.8,6.1,1.3,Aman,safe
2026-09-13,Besok,01:00,Berawan tebal,26.0,81.0,26.0,1.6,4.7,1.2,Aman,safe
2026-09-13,Besok,02:00,Hujan lokal kuat,25.4,80.0,25.4,90.0,3.4,81.6,Berpotensi signifikan,danger
2026-09-13,Besok,03:00,Berawan tebal,25.0,82.0,25.0,30.0,3.7,22.2,Aman,safe
2026-09-13,Besok,04:00,Berawan tebal,25.0,80.0,25.0,0.0,4.7,0,Aman,safe
2026-09-13,Besok,05:00,Berawan tebal,25.2,77.0,25.2,0.0,5.1,0,Aman,safe
2026-09-13,Besok,06:00,Berawan tebal,25.6,78.0,25.6,0.0,4.7,0,Aman,safe
2026-09-13,Besok,07:00,Berawan dipantau,26.4,73.0,26.4,0.0,5.8,0,Aman,safe
2026-09-13,Besok,08:00,Cerah,29.8,58.0,30.85,0.0,8.6,0,Aman,safe
2026-09-13,Besok,09:00,Cerah,32.2,41.0,32.2,0.0,15.2,4.8,Aman,safe
2026-09-13,Besok,10:00,Cerah,33.0,37.0,33.0,0.0,17.8,8.0,Aman,safe
2026-09-13,Besok,11:00,Cerah,33.5,34.1,33.8,0.0,17.9,11.2,Aman,safe
2026-09-13,Besok,12:00,Hujan lokal,34.0,36.0,34.4,50.0,17.8,58.6,Waspada,rain
2026-09-13,Besok,13:00,Hujan lokal kuat,34.0,36.0,34.6,100.0,19.5,100,Berpotensi signifikan,danger
2026-09-13,Besok,14:00,Cerah berawan,32.7,45.0,34.4,2.0,19.6,16.0,Aman,safe
2026-09-13,Besok,15:00,Cerah berawan,32.0,48.0,33.7,2.5,17.6,12.7,Aman,safe
2026-09-13,Besok,16:00,Berawan sore,31.0,49.0,33.99,2.5,17.6,13.8,Aman,safe
2026-09-13,Besok,17:00,Hujan lokal,29.9,59.0,32.77,50.0,14.6,52.1,Waspada,rain
2026-09-13,Besok,18:00,Berawan tebal,28.7,67.0,31.67,0.0,13.6,2.7,Aman,safe
2026-09-13,Besok,19:00,Berawan dipantau,28.4,70.0,31.16,0.0,12.2,0.6,Aman,safe
2026-09-13,Besok,20:00,Berawan tebal,27.7,71.9,30.17,0.0,11.9,0,Aman,safe
2026-09-13,Besok,21:00,Berawan tebal,27.0,72.0,29.2,0.0,11.2,0,Aman,safe
2026-09-13,Besok,22:00,Hujan lokal,26.7,74.0,28.86,50.0,10.0,45.0,Perlu diperhatikan,watch
2026-09-13,Besok,23:00,Hujan lokal,26.1,73.0,26.1,50.0,8.8,45.0,Perlu diperhatikan,watch
2026-09-14,Lusa,00:00,Hujan lokal,26.0,76.0,26.0,50.0,7.6,45.0,Perlu diperhatikan,watch
2026-09-14,Lusa,01:00,Hujan lokal,25.1,76.0,25.1,50.0,6.9,45.0,Perlu diperhatikan,watch
2026-09-14,Lusa,02:00,Cerah berawan,24.6,78.0,24.6,0.0,5.8,0,Aman,safe
2026-09-14,Lusa,03:00,Cerah berawan,24.1,80.0,24.1,0.0,4.7,0,Aman,safe
2026-09-14,Lusa,04:00,Cerah berawan,24.0,79.0,24.0,0.0,4.3,0,Aman,safe
2026-09-14,Lusa,05:00,Cerah berawan,24.1,79.0,24.1,0.0,4.0,0,Aman,safe
2026-09-14,Lusa,06:00,Cerah berawan,24.4,75.0,24.4,0.0,3.8,0,Aman,safe
2026-09-14,Lusa,07:00,Cerah berawan,26.0,68.9,26.0,0.0,3.4,0,Aman,safe
2026-09-14,Lusa,08:00,Cerah,29.3,57.0,30.42,4.5,4.8,3.3,Aman,safe
2026-09-14,Lusa,09:00,Cerah,31.9,46.0,32.99,4.4,7.0,11.2,Aman,safe
2026-09-14,Lusa,10:00,Cerah,33.6,38.0,33.6,4.5,12.1,13.7,Aman,safe
2026-09-14,Lusa,11:00,Cerah,34.8,36.0,34.8,5.2,13.8,19.0,Aman,safe
2026-09-14,Lusa,12:00,Cerah,35.8,35.0,35.8,5.5,11.9,23.3,Aman,safe
2026-09-14,Lusa,13:00,Cerah,35.8,38.0,36.0,11.6,15.9,28.6,Perlu diperhatikan,watch
2026-09-14,Lusa,14:00,Cerah berawan,33.5,46.0,36.0,12.6,16.3,29.3,Perlu diperhatikan,watch
2026-09-14,Lusa,15:00,Cerah,32.4,48.0,35.18,2.5,17.0,18.6,Aman,safe
2026-09-14,Lusa,16:00,Cerah berawan,32.0,53.0,34.61,2.5,16.8,16.3,Aman,safe
2026-09-14,Lusa,17:00,Hujan lokal,29.9,61.0,32.79,50.0,15.2,52.2,Waspada,rain
2026-09-14,Lusa,18:00,Berawan sore,28.6,67.5,31.17,0.0,12.0,0.7,Aman,safe
2026-09-14,Lusa,19:00,Cerah berawan,28.1,70.0,30.58,0.0,9.8,0,Aman,safe
2026-09-14,Lusa,20:00,Cerah berawan,27.1,67.6,28.9,0.0,8.9,0,Aman,safe
2026-09-14,Lusa,21:00,Cerah berawan,26.1,70.0,26.1,0.0,8.2,0,Aman,safe
2026-09-14,Lusa,22:00,Hujan lokal,25.3,68.3,25.3,50.0,7.9,45.0,Perlu diperhatikan,watch
2026-09-14,Lusa,23:00,Hujan lokal,25.0,70.0,25.0,50.0,7.3,45.0,Perlu diperhatikan,watch
