jam,sources_used,weight_total,coverage_status,source_list,dominant_category,confidence_score,confidence_label,temp_mean,temp_error,rh_mean,rh_error,rain_mean,rain_error,heat_index_mean,heat_index_error,%cerah,%cerah_berawan,%berawan,%hujan_ringan,%hujan_sedang,%hujan_lebat,temp_std,rh_std,rain_std,heat_index_std,sources_expected,coverage_fraction,gap_mean_minutes,gap_max_minutes
00:00,9,11.9607,cukup,"BMKG,CMA,ECMWF,GFS,ICON,KMA,METEOFRANCE,METNO,UKMO",Cerah,87.3,Tinggi,25.81,+/-0.87,72.2,+/-1.24,0.0,+/-0.0,25.81,+/-1.16,57.0,26.7,16.3,0.0,0.0,0.0,0.87,1.24,0.0,1.16,9,1.0,6.67,60.0
01:00,9,12.4096,cukup,"BMKG,CMA,ECMWF,GFS,ICON,KMA,METEOFRANCE,METNO,UKMO",Cerah Berawan,85.9,Tinggi,25.52,+/-0.88,72.66,+/-2.38,0.0,+/-0.0,25.3,+/-0.71,47.2,48.4,4.4,0.0,0.0,0.0,0.88,2.38,0.0,0.71,9,1.0,0.0,0.0
02:00,9,11.9607,cukup,"BMKG,CMA,ECMWF,GFS,ICON,KMA,METEOFRANCE,METNO,UKMO",Cerah Berawan,85.7,Tinggi,25.22,+/-0.9,73.66,+/-2.45,0.0,+/-0.0,25.48,+/-1.42,44.1,51.4,4.5,0.0,0.0,0.0,0.9,2.45,0.0,1.42,9,1.0,6.67,60.0
03:00,9,11.9607,cukup,"BMKG,CMA,ECMWF,GFS,ICON,KMA,METEOFRANCE,METNO,UKMO",Cerah Berawan,85.8,Tinggi,24.46,+/-0.58,76.07,+/-3.76,0.0,+/-0.0,24.46,+/-0.58,44.1,51.4,4.5,0.0,0.0,0.0,0.58,3.76,0.0,0.58,9,1.0,6.67,60.0
04:00,9,12.4096,cukup,"BMKG,CMA,ECMWF,GFS,ICON,KMA,METEOFRANCE,METNO,UKMO",Cerah Berawan,86.3,Tinggi,24.26,+/-0.49,76.91,+/-3.24,0.0,+/-0.0,24.26,+/-0.49,46.1,49.5,4.4,0.0,0.0,0.0,0.49,3.24,0.0,0.49,9,1.0,0.0,0.0
05:00,9,11.9607,cukup,"BMKG,CMA,ECMWF,GFS,ICON,KMA,METEOFRANCE,METNO,UKMO",Cerah,83.8,Tinggi,24.47,+/-0.95,77.55,+/-3.34,0.0,+/-0.0,24.47,+/-0.95,44.1,39.6,16.3,0.0,0.0,0.0,0.95,3.34,0.0,0.95,9,1.0,6.67,60.0
06:00,9,11.9607,cukup,"BMKG,CMA,ECMWF,GFS,ICON,KMA,METEOFRANCE,METNO,UKMO",Cerah,83.6,Tinggi,25.05,+/-1.42,76.74,+/-3.53,0.0,+/-0.0,25.19,+/-1.74,44.1,26.7,29.3,0.0,0.0,0.0,1.42,3.53,0.0,1.74,9,1.0,6.67,60.0
07:00,9,12.4096,cukup,"BMKG,CMA,ECMWF,GFS,ICON,KMA,METEOFRANCE,METNO,UKMO",Cerah,85.1,Tinggi,26.33,+/-0.87,69.07,+/-5.62,0.0,+/-0.0,25.84,+/-0.33,46.1,37.1,16.8,0.0,0.0,0.0,0.87,5.62,0.0,0.33,9,1.0,0.0,0.0
08:00,9,11.9607,cukup,"BMKG,CMA,ECMWF,GFS,ICON,KMA,METEOFRANCE,METNO,UKMO",Cerah Berawan,85.7,Tinggi,28.05,+/-0.7,62.4,+/-4.95,0.0,+/-0.0,29.58,+/-1.23,44.1,51.4,4.5,0.0,0.0,0.0,0.7,4.95,0.0,1.23,9,1.0,6.67,60.0
09:00,9,11.9607,cukup,"BMKG,CMA,ECMWF,GFS,ICON,KMA,METEOFRANCE,METNO,UKMO",Cerah Berawan,88.2,Tinggi,30.27,+/-1.01,53.11,+/-7.01,0.0,+/-0.0,32.64,+/-1.46,32.9,62.6,4.5,0.0,0.0,0.0,1.01,7.01,0.0,1.46,9,1.0,6.67,60.0
