tanggal,source_id,provider,target_jam,source_datetime,suhu_C,RH_%,rain_mm,wind_kmh,gap_minutes,point_weight,kategori,raw_condition
02-05-2026,BMKG,BMKG,10:00,2026-05-02 10:00:00,31.0,64.0,0.0,3.9,0.0,1.35,Cerah,Cerah
02-05-2026,BMKG,BMKG,13:00,2026-05-02 13:00:00,31.0,67.0,1.5,7.7,0.0,1.35,Hujan Ringan,Hujan Ringan
02-05-2026,BMKG,BMKG,16:00,2026-05-02 16:00:00,27.0,82.0,1.5,8.0,0.0,1.35,Hujan Ringan,Hujan Ringan
02-05-2026,BMKG,BMKG,19:00,2026-05-02 19:00:00,26.0,92.0,6.0,0.8,0.0,1.35,Hujan Sedang,Hujan Sedang
02-05-2026,BMKG,BMKG,22:00,2026-05-02 22:00:00,25.0,94.0,0.0,4.6,0.0,1.35,Berawan,Berawan
02-05-2026,CMA,Open-Meteo / CMA GRAPES,10:00,2026-05-02 10:00:00,31.2,58.0,0.0,5.9,0.0,0.85,Berawan,wmo:3
02-05-2026,CMA,Open-Meteo / CMA GRAPES,13:00,2026-05-02 13:00:00,33.1,55.0,0.0,11.3,0.0,0.85,Berawan,wmo:3
02-05-2026,CMA,Open-Meteo / CMA GRAPES,16:00,2026-05-02 16:00:00,28.9,78.0,2.9,6.9,0.0,0.85,Hujan Sedang,wmo:81
02-05-2026,CMA,Open-Meteo / CMA GRAPES,19:00,2026-05-02 19:00:00,28.1,79.0,2.8,2.1,0.0,0.85,Hujan Sedang,wmo:81
02-05-2026,CMA,Open-Meteo / CMA GRAPES,22:00,2026-05-02 22:00:00,27.3,87.0,0.8,4.7,0.0,0.85,Hujan Ringan,wmo:53
02-05-2026,ECMWF,Open-Meteo / ECMWF,10:00,2026-05-02 10:00:00,30.0,73.0,0.1,5.7,0.0,1.2,Hujan Ringan,wmo:51
02-05-2026,ECMWF,Open-Meteo / ECMWF,13:00,2026-05-02 13:00:00,29.6,74.0,0.1,5.1,0.0,1.2,Hujan Ringan,wmo:51
02-05-2026,ECMWF,Open-Meteo / ECMWF,16:00,2026-05-02 16:00:00,28.3,79.0,0.4,2.8,0.0,1.2,Hujan Ringan,wmo:51
02-05-2026,ECMWF,Open-Meteo / ECMWF,19:00,2026-05-02 19:00:00,26.3,90.0,0.1,2.9,0.0,1.2,Hujan Ringan,wmo:51
02-05-2026,ECMWF,Open-Meteo / ECMWF,22:00,2026-05-02 22:00:00,25.8,91.0,0.0,4.3,0.0,1.2,Berawan,wmo:3
02-05-2026,GFS,Open-Meteo / NOAA GFS,10:00,2026-05-02 10:00:00,30.7,63.0,0.0,5.6,0.0,1.0,Cerah,wmo:0
02-05-2026,GFS,Open-Meteo / NOAA GFS,13:00,2026-05-02 13:00:00,32.5,57.0,0.0,10.6,0.0,1.0,Cerah,wmo:0
02-05-2026,GFS,Open-Meteo / NOAA GFS,16:00,2026-05-02 16:00:00,30.4,66.0,0.4,9.4,0.0,1.0,Hujan Ringan,wmo:51
02-05-2026,GFS,Open-Meteo / NOAA GFS,19:00,2026-05-02 19:00:00,26.3,84.0,0.9,2.6,0.0,1.0,Hujan Ringan,wmo:53
02-05-2026,GFS,Open-Meteo / NOAA GFS,22:00,2026-05-02 22:00:00,24.5,94.0,1.9,6.1,0.0,1.0,Hujan Ringan,wmo:80
02-05-2026,ICON,Open-Meteo / DWD ICON,10:00,2026-05-02 10:00:00,29.4,80.0,0.0,4.1,0.0,1.05,Berawan,wmo:3
02-05-2026,ICON,Open-Meteo / DWD ICON,13:00,2026-05-02 13:00:00,31.8,65.0,0.0,7.0,0.0,1.05,Cerah Berawan,wmo:2
02-05-2026,ICON,Open-Meteo / DWD ICON,16:00,2026-05-02 16:00:00,31.3,66.0,0.0,10.6,0.0,1.05,Berawan,wmo:3
02-05-2026,ICON,Open-Meteo / DWD ICON,19:00,2026-05-02 19:00:00,27.7,88.0,0.0,3.9,0.0,1.05,Cerah Berawan,wmo:1
02-05-2026,ICON,Open-Meteo / DWD ICON,22:00,2026-05-02 22:00:00,26.3,94.0,0.2,0.5,0.0,1.05,Hujan Ringan,wmo:80
02-05-2026,KMA,Open-Meteo / KMA,10:00,2026-05-02 10:00:00,,,,,0.0,0.63,Berawan,wmo:None
02-05-2026,KMA,Open-Meteo / KMA,13:00,2026-05-02 13:00:00,,,,,0.0,0.63,Berawan,wmo:None
02-05-2026,KMA,Open-Meteo / KMA,16:00,2026-05-02 16:00:00,,,,,0.0,0.63,Berawan,wmo:None
02-05-2026,KMA,Open-Meteo / KMA,19:00,2026-05-02 19:00:00,,,,,0.0,0.63,Berawan,wmo:None
02-05-2026,KMA,Open-Meteo / KMA,22:00,2026-05-02 22:00:00,,,,,0.0,0.63,Berawan,wmo:None
02-05-2026,METEOFRANCE,Open-Meteo / Meteo-France,10:00,2026-05-02 10:00:00,30.3,73.0,0.0,9.1,0.0,1.1,Berawan,wmo:3
02-05-2026,METEOFRANCE,Open-Meteo / Meteo-France,13:00,2026-05-02 13:00:00,30.5,77.0,0.1,10.4,0.0,1.1,Hujan Ringan,wmo:51
02-05-2026,METEOFRANCE,Open-Meteo / Meteo-France,16:00,2026-05-02 16:00:00,30.6,73.0,0.0,6.9,0.0,1.1,Berawan,wmo:3
02-05-2026,METEOFRANCE,Open-Meteo / Meteo-France,19:00,2026-05-02 19:00:00,28.9,79.0,0.0,5.1,0.0,1.1,Berawan,wmo:3
02-05-2026,METEOFRANCE,Open-Meteo / Meteo-France,22:00,2026-05-02 22:00:00,27.9,85.0,0.0,7.6,0.0,1.1,Berawan,wmo:3
02-05-2026,METNO,MET Norway,10:00,2026-05-02 10:00:00,30.6,66.8,0.0,7.92,0.0,1.0,Cerah Berawan,partlycloudy_day
02-05-2026,METNO,MET Norway,13:00,2026-05-02 13:00:00,33.0,59.0,0.0,11.52,0.0,1.0,Cerah Berawan,partlycloudy_day
02-05-2026,METNO,MET Norway,16:00,2026-05-02 16:00:00,30.0,69.4,0.2,10.8,0.0,1.0,Hujan Ringan,lightrainshowers_day
