tanggal,source_id,provider,target_jam,source_datetime,suhu_C,RH_%,rain_mm,wind_kmh,gap_minutes,point_weight,kategori,raw_condition
14-09-2026,BMKG,BMKG,00:00,2026-09-14 00:00:00,26.0,76.0,0.0,4.5,0.0,1.7877,Cerah,Cerah
14-09-2026,BMKG,BMKG,01:00,2026-09-14 00:00:00,26.0,76.0,0.0,4.5,60.0,1.3408,Cerah,Cerah
14-09-2026,BMKG,BMKG,02:00,2026-09-14 03:00:00,24.0,80.0,0.0,2.1,60.0,1.3408,Cerah,Cerah
14-09-2026,BMKG,BMKG,03:00,2026-09-14 03:00:00,24.0,80.0,0.0,2.1,0.0,1.7877,Cerah,Cerah
14-09-2026,BMKG,BMKG,04:00,2026-09-14 03:00:00,24.0,80.0,0.0,2.1,60.0,1.3408,Cerah,Cerah
14-09-2026,BMKG,BMKG,05:00,2026-09-14 06:00:00,26.0,69.0,0.0,2.4,60.0,1.3408,Cerah,Cerah
14-09-2026,BMKG,BMKG,06:00,2026-09-14 06:00:00,26.0,69.0,0.0,2.4,0.0,1.7877,Cerah,Cerah
14-09-2026,BMKG,BMKG,07:00,2026-09-14 06:00:00,26.0,69.0,0.0,2.4,60.0,1.3408,Cerah,Cerah
14-09-2026,BMKG,BMKG,08:00,2026-09-14 09:00:00,33.0,36.0,0.0,6.5,60.0,1.3408,Cerah,Cerah
14-09-2026,BMKG,BMKG,09:00,2026-09-14 09:00:00,33.0,36.0,0.0,6.5,0.0,1.7877,Cerah,Cerah
14-09-2026,BMKG,BMKG,10:00,2026-09-14 09:00:00,33.0,36.0,0.0,6.5,60.0,1.3408,Cerah,Cerah
14-09-2026,BMKG,BMKG,11:00,2026-09-14 12:00:00,36.0,31.0,0.0,11.4,60.0,1.3408,Cerah,Cerah
14-09-2026,BMKG,BMKG,12:00,2026-09-14 12:00:00,36.0,31.0,0.0,11.4,0.0,1.7877,Cerah,Cerah
14-09-2026,BMKG,BMKG,13:00,2026-09-14 12:00:00,36.0,31.0,0.0,11.4,60.0,1.3408,Cerah,Cerah
14-09-2026,BMKG,BMKG,14:00,2026-09-14 15:00:00,32.0,51.0,0.0,17.0,60.0,1.3408,Berawan,Berawan
14-09-2026,BMKG,BMKG,15:00,2026-09-14 15:00:00,32.0,51.0,0.0,17.0,0.0,1.7877,Berawan,Berawan
14-09-2026,BMKG,BMKG,16:00,2026-09-14 15:00:00,32.0,51.0,0.0,17.0,60.0,1.3408,Berawan,Berawan
14-09-2026,BMKG,BMKG,17:00,2026-09-14 18:00:00,28.0,70.0,0.0,6.6,60.0,1.3408,Cerah,Cerah
14-09-2026,BMKG,BMKG,18:00,2026-09-14 18:00:00,28.0,70.0,0.0,6.6,0.0,1.7877,Cerah,Cerah
14-09-2026,BMKG,BMKG,19:00,2026-09-14 18:00:00,28.0,70.0,0.0,6.6,60.0,1.3408,Cerah,Cerah
14-09-2026,BMKG,BMKG,20:00,2026-09-14 21:00:00,26.0,74.0,0.0,2.9,60.0,1.3408,Cerah Berawan,Cerah Berawan
14-09-2026,BMKG,BMKG,21:00,2026-09-14 21:00:00,26.0,74.0,0.0,2.9,0.0,1.7877,Cerah Berawan,Cerah Berawan
14-09-2026,BMKG,BMKG,22:00,2026-09-14 21:00:00,26.0,74.0,0.0,2.9,60.0,1.3408,Cerah Berawan,Cerah Berawan
14-09-2026,BMKG,BMKG,23:00,2026-09-14 21:00:00,26.0,74.0,0.0,2.9,120.0,0.9832,Cerah Berawan,Cerah Berawan
14-09-2026,CMA,Open-Meteo / CMA GRAPES,00:00,2026-09-14 00:00:00,25.1,82.0,0.0,14.0,0.0,1.1668,Cerah Berawan,wmo:1
14-09-2026,CMA,Open-Meteo / CMA GRAPES,01:00,2026-09-14 01:00:00,24.9,83.0,0.0,13.9,0.0,1.1668,Cerah Berawan,wmo:2
14-09-2026,CMA,Open-Meteo / CMA GRAPES,02:00,2026-09-14 02:00:00,24.5,84.0,0.0,12.4,0.0,1.1668,Cerah Berawan,wmo:1
14-09-2026,CMA,Open-Meteo / CMA GRAPES,03:00,2026-09-14 03:00:00,24.1,86.0,0.0,10.2,0.0,1.1668,Cerah,wmo:0
14-09-2026,CMA,Open-Meteo / CMA GRAPES,04:00,2026-09-14 04:00:00,24.0,86.0,0.0,8.7,0.0,1.1668,Cerah,wmo:0
14-09-2026,CMA,Open-Meteo / CMA GRAPES,05:00,2026-09-14 05:00:00,24.1,85.0,0.0,9.1,0.0,1.1668,Cerah Berawan,wmo:1
14-09-2026,CMA,Open-Meteo / CMA GRAPES,06:00,2026-09-14 06:00:00,24.4,83.0,0.0,10.2,0.0,1.1668,Cerah Berawan,wmo:1
14-09-2026,CMA,Open-Meteo / CMA GRAPES,07:00,2026-09-14 07:00:00,24.9,80.0,0.0,10.6,0.0,1.1668,Cerah Berawan,wmo:2
14-09-2026,CMA,Open-Meteo / CMA GRAPES,08:00,2026-09-14 08:00:00,25.9,77.0,0.1,10.0,0.0,1.1668,Hujan Ringan,wmo:51
14-09-2026,CMA,Open-Meteo / CMA GRAPES,09:00,2026-09-14 09:00:00,27.1,74.0,0.1,8.9,0.0,1.1668,Hujan Ringan,wmo:51
14-09-2026,CMA,Open-Meteo / CMA GRAPES,10:00,2026-09-14 10:00:00,28.4,70.0,0.1,8.5,0.0,1.1668,Hujan Ringan,wmo:51
14-09-2026,CMA,Open-Meteo / CMA GRAPES,11:00,2026-09-14 11:00:00,29.8,64.0,0.0,8.7,0.0,1.1668,Cerah,wmo:0
14-09-2026,CMA,Open-Meteo / CMA GRAPES,12:00,2026-09-14 12:00:00,31.2,58.0,0.0,9.5,0.0,1.1668,Cerah,wmo:0
14-09-2026,CMA,Open-Meteo / CMA GRAPES,13:00,2026-09-14 13:00:00,32.1,53.0,0.0,10.3,0.0,1.1668,Cerah,wmo:0
14-09-2026,CMA,Open-Meteo / CMA GRAPES,14:00,2026-09-14 14:00:00,32.4,51.0,0.0,10.9,0.0,1.1668,Cerah,wmo:0
14-09-2026,CMA,Open-Meteo / CMA GRAPES,15:00,2026-09-14 15:00:00,32.3,50.0,0.0,11.3,0.0,1.1668,Cerah,wmo:0
14-09-2026,CMA,Open-Meteo / CMA GRAPES,16:00,2026-09-14 16:00:00,31.7,52.0,0.0,11.9,0.0,1.1668,Cerah,wmo:0
14-09-2026,CMA,Open-Meteo / CMA GRAPES,17:00,2026-09-14 17:00:00,30.4,57.0,0.0,12.9,0.0,1.1668,Cerah,wmo:0
14-09-2026,CMA,Open-Meteo / CMA GRAPES,18:00,2026-09-14 18:00:00,28.6,64.0,0.0,13.8,0.0,1.1668,Cerah,wmo:0
14-09-2026,CMA,Open-Meteo / CMA GRAPES,19:00,2026-09-14 19:00:00,27.2,70.0,0.0,14.3,0.0,1.1668,Cerah,wmo:0
14-09-2026,CMA,Open-Meteo / CMA GRAPES,20:00,2026-09-14 20:00:00,26.3,75.0,0.0,13.5,0.0,1.1668,Cerah,wmo:0
