location_slug,target_date,jam,dominant_category,confidence_score,confidence_label,sources_used,sources_expected,coverage_fraction,weight_total,temp_mean,temp_std,rh_mean,rh_std,rain_mean,rain_std,heat_index_mean,heat_index_std,gap_mean_minutes,gap_max_minutes,pct_cerah,pct_cerah_berawan,pct_berawan,pct_hujan_ringan,pct_hujan_sedang,pct_hujan_lebat
dago,2026-06-14,00:00,Berawan,69.6,Sedang,7,9,0.7778,6.78,22.27,1.48,88.93,0.63,0.06,0.1,22.27,1.48,0.0,0.0,14.7,14.0,41.0,30.2,0.0,0.0
dago,2026-06-14,01:00,Berawan,77.0,Sedang,7,9,0.7778,6.78,21.44,0.77,88.13,3.4,0.06,0.1,21.44,0.77,0.0,0.0,0.0,0.0,69.8,30.2,0.0,0.0
dago,2026-06-14,02:00,Berawan,73.0,Sedang,7,9,0.7778,6.78,21.87,1.63,87.8,2.98,0.0,0.0,21.87,1.63,0.0,0.0,27.3,17.7,55.0,0.0,0.0,0.0
dago,2026-06-14,03:00,Berawan,72.9,Sedang,7,9,0.7778,6.78,21.65,1.8,87.63,2.62,0.0,0.0,21.65,1.8,0.0,0.0,14.7,30.2,55.0,0.0,0.0,0.0
dago,2026-06-14,04:00,Berawan,77.3,Sedang,7,9,0.7778,6.78,21.42,1.86,87.22,2.07,0.0,0.0,21.42,1.86,0.0,0.0,14.7,12.5,72.7,0.0,0.0,0.0
dago,2026-06-14,05:00,Berawan,77.4,Sedang,7,9,0.7778,6.78,21.35,1.85,86.57,0.78,0.0,0.0,21.35,1.85,0.0,0.0,14.7,12.5,72.7,0.0,0.0,0.0
dago,2026-06-14,06:00,Berawan,73.5,Sedang,7,9,0.7778,6.78,21.39,1.78,87.34,1.35,0.02,0.04,21.39,1.78,0.0,0.0,14.7,12.5,57.2,15.5,0.0,0.0
dago,2026-06-14,07:00,Cerah Berawan,81.6,Tinggi,9,9,1.0,8.06,22.49,1.96,86.26,1.3,0.0,0.0,22.49,1.96,33.33,180.0,12.4,45.1,42.5,0.0,0.0,0.0
dago,2026-06-14,08:00,Berawan,87.7,Tinggi,9,9,1.0,8.258,23.65,1.83,80.02,3.22,0.0,0.0,24.01,2.55,20.0,120.0,0.0,32.5,67.5,0.0,0.0,0.0
dago,2026-06-14,09:00,Cerah Berawan,86.8,Tinggi,9,9,1.0,8.773,24.92,1.73,72.38,5.18,0.0,0.0,24.36,1.06,6.67,60.0,0.0,58.7,41.3,0.0,0.0,0.0
dago,2026-06-14,10:00,Cerah Berawan,88.0,Tinggi,9,9,1.0,9.1072,26.03,1.67,67.2,5.32,0.01,0.03,25.62,1.29,0.0,0.0,0.0,60.2,29.3,10.4,0.0,0.0
dago,2026-06-14,11:00,Cerah Berawan,90.4,Tinggi,9,9,1.0,8.773,26.0,0.46,66.0,2.86,0.0,0.0,26.7,1.48,6.67,60.0,0.0,70.0,30.0,0.0,0.0,0.0
dago,2026-06-14,12:00,Berawan,83.5,Tinggi,9,9,1.0,8.773,27.54,1.04,63.06,2.81,0.0,0.0,28.91,0.74,6.67,60.0,22.8,33.5,43.7,0.0,0.0,0.0
dago,2026-06-14,13:00,Cerah Berawan,84.0,Tinggi,9,9,1.0,9.1072,28.43,1.27,58.77,5.18,0.0,0.0,29.2,0.8,0.0,0.0,14.7,43.3,42.1,0.0,0.0,0.0
dago,2026-06-14,14:00,Cerah Berawan,81.4,Tinggi,9,9,1.0,8.773,28.29,1.12,59.67,6.17,0.21,0.41,29.05,0.54,6.67,60.0,11.4,37.5,30.0,21.1,0.0,0.0
dago,2026-06-14,15:00,Cerah Berawan,80.9,Tinggi,9,9,1.0,8.773,27.54,1.6,62.49,7.48,0.21,0.38,27.88,1.57,6.67,60.0,11.4,36.9,18.0,33.6,0.0,0.0
dago,2026-06-14,16:00,Cerah Berawan,81.5,Tinggi,9,9,1.0,9.1072,26.88,1.59,65.46,8.8,0.13,0.22,26.84,1.66,0.0,0.0,14.7,35.6,17.3,32.4,0.0,0.0
