location_slug,target_date,jam,dominant_category,confidence_score,confidence_label,sources_used,sources_expected,coverage_fraction,weight_total,temp_mean,temp_std,rh_mean,rh_std,rain_mean,rain_std,heat_index_mean,heat_index_std,gap_mean_minutes,gap_max_minutes,pct_cerah,pct_cerah_berawan,pct_berawan,pct_hujan_ringan,pct_hujan_sedang,pct_hujan_lebat
dago,2026-06-29,00:00,Cerah Berawan,72.5,Sedang,7,9,0.7778,8.9164,20.41,0.85,90.95,4.06,0.0,0.0,20.41,0.85,0.0,0.0,42.3,51.5,6.2,0.0,0.0,0.0
dago,2026-06-29,01:00,Cerah Berawan,72.7,Sedang,7,9,0.7778,8.9164,19.79,0.95,90.72,1.2,0.0,0.0,19.79,0.95,0.0,0.0,42.3,51.5,6.2,0.0,0.0,0.0
dago,2026-06-29,02:00,Cerah Berawan,72.5,Sedang,7,9,0.7778,8.9164,19.22,1.24,92.74,2.08,0.0,0.0,19.22,1.24,0.0,0.0,42.3,51.5,6.2,0.0,0.0,0.0
dago,2026-06-29,03:00,Cerah Berawan,71.9,Sedang,7,9,0.7778,8.9164,19.59,2.44,93.42,1.9,0.0,0.0,19.59,2.44,0.0,0.0,42.3,51.5,6.2,0.0,0.0,0.0
dago,2026-06-29,04:00,Cerah Berawan,71.9,Sedang,7,9,0.7778,8.9164,19.23,2.49,93.94,1.95,0.0,0.0,19.23,2.49,0.0,0.0,42.3,51.5,6.2,0.0,0.0,0.0
dago,2026-06-29,05:00,Cerah Berawan,71.9,Sedang,7,9,0.7778,8.9164,19.11,2.33,92.99,2.37,0.0,0.0,19.11,2.33,0.0,0.0,42.3,51.5,6.2,0.0,0.0,0.0
dago,2026-06-29,06:00,Cerah Berawan,72.9,Sedang,7,9,0.7778,8.9164,17.78,0.27,91.14,3.64,0.0,0.0,17.78,0.27,0.0,0.0,42.3,51.5,6.2,0.0,0.0,0.0
dago,2026-06-29,07:00,Cerah,78.4,Sedang,7,9,0.7778,8.9164,19.94,1.88,86.68,5.77,0.0,0.0,19.94,1.88,0.0,0.0,77.4,16.4,6.2,0.0,0.0,0.0
dago,2026-06-29,08:00,Cerah,82.3,Tinggi,7,9,0.7778,8.9164,21.87,1.62,77.77,9.41,0.0,0.0,21.87,1.62,0.0,0.0,93.8,0.0,6.2,0.0,0.0,0.0
dago,2026-06-29,09:00,Cerah,83.1,Tinggi,7,9,0.7778,8.9164,23.48,0.21,66.94,8.99,0.0,0.0,23.48,0.21,0.0,0.0,93.8,0.0,6.2,0.0,0.0,0.0
dago,2026-06-29,10:00,Cerah,82.7,Tinggi,7,9,0.7778,8.9164,25.08,0.79,57.86,9.69,0.0,0.0,25.08,0.79,0.0,0.0,93.8,0.0,6.2,0.0,0.0,0.0
dago,2026-06-29,11:00,Cerah,82.3,Tinggi,7,9,0.7778,8.9164,27.18,1.48,50.09,10.33,0.0,0.0,27.73,2.52,0.0,0.0,93.8,0.0,6.2,0.0,0.0,0.0
dago,2026-06-29,12:00,Cerah,78.2,Sedang,7,9,0.7778,8.9164,28.34,1.52,44.88,11.12,0.0,0.0,28.9,2.51,0.0,0.0,77.4,16.4,6.2,0.0,0.0,0.0
dago,2026-06-29,13:00,Cerah Berawan,80.5,Tinggi,9,9,1.0,10.6288,28.72,1.68,43.38,11.83,0.0,0.0,29.3,2.56,33.33,180.0,40.3,42.2,17.5,0.0,0.0,0.0
dago,2026-06-29,14:00,Cerah Berawan,81.4,Tinggi,9,9,1.0,10.9013,28.86,1.62,43.29,11.72,0.0,0.0,29.5,2.66,20.0,120.0,39.3,43.6,17.1,0.0,0.0,0.0
dago,2026-06-29,15:00,Cerah Berawan,87.2,Tinggi,9,9,1.0,11.5921,28.53,1.56,45.8,11.45,0.02,0.06,29.22,2.72,6.67,60.0,22.8,61.2,4.8,11.3,0.0,0.0
dago,2026-06-29,16:00,Cerah Berawan,86.0,Tinggi,9,9,1.0,12.0299,27.78,1.39,50.41,10.54,0.0,0.0,28.51,2.53,0.0,0.0,9.6,51.9,38.5,0.0,0.0,0.0
dago,2026-06-29,17:00,Cerah Berawan,87.4,Tinggi,9,9,1.0,11.5921,26.67,1.4,56.9,11.18,0.0,0.0,26.36,1.23,6.67,60.0,9.9,61.4,28.6,0.0,0.0,0.0
dago,2026-06-29,18:00,Berawan,82.6,Tinggi,9,9,1.0,11.5921,24.71,1.7,66.4,11.51,0.0,0.0,24.36,1.55,6.67,60.0,21.2,36.0,42.8,0.0,0.0,0.0
dago,2026-06-29,19:00,Berawan,84.1,Tinggi,9,9,1.0,12.0299,23.64,1.48,71.9,12.68,0.0,0.0,23.64,1.48,0.0,0.0,43.8,11.3,44.9,0.0,0.0,0.0
dago,2026-06-29,20:00,Cerah Berawan,81.2,Tinggi,9,9,1.0,11.5921,22.93,1.44,74.54,13.52,0.0,0.0,22.93,1.44,6.67,60.0,34.1,37.2,28.7,0.0,0.0,0.0
dago,2026-06-29,21:00,Cerah Berawan,84.4,Tinggi,9,9,1.0,11.5921,21.97,1.43,76.77,13.32,0.0,0.0,21.97,1.43,6.67,60.0,32.5,50.1,17.4,0.0,0.0,0.0
dago,2026-06-29,22:00,Cerah Berawan,82.4,Tinggi,9,9,1.0,12.0299,21.34,1.47,82.25,9.26,0.0,0.0,21.34,1.47,0.0,0.0,35.0,37.4,27.6,0.0,0.0,0.0
dago,2026-06-29,23:00,Cerah,86.0,Tinggi,9,9,1.0,11.5921,20.78,1.71,84.48,8.91,0.0,0.0,20.78,1.71,6.67,60.0,55.6,27.0,17.4,0.0,0.0,0.0
dago,2026-06-30,00:00,Cerah,85.6,Tinggi,9,9,1.0,11.5161,20.33,2.06,85.37,8.45,0.0,0.0,20.33,2.06,6.67,60.0,55.3,27.2,17.5,0.0,0.0,0.0
dago,2026-06-30,01:00,Cerah,89.8,Tinggi,9,9,1.0,11.9415,19.85,2.28,84.86,9.46,0.0,0.0,19.85,2.28,0.0,0.0,69.4,13.7,16.8,0.0,0.0,0.0
