location_slug,location_name,target_date,adm4,bmkg_point_name,area_level,is_proxy_bmkg,latitude,longitude,timezone,location_note,tanggal,source_id,provider,target_jam,source_datetime,suhu_C,RH_%,rain_mm,wind_kmh,gap_minutes,point_weight,kategori,raw_condition
dago,"Dago, Bandung",2026-06-14,32.73.02.1004,Dago,kelurahan,no,-6.889,107.61,Asia/Jakarta,"BMKG point: Dago, Coblong, Kota Bandung",14-06-2026,BMKG,BMKG,07:00,2026-06-14 10:00:00,26.0,62.0,0.0,4.8,180.0,0.7353,Cerah Berawan,Cerah Berawan
dago,"Dago, Bandung",2026-06-14,32.73.02.1004,Dago,kelurahan,no,-6.889,107.61,Asia/Jakarta,"BMKG point: Dago, Coblong, Kota Bandung",14-06-2026,BMKG,BMKG,08:00,2026-06-14 10:00:00,26.0,62.0,0.0,4.8,120.0,0.7353,Cerah Berawan,Cerah Berawan
dago,"Dago, Bandung",2026-06-14,32.73.02.1004,Dago,kelurahan,no,-6.889,107.61,Asia/Jakarta,"BMKG point: Dago, Coblong, Kota Bandung",14-06-2026,BMKG,BMKG,09:00,2026-06-14 10:00:00,26.0,62.0,0.0,4.8,60.0,1.0027,Cerah Berawan,Cerah Berawan
dago,"Dago, Bandung",2026-06-14,32.73.02.1004,Dago,kelurahan,no,-6.889,107.61,Asia/Jakarta,"BMKG point: Dago, Coblong, Kota Bandung",14-06-2026,BMKG,BMKG,10:00,2026-06-14 10:00:00,26.0,62.0,0.0,4.8,0.0,1.3369,Cerah Berawan,Cerah Berawan
dago,"Dago, Bandung",2026-06-14,32.73.02.1004,Dago,kelurahan,no,-6.889,107.61,Asia/Jakarta,"BMKG point: Dago, Coblong, Kota Bandung",14-06-2026,BMKG,BMKG,11:00,2026-06-14 10:00:00,26.0,62.0,0.0,4.8,60.0,1.0027,Cerah Berawan,Cerah Berawan
dago,"Dago, Bandung",2026-06-14,32.73.02.1004,Dago,kelurahan,no,-6.889,107.61,Asia/Jakarta,"BMKG point: Dago, Coblong, Kota Bandung",14-06-2026,BMKG,BMKG,12:00,2026-06-14 13:00:00,28.0,55.0,0.0,9.1,60.0,1.0027,Cerah,Cerah
dago,"Dago, Bandung",2026-06-14,32.73.02.1004,Dago,kelurahan,no,-6.889,107.61,Asia/Jakarta,"BMKG point: Dago, Coblong, Kota Bandung",14-06-2026,BMKG,BMKG,13:00,2026-06-14 13:00:00,28.0,55.0,0.0,9.1,0.0,1.3369,Cerah,Cerah
dago,"Dago, Bandung",2026-06-14,32.73.02.1004,Dago,kelurahan,no,-6.889,107.61,Asia/Jakarta,"BMKG point: Dago, Coblong, Kota Bandung",14-06-2026,BMKG,BMKG,14:00,2026-06-14 13:00:00,28.0,55.0,0.0,9.1,60.0,1.0027,Cerah,Cerah
dago,"Dago, Bandung",2026-06-14,32.73.02.1004,Dago,kelurahan,no,-6.889,107.61,Asia/Jakarta,"BMKG point: Dago, Coblong, Kota Bandung",14-06-2026,BMKG,BMKG,15:00,2026-06-14 16:00:00,25.0,63.0,0.0,5.6,60.0,1.0027,Cerah,Cerah
dago,"Dago, Bandung",2026-06-14,32.73.02.1004,Dago,kelurahan,no,-6.889,107.61,Asia/Jakarta,"BMKG point: Dago, Coblong, Kota Bandung",14-06-2026,BMKG,BMKG,16:00,2026-06-14 16:00:00,25.0,63.0,0.0,5.6,0.0,1.3369,Cerah,Cerah
dago,"Dago, Bandung",2026-06-14,32.73.02.1004,Dago,kelurahan,no,-6.889,107.61,Asia/Jakarta,"BMKG point: Dago, Coblong, Kota Bandung",14-06-2026,BMKG,BMKG,17:00,2026-06-14 16:00:00,25.0,63.0,0.0,5.6,60.0,1.0027,Cerah,Cerah
dago,"Dago, Bandung",2026-06-14,32.73.02.1004,Dago,kelurahan,no,-6.889,107.61,Asia/Jakarta,"BMKG point: Dago, Coblong, Kota Bandung",14-06-2026,BMKG,BMKG,18:00,2026-06-14 19:00:00,23.0,87.0,0.0,3.4,60.0,1.0027,Cerah Berawan,Cerah Berawan
dago,"Dago, Bandung",2026-06-14,32.73.02.1004,Dago,kelurahan,no,-6.889,107.61,Asia/Jakarta,"BMKG point: Dago, Coblong, Kota Bandung",14-06-2026,BMKG,BMKG,19:00,2026-06-14 19:00:00,23.0,87.0,0.0,3.4,0.0,1.3369,Cerah Berawan,Cerah Berawan
dago,"Dago, Bandung",2026-06-14,32.73.02.1004,Dago,kelurahan,no,-6.889,107.61,Asia/Jakarta,"BMKG point: Dago, Coblong, Kota Bandung",14-06-2026,BMKG,BMKG,20:00,2026-06-14 19:00:00,23.0,87.0,0.0,3.4,60.0,1.0027,Cerah Berawan,Cerah Berawan
dago,"Dago, Bandung",2026-06-14,32.73.02.1004,Dago,kelurahan,no,-6.889,107.61,Asia/Jakarta,"BMKG point: Dago, Coblong, Kota Bandung",14-06-2026,BMKG,BMKG,21:00,2026-06-14 22:00:00,22.0,94.0,0.0,2.3,60.0,1.0027,Cerah Berawan,Cerah Berawan
dago,"Dago, Bandung",2026-06-14,32.73.02.1004,Dago,kelurahan,no,-6.889,107.61,Asia/Jakarta,"BMKG point: Dago, Coblong, Kota Bandung",14-06-2026,BMKG,BMKG,22:00,2026-06-14 22:00:00,22.0,94.0,0.0,2.3,0.0,1.3369,Cerah Berawan,Cerah Berawan
