target_date,source_id,jam,temp_error,rh_error,rain_error,category_score,overall_score
2026-08-16,BMKG,17:00,5.6,26.0,,100.0,70.65
2026-08-16,BMKG,18:00,3.8,14.0,,60.0,68.95
2026-08-16,BMKG,19:00,2.6,5.0,,0.0,57.77
2026-08-16,BMKG,20:00,2.2,0.0,,0.0,61.05
2026-08-16,BMKG,21:00,1.9,2.0,,0.0,61.35
2026-08-16,BMKG,22:00,2.4,1.0,,100.0,91.22
2026-08-16,BMKG,23:00,1.6,1.0,,100.0,94.02
2026-08-16,CMA,00:00,0.3,0.0,0.0,60.0,89.16
2026-08-16,CMA,01:00,0.6,3.0,0.0,60.0,87.42
2026-08-16,CMA,02:00,1.2,7.0,0.0,60.0,84.54
2026-08-16,CMA,03:00,1.6,9.0,0.0,60.0,82.82
2026-08-16,CMA,04:00,2.0,9.0,0.0,60.0,81.7
2026-08-16,CMA,05:00,2.8,12.0,0.0,60.0,78.56
2026-08-16,CMA,06:00,3.9,17.0,0.0,60.0,73.98
2026-08-16,CMA,07:00,2.8,16.0,0.0,60.0,77.36
2026-08-16,CMA,08:00,0.2,0.0,0.0,60.0,89.44
2026-08-16,CMA,09:00,1.2,8.0,0.0,60.0,84.24
2026-08-16,CMA,10:00,2.3,13.0,0.0,100.0,89.66
2026-08-16,CMA,11:00,3.0,14.0,0.0,60.0,77.4
2026-08-16,CMA,12:00,2.2,11.0,0.2,0.0,64.74
2026-08-16,CMA,13:00,2.1,9.0,0.4,0.0,64.82
2026-08-16,CMA,14:00,1.9,10.0,0.5,0.0,64.68
2026-08-16,CMA,15:00,0.7,5.0,0.4,0.0,69.94
2026-08-16,CMA,16:00,0.3,3.0,0.3,0.0,72.06
2026-08-16,CMA,17:00,0.5,6.0,0.3,0.0,70.6
2026-08-16,CMA,18:00,0.0,5.0,0.3,0.0,72.3
2026-08-16,CMA,19:00,0.2,3.0,0.1,100.0,98.14
2026-08-16,CMA,20:00,0.2,1.0,1.1,100.0,94.74
2026-08-16,CMA,21:00,0.4,4.0,1.2,100.0,92.88
2026-08-16,CMA,22:00,0.8,6.0,1.3,0.0,65.76
2026-08-16,CMA,23:00,1.4,6.0,0.6,0.0,66.88
2026-08-16,ECMWF,00:00,0.6,2.0,0.0,100.0,97.72
2026-08-16,ECMWF,01:00,0.3,1.0,0.0,100.0,98.86
2026-08-16,ECMWF,02:00,0.3,1.0,0.0,100.0,98.86
2026-08-16,ECMWF,03:00,0.1,0.0,0.0,100.0,99.72
2026-08-16,ECMWF,04:00,0.2,1.0,0.0,100.0,99.14
2026-08-16,ECMWF,05:00,0.6,1.0,0.0,100.0,98.02
2026-08-16,ECMWF,06:00,1.5,6.0,0.0,100.0,94.0
2026-08-16,ECMWF,07:00,0.8,8.0,0.0,100.0,95.36
2026-08-16,ECMWF,08:00,0.4,1.0,0.0,60.0,88.58
2026-08-16,ECMWF,09:00,0.2,1.0,0.0,100.0,99.14
2026-08-16,ECMWF,10:00,0.6,3.0,0.0,100.0,97.42
2026-08-16,ECMWF,11:00,0.3,3.0,0.0,60.0,88.26
2026-08-16,ECMWF,12:00,1.0,5.0,0.2,0.0,69.9
2026-08-16,ECMWF,13:00,0.9,5.0,0.4,0.0,69.38
2026-08-16,ECMWF,14:00,0.9,4.0,0.3,100.0,95.08
2026-08-16,ECMWF,15:00,1.8,10.0,0.2,100.0,91.16
2026-08-16,ECMWF,16:00,1.9,12.0,0.1,100.0,90.68
2026-08-16,ECMWF,17:00,1.3,9.0,0.1,0.0,68.26
2026-08-16,ECMWF,18:00,1.4,11.0,0.1,0.0,67.38
2026-08-16,ECMWF,19:00,1.2,12.0,0.1,100.0,92.64
2026-08-16,ECMWF,20:00,0.9,13.0,0.2,0.0,67.78
2026-08-16,ECMWF,21:00,0.8,12.0,0.1,0.0,68.76
2026-08-16,ECMWF,22:00,0.8,11.0,0.0,100.0,94.46
2026-08-16,ECMWF,23:00,1.0,11.0,0.0,100.0,93.9
2026-08-16,GFS,00:00,2.1,3.0,0.0,100.0,93.22
