target_date,source_id,jam,temp_error,rh_error,rain_error,category_score,overall_score
2026-07-21,BMKG,18:00,4.0,1.0,,0.0,54.38
2026-07-21,BMKG,19:00,3.6,5.0,,100.0,85.52
2026-07-21,BMKG,20:00,2.9,7.0,,0.0,55.98
2026-07-21,BMKG,21:00,2.3,2.0,,100.0,91.2
2026-07-21,BMKG,22:00,1.5,1.0,,60.0,81.88
2026-07-21,BMKG,23:00,1.3,1.0,,100.0,95.08
2026-07-21,CMA,00:00,1.0,9.0,0.0,60.0,84.5
2026-07-21,CMA,01:00,1.2,13.0,0.0,60.0,82.74
2026-07-21,CMA,02:00,2.1,13.0,0.1,0.0,64.82
2026-07-21,CMA,03:00,2.6,10.0,0.1,0.0,64.32
2026-07-21,CMA,04:00,3.2,9.0,0.1,0.0,62.94
2026-07-21,CMA,05:00,3.4,11.0,0.2,0.0,61.38
2026-07-21,CMA,06:00,3.7,15.0,0.2,0.0,59.34
2026-07-21,CMA,07:00,2.1,12.0,0.2,0.0,64.72
2026-07-21,CMA,08:00,0.6,2.0,0.0,60.0,87.72
2026-07-21,CMA,09:00,0.3,5.0,0.0,60.0,87.66
2026-07-21,CMA,10:00,1.4,14.0,0.0,60.0,81.88
2026-07-21,CMA,11:00,2.2,19.0,0.0,60.0,78.14
2026-07-21,CMA,12:00,2.2,19.0,0.0,100.0,88.14
2026-07-21,CMA,13:00,3.1,23.0,0.0,100.0,84.42
2026-07-21,CMA,14:00,3.0,22.0,0.1,0.0,59.6
2026-07-21,CMA,15:00,3.5,24.0,0.4,0.0,56.4
2026-07-21,CMA,16:00,1.8,15.0,0.4,0.0,63.86
2026-07-21,CMA,17:00,0.2,2.0,0.3,0.0,72.64
2026-07-21,CMA,18:00,0.5,4.0,0.1,0.0,72.0
2026-07-21,CMA,19:00,0.1,8.0,0.0,100.0,97.32
2026-07-21,CMA,20:00,0.1,10.0,0.1,0.0,71.32
2026-07-21,CMA,21:00,0.1,5.0,0.0,100.0,98.22
2026-07-21,CMA,22:00,0.5,3.0,0.0,60.0,87.7
2026-07-21,CMA,23:00,0.4,1.0,0.0,100.0,98.58
2026-07-21,ECMWF,00:00,0.6,3.0,0.0,100.0,97.42
2026-07-21,ECMWF,01:00,0.8,5.0,0.0,100.0,96.26
2026-07-21,ECMWF,02:00,1.0,4.0,0.0,100.0,96.0
2026-07-21,ECMWF,03:00,0.6,3.0,0.0,100.0,97.42
2026-07-21,ECMWF,04:00,0.6,3.0,0.0,100.0,97.42
2026-07-21,ECMWF,05:00,0.8,4.0,0.0,60.0,86.56
2026-07-21,ECMWF,06:00,1.3,7.0,0.0,100.0,94.26
2026-07-21,ECMWF,07:00,0.4,6.0,0.0,100.0,97.08
2026-07-21,ECMWF,08:00,0.1,3.0,0.0,100.0,98.82
2026-07-21,ECMWF,09:00,0.6,6.0,0.0,60.0,86.52
2026-07-21,ECMWF,10:00,0.8,5.0,0.0,60.0,86.26
2026-07-21,ECMWF,11:00,0.8,5.0,0.0,100.0,96.26
2026-07-21,ECMWF,12:00,1.6,8.0,0.0,100.0,93.12
2026-07-21,ECMWF,13:00,1.0,5.0,0.0,60.0,85.7
2026-07-21,ECMWF,14:00,1.1,6.0,0.1,0.0,69.72
2026-07-21,ECMWF,15:00,0.3,3.0,0.4,0.0,71.66
2026-07-21,ECMWF,16:00,1.5,9.0,0.4,0.0,66.5
2026-07-21,ECMWF,17:00,2.1,14.0,0.2,100.0,89.12
2026-07-21,ECMWF,18:00,1.7,9.0,0.0,100.0,92.54
2026-07-21,ECMWF,19:00,0.4,7.0,0.1,0.0,71.38
2026-07-21,ECMWF,20:00,0.3,9.0,0.1,0.0,71.06
2026-07-21,ECMWF,21:00,0.5,8.0,0.0,100.0,96.2
2026-07-21,ECMWF,22:00,0.9,9.0,0.0,60.0,84.78
2026-07-21,ECMWF,23:00,0.5,6.0,0.0,100.0,96.8
2026-07-21,GFS,00:00,1.7,7.0,0.0,60.0,83.14
2026-07-21,GFS,01:00,1.7,5.0,0.0,60.0,83.74
2026-07-21,GFS,02:00,1.3,3.0,0.0,60.0,85.46
2026-07-21,GFS,03:00,1.3,2.0,0.0,100.0,95.76
2026-07-21,GFS,04:00,0.9,1.0,0.0,60.0,87.18
2026-07-21,GFS,05:00,0.7,1.0,0.0,60.0,87.74
2026-07-21,GFS,06:00,0.3,0.0,0.0,60.0,89.16
2026-07-21,GFS,07:00,0.4,0.0,0.0,60.0,88.88
2026-07-21,GFS,08:00,0.2,0.0,0.0,60.0,89.44
