target_date,source_id,jam,temp_error,rh_error,rain_error,category_score,overall_score
2026-08-07,BMKG,17:00,5.2,29.0,,60.0,58.42
2026-08-07,BMKG,18:00,3.2,22.0,,60.0,68.05
2026-08-07,BMKG,19:00,1.8,12.0,,60.0,76.7
2026-08-07,BMKG,20:00,1.0,6.0,,60.0,81.75
2026-08-07,BMKG,21:00,0.9,5.0,,60.0,82.47
2026-08-07,BMKG,22:00,3.4,10.0,,100.0,84.35
2026-08-07,BMKG,23:00,2.7,6.0,,100.0,88.3
2026-08-07,CMA,00:00,2.2,4.0,0.1,0.0,67.24
2026-08-07,CMA,01:00,2.0,2.0,0.1,0.0,68.4
2026-08-07,CMA,02:00,2.5,1.0,0.1,0.0,67.3
2026-08-07,CMA,03:00,2.9,5.0,0.1,0.0,64.98
2026-08-07,CMA,04:00,3.3,7.0,0.1,0.0,63.26
2026-08-07,CMA,05:00,3.5,10.0,0.0,60.0,77.2
2026-08-07,CMA,06:00,3.7,13.0,0.0,60.0,75.74
2026-08-07,CMA,07:00,4.0,17.0,0.0,60.0,73.7
2026-08-07,CMA,08:00,1.6,10.0,0.0,60.0,82.52
2026-08-07,CMA,09:00,0.4,6.0,0.0,60.0,87.08
2026-08-07,CMA,10:00,1.5,13.0,0.0,60.0,81.9
2026-08-07,CMA,11:00,2.8,20.0,0.0,60.0,76.16
2026-08-07,CMA,12:00,3.6,26.0,0.0,100.0,82.12
2026-08-07,CMA,13:00,4.5,26.0,0.0,100.0,79.6
2026-08-07,CMA,14:00,4.3,23.0,0.0,100.0,81.06
2026-08-07,CMA,15:00,3.8,20.0,0.0,100.0,83.36
2026-08-07,CMA,16:00,2.9,14.0,0.0,60.0,77.68
2026-08-07,CMA,17:00,1.8,11.0,0.0,60.0,81.66
2026-08-07,CMA,18:00,1.5,15.0,0.0,60.0,81.3
2026-08-07,CMA,19:00,1.5,14.0,0.0,60.0,81.6
2026-08-07,CMA,20:00,1.5,12.0,0.0,60.0,82.2
2026-08-07,CMA,21:00,2.0,11.0,0.0,60.0,81.1
2026-08-07,CMA,22:00,1.9,9.0,0.0,60.0,81.98
2026-08-07,CMA,23:00,1.5,6.0,0.0,60.0,84.0
2026-08-07,ECMWF,00:00,1.4,5.0,0.0,100.0,94.58
2026-08-07,ECMWF,01:00,0.8,4.0,0.0,100.0,96.56
2026-08-07,ECMWF,02:00,0.6,3.0,0.0,100.0,97.42
2026-08-07,ECMWF,03:00,0.2,2.0,0.0,100.0,98.84
2026-08-07,ECMWF,04:00,0.0,0.0,0.0,100.0,100.0
2026-08-07,ECMWF,05:00,0.1,0.0,0.0,100.0,99.72
2026-08-07,ECMWF,06:00,0.1,0.0,0.0,100.0,99.72
2026-08-07,ECMWF,07:00,0.8,5.0,0.0,100.0,96.26
2026-08-07,ECMWF,08:00,0.2,6.0,0.0,60.0,87.64
2026-08-07,ECMWF,09:00,0.3,2.0,0.0,100.0,98.56
2026-08-07,ECMWF,10:00,0.2,5.0,0.0,100.0,97.94
2026-08-07,ECMWF,11:00,0.2,4.0,0.0,60.0,88.24
2026-08-07,ECMWF,12:00,0.4,4.0,0.0,100.0,97.68
2026-08-07,ECMWF,13:00,0.2,6.0,0.0,100.0,97.64
2026-08-07,ECMWF,14:00,0.5,8.0,0.0,60.0,86.2
2026-08-07,ECMWF,15:00,0.8,9.0,0.0,60.0,85.06
2026-08-07,ECMWF,16:00,1.4,12.0,0.0,100.0,92.48
2026-08-07,ECMWF,17:00,2.2,15.0,0.0,100.0,89.34
2026-08-07,ECMWF,18:00,2.1,12.0,0.0,100.0,90.52
2026-08-07,ECMWF,19:00,1.6,13.0,0.0,100.0,91.62
2026-08-07,ECMWF,20:00,1.2,12.0,0.0,100.0,93.04
2026-08-07,ECMWF,21:00,0.3,7.0,0.0,100.0,97.06
2026-08-07,ECMWF,22:00,0.1,5.0,0.0,100.0,98.22
2026-08-07,ECMWF,23:00,0.5,4.0,0.0,100.0,97.4
2026-08-07,GFS,00:00,1.6,0.0,0.0,60.0,85.52
2026-08-07,GFS,01:00,2.2,3.0,0.0,60.0,82.94
2026-08-07,GFS,02:00,1.7,6.0,0.0,100.0,93.44
2026-08-07,GFS,03:00,1.4,8.0,0.0,60.0,83.68
2026-08-07,GFS,04:00,1.2,8.0,0.0,60.0,84.24
2026-08-07,GFS,05:00,1.1,7.0,0.0,100.0,94.82
2026-08-07,GFS,06:00,1.1,5.0,0.0,100.0,95.42
2026-08-07,GFS,07:00,1.4,16.0,0.0,60.0,81.28
2026-08-07,GFS,08:00,1.8,20.0,0.0,60.0,78.96
2026-08-07,GFS,09:00,1.4,10.0,0.0,60.0,83.08
2026-08-07,GFS,10:00,1.6,9.0,0.0,60.0,82.82
2026-08-07,GFS,11:00,1.6,8.0,0.0,60.0,83.12
2026-08-07,GFS,12:00,1.4,5.0,0.0,100.0,94.58
2026-08-07,GFS,13:00,1.0,6.0,0.0,100.0,95.4
2026-08-07,GFS,14:00,1.5,11.0,0.0,100.0,92.5
2026-08-07,GFS,15:00,1.7,14.0,0.0,100.0,91.04
2026-08-07,GFS,16:00,1.4,17.0,0.0,60.0,80.98
2026-08-07,GFS,17:00,0.1,8.0,0.0,60.0,87.32
2026-08-07,GFS,18:00,2.7,6.0,0.0,60.0,80.64
2026-08-07,GFS,19:00,3.1,6.0,0.0,60.0,79.52
2026-08-07,GFS,20:00,3.3,6.0,0.0,60.0,78.96
2026-08-07,GFS,21:00,4.1,9.0,0.0,60.0,75.82
