target_date,source_id,jam,temp_error,rh_error,rain_error,category_score,overall_score
2026-08-02,BMKG,18:00,4.3,16.0,,100.0,78.95
2026-08-02,BMKG,19:00,3.1,9.0,,100.0,85.78
2026-08-02,BMKG,20:00,1.8,4.0,,100.0,92.2
2026-08-02,BMKG,21:00,0.9,1.0,,100.0,96.48
2026-08-02,BMKG,22:00,0.3,1.0,,100.0,98.57
2026-08-02,BMKG,23:00,0.2,2.0,,100.0,98.55
2026-08-02,CMA,00:00,1.7,1.0,0.0,60.0,84.94
2026-08-02,CMA,01:00,1.7,5.0,0.0,60.0,83.74
2026-08-02,CMA,02:00,2.1,7.0,0.0,60.0,82.02
2026-08-02,CMA,03:00,2.2,9.0,0.0,60.0,81.14
2026-08-02,CMA,04:00,2.5,12.0,0.0,60.0,79.4
2026-08-02,CMA,05:00,2.9,15.0,0.0,60.0,77.38
2026-08-02,CMA,06:00,3.5,18.0,0.0,60.0,74.8
2026-08-02,CMA,07:00,3.1,19.0,0.0,60.0,75.62
2026-08-02,CMA,08:00,1.3,9.0,0.0,60.0,83.66
2026-08-02,CMA,09:00,0.4,0.0,0.0,60.0,88.88
2026-08-02,CMA,10:00,1.5,7.0,0.0,60.0,83.7
2026-08-02,CMA,11:00,2.2,12.0,0.0,60.0,80.24
2026-08-02,CMA,12:00,1.8,10.0,0.2,0.0,66.16
2026-08-02,CMA,13:00,1.8,10.0,0.4,0.0,65.36
2026-08-02,CMA,14:00,2.1,13.0,0.2,0.0,64.42
2026-08-02,CMA,15:00,2.1,14.0,0.2,0.0,64.12
2026-08-02,CMA,16:00,1.5,15.0,0.1,0.0,65.9
2026-08-02,CMA,17:00,1.4,18.0,0.0,60.0,80.68
2026-08-02,CMA,18:00,0.8,14.0,0.0,100.0,93.56
2026-08-02,CMA,19:00,0.4,11.0,0.0,100.0,95.58
2026-08-02,CMA,20:00,0.6,8.0,0.0,60.0,85.92
2026-08-02,CMA,21:00,1.5,6.0,0.0,60.0,84.0
2026-08-02,CMA,22:00,2.1,5.0,0.0,60.0,82.62
2026-08-02,CMA,23:00,2.7,4.0,0.0,60.0,81.24
2026-08-02,ECMWF,00:00,1.1,8.0,0.0,60.0,84.52
2026-08-02,ECMWF,01:00,1.0,9.0,0.0,100.0,94.5
2026-08-02,ECMWF,02:00,1.0,7.0,0.0,100.0,95.1
2026-08-02,ECMWF,03:00,0.5,4.0,0.0,100.0,97.4
2026-08-02,ECMWF,04:00,0.4,3.0,0.0,100.0,97.98
2026-08-02,ECMWF,05:00,0.4,2.0,0.0,100.0,98.28
2026-08-02,ECMWF,06:00,0.6,3.0,0.0,100.0,97.42
