target_date,source_id,jam,temp_error,rh_error,rain_error,category_score,overall_score
2026-08-13,BMKG,17:00,6.2,32.0,,100.0,66.3
2026-08-13,BMKG,18:00,4.5,25.0,,60.0,62.37
2026-08-13,BMKG,19:00,3.5,9.0,,60.0,71.88
2026-08-13,BMKG,20:00,2.2,2.0,,60.0,79.05
2026-08-13,BMKG,21:00,1.4,9.0,,60.0,79.22
2026-08-13,BMKG,22:00,1.5,1.0,,100.0,94.38
2026-08-13,BMKG,23:00,0.9,3.0,,100.0,95.72
2026-08-13,CMA,00:00,0.7,1.0,0.0,100.0,97.74
2026-08-13,CMA,01:00,0.9,6.0,0.0,60.0,85.68
2026-08-13,CMA,02:00,1.4,10.0,0.0,60.0,83.08
2026-08-13,CMA,03:00,1.7,15.0,0.0,60.0,80.74
2026-08-13,CMA,04:00,2.2,19.0,0.0,60.0,78.14
2026-08-13,CMA,05:00,2.8,23.0,0.0,60.0,75.26
2026-08-13,CMA,06:00,4.1,29.0,0.0,60.0,69.82
2026-08-13,CMA,07:00,3.8,32.0,0.0,60.0,69.76
2026-08-13,CMA,08:00,2.0,17.0,0.0,100.0,89.3
2026-08-13,CMA,09:00,0.3,1.0,0.0,100.0,98.86
2026-08-13,CMA,10:00,2.1,14.0,0.0,100.0,89.92
2026-08-13,CMA,11:00,3.6,19.0,0.0,100.0,84.22
2026-08-13,CMA,12:00,4.0,17.0,0.0,100.0,83.7
2026-08-13,CMA,13:00,4.0,11.0,0.0,100.0,85.5
2026-08-13,CMA,14:00,3.2,11.0,0.0,100.0,87.74
2026-08-13,CMA,15:00,2.8,14.0,0.0,60.0,77.96
2026-08-13,CMA,16:00,2.2,17.0,0.0,100.0,88.74
2026-08-13,CMA,17:00,1.8,26.0,0.0,100.0,87.16
2026-08-13,CMA,18:00,2.0,33.0,0.0,60.0,74.5
2026-08-13,CMA,19:00,2.5,27.0,0.0,60.0,74.9
2026-08-13,CMA,20:00,1.8,19.0,0.0,60.0,79.26
2026-08-13,CMA,21:00,1.2,12.0,0.0,60.0,83.04
2026-08-13,CMA,22:00,0.5,7.0,0.0,60.0,86.5
2026-08-13,CMA,23:00,0.2,5.0,0.0,60.0,87.94
2026-08-13,ECMWF,00:00,0.8,6.0,0.0,100.0,95.96
2026-08-13,ECMWF,01:00,0.7,7.0,0.0,100.0,95.94
2026-08-13,ECMWF,02:00,0.5,4.0,0.0,60.0,87.4
2026-08-13,ECMWF,03:00,0.2,1.0,0.0,60.0,89.14
2026-08-13,ECMWF,04:00,0.1,1.0,0.0,100.0,99.42
2026-08-13,ECMWF,05:00,0.0,2.0,0.0,100.0,99.4
2026-08-13,ECMWF,06:00,0.7,0.0,0.0,100.0,98.04
2026-08-13,ECMWF,07:00,0.5,5.0,0.0,100.0,97.1
2026-08-13,ECMWF,08:00,0.2,2.0,0.0,60.0,88.84
2026-08-13,ECMWF,09:00,0.2,1.0,0.0,60.0,89.14
2026-08-13,ECMWF,10:00,0.3,2.0,0.0,100.0,98.56
2026-08-13,ECMWF,11:00,0.0,0.0,0.0,100.0,100.0
2026-08-13,ECMWF,12:00,0.3,2.0,0.0,100.0,98.56
2026-08-13,ECMWF,13:00,0.7,7.0,0.0,100.0,95.94
2026-08-13,ECMWF,14:00,1.3,7.0,0.0,60.0,84.26
2026-08-13,ECMWF,15:00,1.0,6.0,0.0,100.0,95.4
2026-08-13,ECMWF,16:00,1.2,6.0,0.0,60.0,84.84
2026-08-13,ECMWF,17:00,1.7,5.0,0.0,60.0,83.74
2026-08-13,ECMWF,18:00,1.8,9.0,0.0,100.0,92.26
2026-08-13,ECMWF,19:00,1.2,20.0,0.0,100.0,90.64
2026-08-13,ECMWF,20:00,1.2,23.0,0.0,60.0,79.74
2026-08-13,ECMWF,21:00,0.7,20.0,0.0,60.0,82.04
2026-08-13,ECMWF,22:00,0.5,15.0,0.0,60.0,84.1
2026-08-13,ECMWF,23:00,0.4,11.0,0.0,60.0,85.58
2026-08-13,GFS,00:00,2.6,3.0,0.0,100.0,91.82
2026-08-13,GFS,01:00,2.5,6.0,0.0,60.0,81.2
2026-08-13,GFS,02:00,2.2,6.0,0.0,60.0,82.04
2026-08-13,GFS,03:00,1.8,6.0,0.0,60.0,83.16
2026-08-13,GFS,04:00,1.3,8.0,0.0,60.0,83.96
2026-08-13,GFS,05:00,1.0,8.0,0.0,60.0,84.8
2026-08-13,GFS,06:00,0.4,9.0,0.0,60.0,86.18
2026-08-13,GFS,07:00,1.6,20.0,0.0,60.0,79.52
2026-08-13,GFS,08:00,2.7,19.0,0.0,100.0,86.74
2026-08-13,GFS,09:00,2.0,8.0,0.0,100.0,92.0
2026-08-13,GFS,10:00,1.6,2.0,0.0,100.0,94.92
2026-08-13,GFS,11:00,1.2,2.0,0.0,100.0,96.04
2026-08-13,GFS,12:00,1.3,6.0,0.0,100.0,94.56
2026-08-13,GFS,13:00,1.8,14.0,0.0,100.0,90.76
2026-08-13,GFS,14:00,2.5,15.0,0.0,100.0,88.5
2026-08-13,GFS,15:00,2.4,15.0,0.0,60.0,78.78
