target_date,source_id,jam,temp_error,rh_error,rain_error,category_score,overall_score
2026-09-06,BMKG,18:00,3.6,18.0,,60.0,68.15
2026-09-06,BMKG,19:00,3.1,16.0,,60.0,70.65
2026-09-06,BMKG,20:00,2.0,11.0,,60.0,76.37
2026-09-06,BMKG,21:00,1.7,8.0,,100.0,91.05
2026-09-06,BMKG,22:00,1.1,4.0,,60.0,82.15
2026-09-06,BMKG,23:00,0.4,1.0,,60.0,85.72
2026-09-06,CMA,00:00,1.0,5.0,0.0,60.0,85.7
2026-09-06,CMA,01:00,1.6,8.0,0.0,60.0,83.12
2026-09-06,CMA,02:00,1.6,7.0,0.0,60.0,83.42
2026-09-06,CMA,03:00,1.7,9.0,0.0,100.0,92.54
2026-09-06,CMA,04:00,1.9,10.0,0.0,60.0,81.68
2026-09-06,CMA,05:00,2.6,14.0,0.0,60.0,78.52
2026-09-06,CMA,06:00,3.4,17.0,0.0,60.0,75.38
2026-09-06,CMA,07:00,1.6,10.0,0.0,60.0,82.52
2026-09-06,CMA,08:00,0.2,3.0,0.0,60.0,88.54
2026-09-06,CMA,09:00,0.5,8.0,0.0,60.0,86.2
2026-09-06,CMA,10:00,1.3,13.0,0.0,60.0,82.46
2026-09-06,CMA,11:00,2.2,19.0,0.0,60.0,78.14
2026-09-06,CMA,12:00,2.4,21.0,0.0,60.0,76.98
2026-09-06,CMA,13:00,4.0,28.0,0.0,60.0,70.4
2026-09-06,CMA,14:00,4.0,32.0,0.0,60.0,69.2
2026-09-06,CMA,15:00,3.2,29.0,0.0,60.0,72.34
2026-09-06,CMA,16:00,1.8,25.0,0.0,100.0,87.46
2026-09-06,CMA,17:00,0.6,20.0,0.0,60.0,82.32
2026-09-06,CMA,18:00,0.4,13.0,0.0,60.0,84.98
2026-09-06,CMA,19:00,0.2,13.0,0.0,60.0,85.54
2026-09-06,CMA,20:00,0.3,10.0,0.0,60.0,86.16
2026-09-06,CMA,21:00,0.4,9.0,0.0,60.0,86.18
2026-09-06,CMA,22:00,0.7,7.0,0.0,100.0,95.94
2026-09-06,CMA,23:00,1.1,6.0,0.0,100.0,95.12
2026-09-06,ECMWF,00:00,0.2,2.0,0.0,100.0,98.84
2026-09-06,ECMWF,01:00,0.2,1.0,0.0,60.0,89.14
2026-09-06,ECMWF,02:00,0.0,1.0,0.0,100.0,99.7
2026-09-06,ECMWF,03:00,0.2,1.0,0.0,100.0,99.14
2026-09-06,ECMWF,04:00,0.1,0.0,0.0,100.0,99.72
