target_date,source_id,jam,temp_error,rh_error,rain_error,category_score,overall_score
2026-08-24,BMKG,17:00,8.9,38.0,,100.0,54.6
2026-08-24,BMKG,18:00,7.2,34.0,,100.0,62.05
2026-08-24,BMKG,19:00,6.5,30.0,,100.0,66.0
2026-08-24,BMKG,20:00,5.2,21.0,,60.0,61.42
2026-08-24,BMKG,21:00,4.0,14.0,,100.0,80.75
2026-08-24,BMKG,22:00,4.9,18.0,,100.0,76.1
2026-08-24,BMKG,23:00,4.1,15.0,,60.0,67.52
2026-08-24,CMA,00:00,0.6,12.0,0.0,100.0,94.72
2026-08-24,CMA,01:00,0.1,9.0,0.0,100.0,97.02
2026-08-24,CMA,02:00,1.4,1.0,0.0,100.0,95.78
2026-08-24,CMA,03:00,2.0,2.0,0.0,60.0,83.8
2026-08-24,CMA,04:00,2.5,2.0,0.0,100.0,92.4
2026-08-24,CMA,05:00,3.3,1.0,0.0,100.0,90.46
2026-08-24,CMA,06:00,3.3,1.0,0.0,60.0,80.46
2026-08-24,CMA,07:00,2.0,3.0,0.0,100.0,93.5
2026-08-24,CMA,08:00,0.9,4.0,0.0,100.0,96.28
2026-08-24,CMA,09:00,0.1,5.0,0.0,100.0,98.22
2026-08-24,CMA,10:00,1.4,8.0,0.0,100.0,93.68
2026-08-24,CMA,11:00,2.9,11.0,0.0,100.0,88.58
2026-08-24,CMA,12:00,4.5,14.0,0.0,100.0,83.2
2026-08-24,CMA,13:00,5.1,19.0,0.0,100.0,80.02
2026-08-24,CMA,14:00,5.2,20.0,0.0,60.0,69.44
2026-08-24,CMA,15:00,5.0,18.0,0.0,60.0,70.6
2026-08-24,CMA,16:00,4.6,20.0,0.0,60.0,71.12
2026-08-24,CMA,17:00,4.5,25.0,0.0,100.0,79.9
2026-08-24,CMA,18:00,4.3,34.0,0.0,100.0,77.76
2026-08-24,CMA,19:00,4.8,40.0,0.0,100.0,74.56
2026-08-24,CMA,20:00,4.2,35.0,0.0,60.0,67.74
2026-08-24,CMA,21:00,3.3,30.0,0.0,100.0,81.76
2026-08-24,CMA,22:00,2.5,24.0,0.0,100.0,85.8
2026-08-24,CMA,23:00,2.0,21.0,0.0,60.0,78.1
2026-08-24,ECMWF,00:00,3.3,6.0,0.0,60.0,78.96
2026-08-24,ECMWF,01:00,3.7,7.0,0.0,60.0,77.54
2026-08-24,ECMWF,02:00,3.2,2.0,0.0,60.0,80.44
2026-08-24,ECMWF,03:00,3.5,4.0,0.0,60.0,79.0
2026-08-24,ECMWF,04:00,3.4,6.0,0.0,100.0,88.68
2026-08-24,ECMWF,05:00,1.9,5.0,0.0,100.0,93.18
2026-08-24,ECMWF,06:00,0.6,5.0,0.0,100.0,96.82
2026-08-24,ECMWF,07:00,0.5,4.0,0.0,100.0,97.4
2026-08-24,ECMWF,08:00,0.5,0.0,0.0,100.0,98.6
2026-08-24,ECMWF,09:00,0.4,3.0,0.0,100.0,97.98
2026-08-24,ECMWF,10:00,0.5,5.0,0.0,100.0,97.1
2026-08-24,ECMWF,11:00,1.0,4.0,0.0,100.0,96.0
2026-08-24,ECMWF,12:00,1.4,1.0,0.0,100.0,95.78
2026-08-24,ECMWF,13:00,1.5,4.0,0.0,100.0,94.6
2026-08-24,ECMWF,14:00,1.8,8.0,0.1,0.0,67.16
2026-08-24,ECMWF,15:00,2.4,11.0,0.1,0.0,64.58
2026-08-24,ECMWF,16:00,2.7,15.0,0.1,0.0,62.54
2026-08-24,ECMWF,17:00,3.0,17.0,0.0,60.0,76.5
2026-08-24,ECMWF,18:00,3.0,20.0,0.0,100.0,85.6
2026-08-24,ECMWF,19:00,3.8,23.0,0.0,100.0,82.46
2026-08-24,ECMWF,20:00,3.5,20.0,0.0,60.0,74.2
2026-08-24,ECMWF,21:00,3.1,19.0,0.0,100.0,85.62
2026-08-24,ECMWF,22:00,2.8,18.0,0.0,100.0,86.76
2026-08-24,ECMWF,23:00,2.7,18.0,0.0,60.0,77.04
2026-08-24,GFS,00:00,3.3,5.0,0.0,100.0,89.26
2026-08-24,GFS,01:00,3.2,3.0,0.0,100.0,90.14
2026-08-24,GFS,02:00,1.9,4.0,0.0,100.0,93.48
2026-08-24,GFS,03:00,1.4,2.0,0.0,100.0,95.48
2026-08-24,GFS,04:00,1.2,1.0,0.0,60.0,86.34
2026-08-24,GFS,05:00,0.7,3.0,0.0,60.0,87.14
2026-08-24,GFS,06:00,1.1,8.0,0.0,60.0,84.52
2026-08-24,GFS,07:00,0.5,3.0,0.0,100.0,97.7
2026-08-24,GFS,08:00,0.6,3.0,0.0,100.0,97.42
2026-08-24,GFS,09:00,0.9,4.0,0.0,100.0,96.28
2026-08-24,GFS,10:00,1.3,5.0,0.0,100.0,94.86
2026-08-24,GFS,11:00,1.1,6.0,0.0,100.0,95.12
2026-08-24,GFS,12:00,0.0,5.0,0.0,100.0,98.5
2026-08-24,GFS,13:00,0.4,0.0,0.0,100.0,98.88
2026-08-24,GFS,14:00,0.6,2.0,0.0,60.0,87.72
2026-08-24,GFS,15:00,0.9,2.0,0.0,100.0,96.88
2026-08-24,GFS,16:00,1.5,5.0,0.0,100.0,94.3
2026-08-24,GFS,17:00,3.0,15.0,0.0,100.0,87.1
2026-08-24,GFS,18:00,5.4,32.0,0.0,100.0,75.28
2026-08-24,GFS,19:00,6.4,37.0,0.0,60.0,60.98
2026-08-24,GFS,20:00,5.8,33.0,0.0,60.0,63.86
2026-08-24,GFS,21:00,4.8,27.0,0.0,60.0,68.46
2026-08-24,GFS,22:00,2.8,16.0,0.0,60.0,77.36
2026-08-24,GFS,23:00,3.3,19.0,0.0,60.0,75.06
