target_date,source_id,jam,temp_error,rh_error,rain_error,category_score,overall_score
2026-08-29,BMKG,17:00,8.2,31.0,,100.0,59.67
2026-08-29,BMKG,18:00,6.9,26.0,,60.0,53.6
2026-08-29,BMKG,19:00,6.5,23.0,,100.0,68.62
2026-08-29,BMKG,20:00,5.5,17.0,,100.0,74.38
2026-08-29,BMKG,21:00,4.2,11.0,,100.0,81.17
2026-08-29,BMKG,22:00,3.9,12.0,,60.0,69.35
2026-08-29,BMKG,23:00,2.9,7.0,,60.0,74.72
2026-08-29,CMA,00:00,0.7,15.0,0.0,60.0,83.54
2026-08-29,CMA,01:00,0.7,18.0,0.0,60.0,82.64
2026-08-29,CMA,02:00,0.3,12.0,0.0,60.0,85.56
2026-08-29,CMA,03:00,0.9,10.0,0.0,100.0,94.48
2026-08-29,CMA,04:00,1.3,7.0,0.0,100.0,94.26
2026-08-29,CMA,05:00,1.9,2.0,0.0,60.0,84.08
2026-08-29,CMA,06:00,2.7,4.0,0.0,60.0,81.24
2026-08-29,CMA,07:00,3.0,16.0,0.0,100.0,86.8
2026-08-29,CMA,08:00,1.2,1.0,0.0,60.0,86.34
2026-08-29,CMA,09:00,0.4,14.0,0.0,100.0,94.68
2026-08-29,CMA,10:00,2.0,28.0,0.0,60.0,76.0
2026-08-29,CMA,11:00,3.6,35.0,0.0,60.0,69.42
2026-08-29,CMA,12:00,4.5,37.0,0.0,60.0,66.3
2026-08-29,CMA,13:00,5.3,39.0,0.0,60.0,63.46
2026-08-29,CMA,14:00,5.0,31.0,0.0,60.0,66.7
2026-08-29,CMA,15:00,4.5,25.0,0.0,100.0,79.9
2026-08-29,CMA,16:00,4.3,26.0,0.0,100.0,80.16
2026-08-29,CMA,17:00,4.1,28.0,0.0,100.0,80.12
2026-08-29,CMA,18:00,4.1,29.0,0.0,60.0,69.82
2026-08-29,CMA,19:00,4.8,31.0,0.0,60.0,67.26
2026-08-29,CMA,20:00,4.5,30.0,0.0,100.0,78.4
