target_date,source_id,jam,temp_error,rh_error,rain_error,category_score,overall_score
2026-06-14,BMKG,07:00,4.0,23.0,,100.0,77.38
2026-06-14,BMKG,08:00,2.5,16.0,,100.0,85.25
2026-06-14,BMKG,09:00,1.1,9.0,,100.0,92.77
2026-06-14,BMKG,10:00,0.9,0.0,,100.0,96.85
2026-06-14,BMKG,11:00,2.2,7.0,,60.0,77.17
2026-06-14,BMKG,12:00,0.2,1.0,,60.0,86.42
2026-06-14,BMKG,13:00,1.5,7.0,,60.0,79.62
2026-06-14,BMKG,14:00,0.9,4.0,,60.0,82.85
2026-06-14,BMKG,15:00,4.4,15.0,,60.0,66.47
2026-06-14,BMKG,16:00,3.5,13.0,,60.0,70.37
2026-06-14,BMKG,17:00,2.4,7.0,,60.0,76.47
2026-06-14,BMKG,18:00,2.8,20.0,,60.0,70.2
2026-06-14,BMKG,19:00,2.0,11.0,,100.0,88.87
2026-06-14,BMKG,20:00,1.0,5.0,,100.0,94.62
2026-06-14,BMKG,21:00,1.2,7.0,,100.0,93.17
2026-06-14,BMKG,22:00,0.1,1.0,,100.0,99.27
2026-06-14,BMKG,23:00,0.0,0.0,,60.0,87.5
2026-06-14,CMA,00:00,1.2,3.0,0.3,0.0,69.54
2026-06-14,CMA,01:00,1.1,3.0,0.0,100.0,96.02
2026-06-14,CMA,02:00,1.9,3.0,0.0,60.0,83.78
2026-06-14,CMA,03:00,2.0,2.0,0.0,60.0,83.8
2026-06-14,CMA,04:00,2.2,3.0,0.0,60.0,82.94
2026-06-14,CMA,05:00,2.4,4.0,0.0,60.0,82.08
2026-06-14,CMA,06:00,2.7,5.0,0.0,60.0,80.94
2026-06-14,CMA,07:00,1.0,1.0,0.0,100.0,96.9
2026-06-14,CMA,08:00,0.3,2.0,0.0,100.0,98.56
2026-06-14,CMA,09:00,0.0,3.0,0.0,100.0,99.1
2026-06-14,CMA,10:00,1.0,7.0,0.0,100.0,95.1
2026-06-14,CMA,11:00,1.5,11.0,0.0,60.0,82.5
2026-06-14,CMA,12:00,0.9,10.0,0.0,60.0,84.48
2026-06-14,CMA,13:00,2.0,16.0,0.0,100.0,89.6
2026-06-14,CMA,14:00,1.9,17.0,0.6,0.0,62.18
2026-06-14,CMA,15:00,3.4,26.0,0.6,0.0,55.28
2026-06-14,CMA,16:00,3.4,30.0,0.6,0.0,54.08
2026-06-14,CMA,17:00,2.9,28.0,0.2,0.0,57.68
2026-06-14,CMA,18:00,1.8,21.0,0.2,0.0,62.86
2026-06-14,CMA,19:00,1.4,15.0,0.2,0.0,65.78
2026-06-14,CMA,20:00,0.7,11.0,0.0,100.0,94.74
2026-06-14,CMA,21:00,0.1,7.0,0.0,100.0,97.62
2026-06-14,CMA,22:00,0.9,1.0,0.0,60.0,87.18
2026-06-14,CMA,23:00,1.0,0.0,0.0,100.0,97.2
2026-06-14,ECMWF,00:00,0.7,1.0,0.1,0.0,72.34
2026-06-14,ECMWF,01:00,0.7,1.0,0.2,100.0,96.94
2026-06-14,ECMWF,02:00,0.4,7.0,0.0,100.0,96.78
2026-06-14,ECMWF,03:00,0.9,6.0,0.0,60.0,85.68
2026-06-14,ECMWF,04:00,1.1,5.0,0.0,100.0,95.42
