target_date,source_id,jam,temp_error,rh_error,rain_error,category_score,overall_score
2026-08-15,BMKG,17:00,7.0,37.0,,60.0,49.12
2026-08-15,BMKG,18:00,5.7,31.0,,60.0,55.92
2026-08-15,BMKG,19:00,5.3,28.0,,60.0,58.45
2026-08-15,BMKG,20:00,4.4,22.0,,60.0,63.85
2026-08-15,BMKG,21:00,3.7,20.0,,60.0,67.05
2026-08-15,BMKG,22:00,3.8,19.0,,100.0,79.57
2026-08-15,BMKG,23:00,2.9,14.0,,60.0,72.1
2026-08-15,CMA,00:00,1.7,17.0,0.0,60.0,80.14
2026-08-15,CMA,01:00,1.4,16.0,0.0,60.0,81.28
2026-08-15,CMA,02:00,0.4,9.0,0.0,60.0,86.18
2026-08-15,CMA,03:00,0.6,6.0,0.0,100.0,96.52
2026-08-15,CMA,04:00,1.6,0.0,0.0,100.0,95.52
2026-08-15,CMA,05:00,2.5,3.0,0.0,60.0,82.1
2026-08-15,CMA,06:00,3.0,3.0,0.0,60.0,80.7
2026-08-15,CMA,07:00,1.2,9.0,0.0,60.0,83.94
2026-08-15,CMA,08:00,0.0,16.0,0.0,60.0,85.2
2026-08-15,CMA,09:00,1.5,22.0,0.0,60.0,79.2
2026-08-15,CMA,10:00,2.6,23.0,0.0,60.0,75.82
2026-08-15,CMA,11:00,3.2,23.0,0.1,0.0,58.74
2026-08-15,CMA,12:00,3.5,20.0,0.3,0.0,58.0
2026-08-15,CMA,13:00,3.9,20.0,0.4,0.0,56.48
2026-08-15,CMA,14:00,3.7,20.0,0.5,0.0,56.64
2026-08-15,CMA,15:00,3.5,20.0,0.6,0.0,56.8
2026-08-15,CMA,16:00,3.1,21.0,0.2,0.0,59.22
2026-08-15,CMA,17:00,3.1,25.0,0.0,60.0,73.82
2026-08-15,CMA,18:00,3.0,28.0,0.0,60.0,73.2
2026-08-15,CMA,19:00,3.7,32.0,0.0,60.0,70.04
2026-08-15,CMA,20:00,3.5,30.0,0.0,60.0,71.2
2026-08-15,CMA,21:00,3.4,29.0,0.0,60.0,71.78
2026-08-15,CMA,22:00,2.9,24.0,0.0,60.0,74.68
2026-08-15,CMA,23:00,2.2,18.0,0.0,60.0,78.44
2026-08-15,ECMWF,00:00,3.2,4.0,0.0,100.0,89.84
2026-08-15,ECMWF,01:00,3.5,5.0,0.0,100.0,88.7
2026-08-15,ECMWF,02:00,3.2,1.0,0.0,100.0,90.74
2026-08-15,ECMWF,03:00,2.8,5.0,0.0,100.0,90.66
2026-08-15,ECMWF,04:00,2.1,12.0,0.0,60.0,80.52
2026-08-15,ECMWF,05:00,1.2,17.0,0.0,100.0,91.54
2026-08-15,ECMWF,06:00,0.3,18.0,0.0,100.0,93.76
2026-08-15,ECMWF,07:00,1.4,8.0,0.0,100.0,93.68
2026-08-15,ECMWF,08:00,1.3,3.0,0.0,60.0,85.46
2026-08-15,ECMWF,09:00,1.3,2.0,0.0,100.0,95.76
2026-08-15,ECMWF,10:00,1.0,2.0,0.0,100.0,96.6
2026-08-15,ECMWF,11:00,0.9,3.0,0.1,0.0,71.18
2026-08-15,ECMWF,12:00,0.8,1.0,0.3,0.0,71.26
2026-08-15,ECMWF,13:00,1.0,2.0,0.4,0.0,70.0
2026-08-15,ECMWF,14:00,0.9,3.0,0.4,100.0,94.98
2026-08-15,ECMWF,15:00,0.9,3.0,0.5,100.0,94.58
