target_date,source_id,jam,temp_error,rh_error,rain_error,category_score,overall_score
2026-07-20,BMKG,16:00,5.5,20.0,,0.0,42.0
2026-07-20,BMKG,17:00,4.6,15.0,,0.0,47.03
2026-07-20,BMKG,18:00,3.7,12.0,,0.0,51.3
2026-07-20,BMKG,19:00,3.7,14.0,,0.0,50.55
2026-07-20,BMKG,20:00,2.4,8.0,,0.0,57.35
2026-07-20,BMKG,21:00,3.5,14.0,,60.0,70.0
2026-07-20,BMKG,22:00,2.6,11.0,,60.0,74.27
2026-07-20,BMKG,23:00,2.3,10.0,,60.0,75.7
2026-07-20,CMA,00:00,0.2,6.0,0.0,60.0,87.64
2026-07-20,CMA,01:00,0.5,7.0,0.0,60.0,86.5
2026-07-20,CMA,02:00,0.3,3.0,0.0,60.0,88.26
2026-07-20,CMA,03:00,1.0,0.0,0.0,60.0,87.2
2026-07-20,CMA,04:00,1.6,1.0,0.0,60.0,85.22
2026-07-20,CMA,05:00,1.6,1.0,0.0,60.0,85.22
2026-07-20,CMA,06:00,1.9,0.0,0.0,60.0,84.68
2026-07-20,CMA,07:00,1.7,0.0,0.0,60.0,85.24
2026-07-20,CMA,08:00,0.7,1.0,0.0,60.0,87.74
2026-07-20,CMA,09:00,0.2,5.0,0.0,60.0,87.94
2026-07-20,CMA,10:00,1.2,11.0,0.0,60.0,83.34
2026-07-20,CMA,11:00,2.5,16.0,0.0,60.0,78.2
2026-07-20,CMA,12:00,3.4,22.0,0.0,100.0,83.88
2026-07-20,CMA,13:00,4.4,27.0,0.0,60.0,69.58
2026-07-20,CMA,14:00,4.6,28.0,0.0,100.0,78.72
2026-07-20,CMA,15:00,3.3,21.0,0.0,100.0,84.46
2026-07-20,CMA,16:00,1.8,10.0,0.2,0.0,66.16
2026-07-20,CMA,17:00,1.6,11.0,0.3,0.0,66.02
2026-07-20,CMA,18:00,1.7,16.0,0.2,0.0,64.64
2026-07-20,CMA,19:00,2.6,24.0,0.1,0.0,60.12
2026-07-20,CMA,20:00,1.9,21.0,0.1,0.0,62.98
2026-07-20,CMA,21:00,1.5,21.0,0.0,100.0,89.5
2026-07-20,CMA,22:00,1.0,19.0,0.0,100.0,91.5
2026-07-20,CMA,23:00,0.9,17.0,0.0,100.0,92.38
2026-07-20,ECMWF,00:00,1.6,11.0,0.0,100.0,92.22
2026-07-20,ECMWF,01:00,2.0,15.0,0.0,100.0,89.9
2026-07-20,ECMWF,02:00,1.8,14.0,0.0,100.0,90.76
2026-07-20,ECMWF,03:00,1.8,15.0,0.0,100.0,90.46
2026-07-20,ECMWF,04:00,1.7,15.0,0.0,100.0,90.74
2026-07-20,ECMWF,05:00,1.6,15.0,0.0,100.0,91.02
2026-07-20,ECMWF,06:00,0.9,10.0,0.0,60.0,84.48
2026-07-20,ECMWF,07:00,0.6,5.0,0.0,100.0,96.82
2026-07-20,ECMWF,08:00,0.8,2.0,0.0,100.0,97.16
2026-07-20,ECMWF,09:00,0.8,3.0,0.0,100.0,96.86
