target_date,source_id,jam,temp_error,rh_error,rain_error,category_score,overall_score
2026-08-22,BMKG,17:00,7.3,30.0,,0.0,31.95
2026-08-22,BMKG,18:00,6.1,24.0,,60.0,57.15
2026-08-22,BMKG,19:00,5.6,25.0,,60.0,58.52
2026-08-22,BMKG,20:00,4.1,16.0,,60.0,67.15
2026-08-22,BMKG,21:00,3.4,13.0,,60.0,70.72
2026-08-22,BMKG,22:00,4.5,16.0,,60.0,65.75
2026-08-22,BMKG,23:00,3.6,11.0,,60.0,70.77
2026-08-22,CMA,00:00,0.5,22.0,0.0,100.0,92.0
2026-08-22,CMA,01:00,0.4,20.0,0.0,100.0,92.88
2026-08-22,CMA,02:00,0.5,14.0,0.0,100.0,94.4
2026-08-22,CMA,03:00,1.1,12.0,0.0,60.0,83.32
2026-08-22,CMA,04:00,1.8,7.0,0.0,60.0,82.86
2026-08-22,CMA,05:00,2.4,4.0,0.0,60.0,82.08
2026-08-22,CMA,06:00,3.1,1.0,0.0,100.0,91.02
2026-08-22,CMA,07:00,2.2,0.0,0.0,100.0,93.84
2026-08-22,CMA,08:00,0.8,7.0,0.0,100.0,95.66
2026-08-22,CMA,09:00,0.6,15.0,0.0,100.0,93.82
2026-08-22,CMA,10:00,2.0,22.0,0.0,100.0,87.8
2026-08-22,CMA,11:00,3.3,27.0,0.0,100.0,82.66
2026-08-22,CMA,12:00,4.3,29.0,0.0,60.0,69.26
2026-08-22,CMA,13:00,4.8,31.0,0.0,100.0,77.26
2026-08-22,CMA,14:00,4.0,24.0,0.1,0.0,56.2
2026-08-22,CMA,15:00,3.2,19.0,0.7,0.0,57.54
2026-08-22,CMA,16:00,3.3,20.0,0.8,0.0,56.56
2026-08-22,CMA,17:00,3.7,28.0,0.2,0.0,55.44
2026-08-22,CMA,18:00,3.8,32.0,0.0,60.0,69.76
2026-08-22,CMA,19:00,4.3,41.0,0.0,60.0,65.66
2026-08-22,CMA,20:00,3.3,36.0,0.0,60.0,69.96
2026-08-22,CMA,21:00,2.7,34.0,0.0,60.0,72.24
2026-08-22,CMA,22:00,1.9,30.0,0.0,60.0,75.68
2026-08-22,CMA,23:00,1.2,25.0,0.0,60.0,79.14
2026-08-22,ECMWF,00:00,3.7,20.0,0.0,60.0,73.64
2026-08-22,ECMWF,01:00,4.0,18.0,0.0,60.0,73.4
2026-08-22,ECMWF,02:00,3.7,13.0,0.0,60.0,75.74
2026-08-22,ECMWF,03:00,3.6,10.0,0.0,60.0,76.92
2026-08-22,ECMWF,04:00,3.2,5.0,0.0,60.0,79.54
2026-08-22,ECMWF,05:00,2.1,2.0,0.0,60.0,83.52
2026-08-22,ECMWF,06:00,0.6,2.0,0.0,60.0,87.72
2026-08-22,ECMWF,07:00,0.5,3.0,0.0,60.0,87.7
2026-08-22,ECMWF,08:00,0.6,2.0,0.0,60.0,87.72
2026-08-22,ECMWF,09:00,0.5,2.0,0.0,100.0,98.0
2026-08-22,ECMWF,10:00,0.7,2.0,0.0,100.0,97.44
2026-08-22,ECMWF,11:00,1.2,0.0,0.0,100.0,96.64
2026-08-22,ECMWF,12:00,1.7,2.0,0.0,60.0,84.64
2026-08-22,ECMWF,13:00,1.9,5.0,0.0,100.0,93.18
2026-08-22,ECMWF,14:00,1.2,0.0,0.1,0.0,71.24
2026-08-22,ECMWF,15:00,0.6,3.0,0.7,0.0,69.62
2026-08-22,ECMWF,16:00,1.1,1.0,0.8,0.0,68.42
2026-08-22,ECMWF,17:00,2.0,6.0,0.2,0.0,66.8
2026-08-22,ECMWF,18:00,2.8,7.0,0.0,100.0,90.06
2026-08-22,ECMWF,19:00,4.0,15.0,0.0,100.0,84.3
2026-08-22,ECMWF,20:00,3.6,9.0,0.0,100.0,87.22
2026-08-22,ECMWF,21:00,3.8,9.0,0.0,100.0,86.66
2026-08-22,ECMWF,22:00,3.7,6.0,0.0,100.0,87.84
2026-08-22,ECMWF,23:00,3.8,5.0,0.0,100.0,87.86
2026-08-22,GFS,00:00,3.0,17.0,0.0,100.0,86.5
2026-08-22,GFS,01:00,3.1,16.0,0.0,100.0,86.52
2026-08-22,GFS,02:00,2.4,11.0,0.0,100.0,89.98
2026-08-22,GFS,03:00,1.8,9.0,0.0,100.0,92.26
2026-08-22,GFS,04:00,1.4,5.0,0.0,100.0,94.58
2026-08-22,GFS,05:00,1.0,4.0,0.0,100.0,96.0
2026-08-22,GFS,06:00,0.7,2.0,0.0,100.0,97.44
2026-08-22,GFS,07:00,0.0,5.0,0.0,100.0,98.5
2026-08-22,GFS,08:00,0.6,8.0,0.0,100.0,95.92
2026-08-22,GFS,09:00,0.8,5.0,0.0,100.0,96.26
2026-08-22,GFS,10:00,1.1,3.0,0.0,100.0,96.02
2026-08-22,GFS,11:00,0.5,1.0,0.0,100.0,98.3
2026-08-22,GFS,12:00,0.1,1.0,0.0,60.0,89.42
2026-08-22,GFS,13:00,0.4,1.0,0.0,100.0,98.58
2026-08-22,GFS,14:00,0.5,4.0,0.1,0.0,72.0
2026-08-22,GFS,15:00,0.7,10.0,0.7,0.0,67.24
2026-08-22,GFS,16:00,0.1,10.0,0.8,0.0,68.52
2026-08-22,GFS,17:00,1.9,3.0,0.2,0.0,67.98
2026-08-22,GFS,18:00,5.4,22.0,0.0,60.0,68.28
2026-08-22,GFS,19:00,6.6,36.0,0.0,60.0,60.72
2026-08-22,GFS,20:00,5.3,28.0,0.2,0.0,50.96
2026-08-22,GFS,21:00,4.5,25.0,0.2,0.0,54.1
2026-08-22,GFS,22:00,4.0,22.0,0.1,0.0,56.8
2026-08-22,GFS,23:00,3.7,19.0,0.0,60.0,73.94
2026-08-22,ICON,00:00,2.2,11.0,0.0,60.0,80.54
2026-08-22,ICON,01:00,2.0,12.0,0.0,60.0,80.8
2026-08-22,ICON,02:00,1.2,8.0,0.0,60.0,84.24
2026-08-22,ICON,03:00,0.8,7.0,0.0,60.0,85.66
2026-08-22,ICON,04:00,0.4,1.0,0.0,60.0,88.58
2026-08-22,ICON,05:00,0.1,2.0,0.0,60.0,89.12
2026-08-22,ICON,06:00,0.4,3.0,0.0,60.0,87.98
2026-08-22,ICON,07:00,1.6,2.0,0.0,100.0,94.92
2026-08-22,ICON,08:00,0.9,9.0,0.0,100.0,94.78
2026-08-22,ICON,09:00,0.8,7.0,0.0,100.0,95.66
2026-08-22,ICON,10:00,0.8,2.0,0.0,100.0,97.16
2026-08-22,ICON,11:00,0.9,1.0,0.0,100.0,97.18
2026-08-22,ICON,12:00,1.2,2.0,0.0,100.0,96.04
2026-08-22,ICON,13:00,0.7,3.0,0.0,60.0,87.14
2026-08-22,ICON,14:00,0.4,2.0,0.1,0.0,72.88
2026-08-22,ICON,15:00,1.3,9.0,0.7,0.0,65.86
2026-08-22,ICON,16:00,1.0,9.0,0.8,0.0,66.3
2026-08-22,ICON,17:00,0.5,5.0,0.2,0.0,71.3
2026-08-22,ICON,18:00,0.2,3.0,0.0,100.0,98.54
2026-08-22,ICON,19:00,1.6,10.0,0.0,100.0,92.52
2026-08-22,ICON,20:00,1.6,11.0,0.0,100.0,92.22
2026-08-22,ICON,21:00,2.1,15.0,0.0,100.0,89.62
2026-08-22,ICON,22:00,2.1,15.0,0.0,100.0,89.62
2026-08-22,ICON,23:00,1.9,13.0,0.0,100.0,90.78
2026-08-22,KMA,00:00,,,,60.0,18.75
2026-08-22,KMA,01:00,,,,60.0,18.75
2026-08-22,KMA,02:00,,,,60.0,18.75
2026-08-22,KMA,03:00,,,,60.0,18.75
