target_date,source_id,jam,temp_error,rh_error,rain_error,category_score,overall_score
2026-08-11,BMKG,17:00,7.1,27.0,,100.0,65.02
2026-08-11,BMKG,18:00,5.7,24.0,,100.0,71.05
2026-08-11,BMKG,19:00,5.3,27.0,,100.0,71.33
2026-08-11,BMKG,20:00,4.0,22.0,,100.0,77.75
2026-08-11,BMKG,21:00,3.1,17.0,,100.0,82.77
2026-08-11,BMKG,22:00,5.3,24.0,,100.0,72.45
2026-08-11,BMKG,23:00,4.4,19.0,,100.0,77.47
2026-08-11,CMA,00:00,1.3,19.0,0.0,100.0,90.66
2026-08-11,CMA,01:00,0.5,14.0,0.0,100.0,94.4
2026-08-11,CMA,02:00,0.9,6.0,0.0,100.0,95.68
2026-08-11,CMA,03:00,1.9,2.0,0.0,100.0,94.08
2026-08-11,CMA,04:00,2.7,6.0,0.0,60.0,80.64
2026-08-11,CMA,05:00,3.5,9.0,0.0,60.0,77.5
2026-08-11,CMA,06:00,4.1,11.0,0.0,60.0,75.22
2026-08-11,CMA,07:00,2.4,0.0,0.0,100.0,93.28
2026-08-11,CMA,08:00,0.5,12.0,0.0,100.0,95.0
2026-08-11,CMA,09:00,0.8,19.0,0.0,100.0,92.06
2026-08-11,CMA,10:00,2.0,24.0,0.0,60.0,77.2
2026-08-11,CMA,11:00,3.3,26.0,0.0,60.0,72.96
2026-08-11,CMA,12:00,4.4,25.0,0.0,60.0,70.18
2026-08-11,CMA,13:00,5.2,26.0,0.0,100.0,77.64
2026-08-11,CMA,14:00,5.3,28.0,0.0,100.0,76.76
2026-08-11,CMA,15:00,4.8,22.0,0.0,100.0,79.96
2026-08-11,CMA,16:00,4.3,18.0,0.0,100.0,82.56
2026-08-11,CMA,17:00,4.4,24.0,0.0,100.0,80.48
2026-08-11,CMA,18:00,4.5,32.0,0.0,100.0,77.8
2026-08-11,CMA,19:00,5.3,44.0,0.0,100.0,71.96
2026-08-11,CMA,20:00,4.8,43.0,0.0,100.0,73.66
2026-08-11,CMA,21:00,4.4,39.0,0.0,100.0,75.98
2026-08-11,CMA,22:00,4.1,32.0,0.0,100.0,78.92
2026-08-11,CMA,23:00,3.7,19.0,0.0,100.0,83.94
2026-08-11,ECMWF,00:00,3.9,13.0,0.0,100.0,85.18
2026-08-11,ECMWF,01:00,4.1,11.0,0.0,60.0,75.22
2026-08-11,ECMWF,02:00,3.5,5.0,0.0,60.0,78.7
2026-08-11,ECMWF,03:00,3.1,1.0,0.0,60.0,81.02
2026-08-11,ECMWF,04:00,2.6,4.0,0.0,100.0,91.52
2026-08-11,ECMWF,05:00,1.9,9.0,0.0,100.0,91.98
2026-08-11,ECMWF,06:00,0.9,13.0,0.0,60.0,83.58
2026-08-11,ECMWF,07:00,1.8,7.0,0.0,60.0,82.86
2026-08-11,ECMWF,08:00,2.2,1.0,0.0,60.0,83.54
2026-08-11,ECMWF,09:00,1.4,0.0,0.0,60.0,86.08
2026-08-11,ECMWF,10:00,1.1,1.0,0.0,100.0,96.62
2026-08-11,ECMWF,11:00,1.5,2.0,0.0,100.0,95.2
2026-08-11,ECMWF,12:00,2.0,3.0,0.0,60.0,83.5
2026-08-11,ECMWF,13:00,2.6,6.0,0.0,100.0,90.92
2026-08-11,ECMWF,14:00,2.7,11.0,0.0,100.0,89.14
2026-08-11,ECMWF,15:00,2.6,7.0,0.0,100.0,90.62
2026-08-11,ECMWF,16:00,2.3,4.0,0.0,100.0,92.36
2026-08-11,ECMWF,17:00,2.6,7.0,0.0,100.0,90.62
2026-08-11,ECMWF,18:00,2.9,10.0,0.0,60.0,78.88
2026-08-11,ECMWF,19:00,3.9,19.0,0.0,60.0,73.38
2026-08-11,ECMWF,20:00,3.5,20.0,0.0,60.0,74.2
2026-08-11,ECMWF,21:00,3.2,22.0,0.0,60.0,74.44
2026-08-11,ECMWF,22:00,2.9,23.0,0.0,60.0,74.98
2026-08-11,ECMWF,23:00,2.5,21.0,0.0,60.0,76.7
2026-08-11,GFS,00:00,3.8,11.0,0.0,100.0,86.06
2026-08-11,GFS,01:00,3.4,9.0,0.0,60.0,77.78
2026-08-11,GFS,02:00,2.3,1.0,0.0,60.0,83.26
2026-08-11,GFS,03:00,1.6,5.0,0.0,100.0,94.02
2026-08-11,GFS,04:00,1.0,8.0,0.0,100.0,94.8
2026-08-11,GFS,05:00,0.4,10.0,0.0,100.0,95.88
2026-08-11,GFS,06:00,0.0,10.0,0.0,60.0,87.0
2026-08-11,GFS,07:00,0.1,6.0,0.0,60.0,87.92
2026-08-11,GFS,08:00,0.5,4.0,0.0,100.0,97.4
2026-08-11,GFS,09:00,0.9,2.0,0.0,100.0,96.88
2026-08-11,GFS,10:00,1.0,1.0,0.0,60.0,86.9
2026-08-11,GFS,11:00,0.9,0.0,0.0,60.0,87.48
2026-08-11,GFS,12:00,0.2,2.0,0.0,60.0,88.84
2026-08-11,GFS,13:00,0.2,6.0,0.0,60.0,87.64
2026-08-11,GFS,14:00,0.5,9.0,0.0,60.0,85.9
2026-08-11,GFS,15:00,0.6,2.0,0.0,60.0,87.72
2026-08-11,GFS,16:00,0.8,5.0,0.0,60.0,86.26
2026-08-11,GFS,17:00,2.3,2.0,0.0,60.0,82.96
2026-08-11,GFS,18:00,5.7,19.0,0.0,100.0,78.34
2026-08-11,GFS,19:00,7.0,32.0,0.0,100.0,70.8
2026-08-11,GFS,20:00,5.9,29.0,0.0,60.0,64.78
2026-08-11,GFS,21:00,5.7,27.0,0.0,100.0,75.94
2026-08-11,GFS,22:00,5.2,24.0,0.0,100.0,78.24
2026-08-11,GFS,23:00,4.6,20.0,0.0,100.0,81.12
2026-08-11,ICON,00:00,0.8,12.0,0.0,60.0,84.16
2026-08-11,ICON,01:00,0.8,10.0,0.0,60.0,84.76
2026-08-11,ICON,02:00,0.2,3.0,0.0,60.0,88.54
2026-08-11,ICON,03:00,0.7,3.0,0.0,60.0,87.14
2026-08-11,ICON,04:00,0.7,4.0,0.0,100.0,96.84
2026-08-11,ICON,05:00,0.6,6.0,0.0,100.0,96.52
2026-08-11,ICON,06:00,0.5,6.0,0.0,60.0,86.8
2026-08-11,ICON,07:00,0.8,2.0,0.0,100.0,97.16
2026-08-11,ICON,08:00,0.6,1.0,0.0,100.0,98.02
2026-08-11,ICON,09:00,0.5,2.0,0.0,100.0,98.0
2026-08-11,ICON,10:00,0.4,3.0,0.0,60.0,87.98
2026-08-11,ICON,11:00,0.6,5.0,0.0,100.0,96.82
2026-08-11,ICON,12:00,0.7,8.0,0.0,100.0,95.64
2026-08-11,ICON,13:00,0.4,6.0,0.0,60.0,87.08
2026-08-11,ICON,14:00,0.2,7.0,0.0,60.0,87.34
2026-08-11,ICON,15:00,0.4,1.0,0.0,60.0,88.58
2026-08-11,ICON,16:00,0.9,9.0,0.0,60.0,84.78
2026-08-11,ICON,17:00,0.8,8.0,0.0,60.0,85.36
2026-08-11,ICON,18:00,0.1,3.0,0.0,60.0,88.82
2026-08-11,ICON,19:00,1.6,10.0,0.0,60.0,82.52
2026-08-11,ICON,20:00,2.0,14.0,0.0,60.0,80.2
2026-08-11,ICON,21:00,2.6,17.0,0.0,60.0,77.62
2026-08-11,ICON,22:00,3.1,19.0,0.0,60.0,75.62
2026-08-11,ICON,23:00,3.2,17.0,0.0,60.0,75.94
2026-08-11,KMA,00:00,,,,60.0,18.75
2026-08-11,KMA,01:00,,,,60.0,18.75
2026-08-11,KMA,02:00,,,,60.0,18.75
2026-08-11,KMA,03:00,,,,60.0,18.75
2026-08-11,KMA,04:00,,,,60.0,18.75
2026-08-11,KMA,05:00,,,,60.0,18.75
2026-08-11,KMA,06:00,,,,100.0,31.25
2026-08-11,KMA,07:00,,,,60.0,18.75
2026-08-11,KMA,08:00,,,,60.0,18.75
2026-08-11,KMA,09:00,,,,60.0,18.75
2026-08-11,KMA,10:00,,,,60.0,18.75
2026-08-11,KMA,11:00,,,,60.0,18.75
2026-08-11,KMA,12:00,,,,60.0,18.75
2026-08-11,KMA,13:00,,,,60.0,18.75
2026-08-11,KMA,14:00,,,,60.0,18.75
2026-08-11,KMA,15:00,,,,60.0,18.75
2026-08-11,KMA,16:00,,,,60.0,18.75
2026-08-11,KMA,17:00,,,,60.0,18.75
2026-08-11,KMA,18:00,,,,60.0,18.75
2026-08-11,KMA,19:00,,,,60.0,18.75
2026-08-11,KMA,20:00,,,,60.0,18.75
2026-08-11,KMA,21:00,,,,60.0,18.75
2026-08-11,KMA,22:00,,,,60.0,18.75
2026-08-11,KMA,23:00,,,,60.0,18.75
2026-08-11,METEOFRANCE,00:00,2.3,17.0,0.0,60.0,78.46
2026-08-11,METEOFRANCE,01:00,2.4,16.0,0.0,60.0,78.48
2026-08-11,METEOFRANCE,02:00,3.5,10.0,0.0,60.0,77.2
2026-08-11,METEOFRANCE,03:00,4.1,4.0,0.0,60.0,77.32
2026-08-11,METEOFRANCE,04:00,4.7,2.0,0.0,100.0,86.24
2026-08-11,METEOFRANCE,05:00,5.1,1.0,0.0,100.0,85.42
2026-08-11,METEOFRANCE,06:00,5.5,2.0,0.0,60.0,74.0
2026-08-11,METEOFRANCE,07:00,4.1,7.0,0.0,60.0,76.42
2026-08-11,METEOFRANCE,08:00,2.9,17.0,0.0,60.0,76.78
2026-08-11,METEOFRANCE,09:00,2.1,21.0,0.0,60.0,77.82
2026-08-11,METEOFRANCE,10:00,1.8,22.0,0.0,100.0,88.36
2026-08-11,METEOFRANCE,11:00,1.4,22.0,0.0,100.0,89.48
2026-08-11,METEOFRANCE,12:00,1.1,23.0,0.0,100.0,90.02
2026-08-11,METEOFRANCE,13:00,0.8,26.0,0.0,60.0,79.96
2026-08-11,METEOFRANCE,14:00,0.7,28.0,0.0,60.0,79.64
2026-08-11,METEOFRANCE,15:00,1.0,20.0,0.0,60.0,81.2
2026-08-11,METEOFRANCE,16:00,1.1,14.0,0.0,60.0,82.72
2026-08-11,METEOFRANCE,17:00,0.9,15.0,0.0,60.0,82.98
2026-08-11,METEOFRANCE,18:00,0.9,18.0,0.0,60.0,82.08
2026-08-11,METEOFRANCE,19:00,0.3,24.0,0.0,60.0,81.96
2026-08-11,METEOFRANCE,20:00,1.0,20.0,0.0,60.0,81.2
2026-08-11,METEOFRANCE,21:00,1.2,19.0,0.0,100.0,90.94
2026-08-11,METEOFRANCE,22:00,1.1,20.0,0.0,100.0,90.92
2026-08-11,METEOFRANCE,23:00,1.3,20.0,0.0,100.0,90.36
2026-08-11,METNO,17:00,3.9,11.6,0.0,60.0,75.6
2026-08-11,METNO,18:00,2.5,8.6,0.0,60.0,80.42
