tanggal,jam,suhu_C,cuaca,RH_%,wind_kmh
08-09-2026,07:00,28.0,Cerah Berawan,44.0,4.0
08-09-2026,08:00,28.0,Cerah Berawan,44.0,4.0
08-09-2026,09:00,28.0,Cerah Berawan,44.0,4.0
08-09-2026,10:00,28.0,Cerah Berawan,44.0,4.0
08-09-2026,11:00,28.0,Cerah Berawan,44.0,4.0
08-09-2026,12:00,28.0,Cerah Berawan,49.0,7.3
08-09-2026,13:00,28.0,Cerah Berawan,49.0,7.3
08-09-2026,14:00,28.0,Cerah Berawan,49.0,7.3
08-09-2026,15:00,24.0,Cerah Berawan,71.0,5.8
08-09-2026,16:00,24.0,Cerah Berawan,71.0,5.8
08-09-2026,17:00,24.0,Cerah Berawan,71.0,5.8
08-09-2026,18:00,21.0,Cerah,87.0,4.1
08-09-2026,19:00,21.0,Cerah,87.0,4.1
08-09-2026,20:00,21.0,Cerah,87.0,4.1
08-09-2026,21:00,20.0,Cerah,89.0,5.1
08-09-2026,22:00,20.0,Cerah,89.0,5.1
08-09-2026,23:00,20.0,Cerah,89.0,5.1
