tanggal,jam,suhu_C,cuaca,RH_%,wind_kmh
08-09-2026,00:00,18.0,Cerah,94.0,3.2
08-09-2026,01:00,18.0,Cerah,94.0,3.2
08-09-2026,02:00,17.0,Cerah Berawan,97.0,2.4
08-09-2026,03:00,17.0,Cerah Berawan,97.0,2.4
08-09-2026,04:00,17.0,Cerah Berawan,97.0,2.4
08-09-2026,05:00,18.0,Cerah Berawan,91.0,2.4
08-09-2026,06:00,18.0,Cerah Berawan,91.0,2.4
08-09-2026,07:00,18.0,Cerah Berawan,91.0,2.4
08-09-2026,08:00,26.0,Cerah,52.0,5.5
08-09-2026,09:00,26.0,Cerah,52.0,5.5
08-09-2026,10:00,26.0,Cerah,52.0,5.5
08-09-2026,11:00,29.0,Cerah,46.0,7.7
08-09-2026,12:00,29.0,Cerah,46.0,7.7
08-09-2026,13:00,29.0,Cerah,46.0,7.7
08-09-2026,14:00,26.0,Cerah,56.0,5.8
08-09-2026,15:00,26.0,Cerah,56.0,5.8
08-09-2026,16:00,26.0,Cerah,56.0,5.8
08-09-2026,17:00,23.0,Cerah Berawan,74.0,5.6
08-09-2026,18:00,23.0,Cerah Berawan,74.0,5.6
08-09-2026,19:00,23.0,Cerah Berawan,74.0,5.6
08-09-2026,20:00,21.0,Cerah Berawan,86.0,5.5
08-09-2026,21:00,21.0,Cerah Berawan,86.0,5.5
08-09-2026,22:00,21.0,Cerah Berawan,86.0,5.5
08-09-2026,23:00,21.0,Cerah Berawan,86.0,5.5
