tanggal,jam,suhu_C,cuaca,RH_%,wind_kmh
08-09-2026,00:00,21.0,Cerah,96.0,2.9
08-09-2026,01:00,21.0,Cerah,96.0,2.9
08-09-2026,02:00,21.0,Cerah,96.0,2.9
08-09-2026,03:00,20.0,Cerah Berawan,98.0,1.7
08-09-2026,04:00,20.0,Cerah Berawan,98.0,1.7
08-09-2026,05:00,20.0,Cerah Berawan,98.0,1.7
08-09-2026,06:00,24.0,Cerah,73.0,2.1
08-09-2026,07:00,24.0,Cerah,73.0,2.1
08-09-2026,08:00,24.0,Cerah,73.0,2.1
08-09-2026,09:00,30.0,Cerah,43.0,7.0
08-09-2026,10:00,30.0,Cerah,43.0,7.0
08-09-2026,11:00,30.0,Cerah,43.0,7.0
08-09-2026,12:00,30.0,Cerah,44.0,7.0
08-09-2026,13:00,30.0,Cerah,44.0,7.0
08-09-2026,14:00,30.0,Cerah,44.0,7.0
08-09-2026,15:00,26.0,Cerah,59.0,5.1
08-09-2026,16:00,26.0,Cerah,59.0,5.1
08-09-2026,17:00,26.0,Cerah,59.0,5.1
08-09-2026,18:00,22.0,Cerah,79.0,5.1
08-09-2026,19:00,22.0,Cerah,79.0,5.1
08-09-2026,20:00,22.0,Cerah,79.0,5.1
08-09-2026,21:00,21.0,Cerah,87.0,2.9
08-09-2026,22:00,21.0,Cerah,87.0,2.9
08-09-2026,23:00,21.0,Cerah,87.0,2.9
