tanggal,jam,suhu_C,cuaca,RH_%,wind_kmh
08-09-2026,00:00,18.0,Cerah Berawan,95.0,2.7
08-09-2026,01:00,18.0,Cerah Berawan,95.0,2.7
08-09-2026,02:00,18.0,Cerah Berawan,95.0,2.7
08-09-2026,03:00,17.0,Cerah Berawan,96.0,2.6
08-09-2026,04:00,17.0,Cerah Berawan,96.0,2.6
08-09-2026,05:00,17.0,Cerah Berawan,96.0,2.6
08-09-2026,06:00,22.0,Cerah,74.0,3.1
08-09-2026,07:00,22.0,Cerah,74.0,3.1
08-09-2026,08:00,22.0,Cerah,74.0,3.1
08-09-2026,09:00,29.0,Cerah,43.0,3.9
08-09-2026,10:00,29.0,Cerah,43.0,3.9
08-09-2026,11:00,29.0,Cerah,43.0,3.9
08-09-2026,12:00,28.0,Hujan Ringan,48.0,8.0
08-09-2026,13:00,28.0,Hujan Ringan,48.0,8.0
08-09-2026,14:00,28.0,Hujan Ringan,48.0,8.0
08-09-2026,15:00,26.0,Hujan Ringan,66.0,4.4
08-09-2026,16:00,26.0,Hujan Ringan,66.0,4.4
08-09-2026,17:00,26.0,Hujan Ringan,66.0,4.4
08-09-2026,18:00,24.0,Cerah Berawan,83.0,4.7
08-09-2026,19:00,24.0,Cerah Berawan,83.0,4.7
08-09-2026,20:00,24.0,Cerah Berawan,83.0,4.7
08-09-2026,21:00,21.0,Cerah Berawan,90.0,5.0
08-09-2026,22:00,21.0,Cerah Berawan,90.0,5.0
08-09-2026,23:00,21.0,Cerah Berawan,90.0,5.0
