tanggal,jam,suhu_C,cuaca,RH_%,wind_kmh
24-08-2026,00:00,18.0,Cerah,96.0,2.0
24-08-2026,01:00,18.0,Cerah,96.0,2.0
24-08-2026,02:00,17.0,Berawan,99.0,1.5
24-08-2026,03:00,17.0,Berawan,99.0,1.5
24-08-2026,04:00,17.0,Berawan,99.0,1.5
24-08-2026,05:00,18.0,Cerah Berawan,92.0,3.3
24-08-2026,06:00,18.0,Cerah Berawan,92.0,3.3
24-08-2026,07:00,18.0,Cerah Berawan,92.0,3.3
24-08-2026,08:00,26.0,Cerah,55.0,8.5
24-08-2026,09:00,26.0,Cerah,55.0,8.5
24-08-2026,10:00,26.0,Cerah,55.0,8.5
24-08-2026,11:00,31.0,Cerah,43.0,9.2
24-08-2026,12:00,31.0,Cerah,43.0,9.2
24-08-2026,13:00,31.0,Cerah,43.0,9.2
24-08-2026,14:00,28.0,Cerah,52.0,9.4
24-08-2026,15:00,28.0,Cerah,52.0,9.4
24-08-2026,16:00,28.0,Cerah,52.0,9.4
24-08-2026,17:00,25.0,Cerah,71.0,4.6
24-08-2026,18:00,25.0,Cerah,71.0,4.6
24-08-2026,19:00,25.0,Cerah,71.0,4.6
24-08-2026,20:00,20.0,Cerah,89.0,5.7
24-08-2026,21:00,20.0,Cerah,89.0,5.7
24-08-2026,22:00,20.0,Cerah,89.0,5.7
24-08-2026,23:00,20.0,Cerah,89.0,5.7
