tanggal,jam,suhu_C,cuaca,RH_%,wind_kmh
24-08-2026,00:00,18.0,Berawan,96.0,2.4
24-08-2026,01:00,18.0,Berawan,96.0,2.4
24-08-2026,02:00,18.0,Berawan,96.0,2.4
24-08-2026,03:00,18.0,Berawan,96.0,2.4
24-08-2026,04:00,16.0,Berawan,99.0,2.3
24-08-2026,05:00,16.0,Berawan,99.0,2.3
24-08-2026,06:00,16.0,Berawan,99.0,2.3
24-08-2026,07:00,24.0,Cerah Berawan,64.0,2.3
24-08-2026,08:00,24.0,Cerah Berawan,64.0,2.3
24-08-2026,09:00,24.0,Cerah Berawan,64.0,2.3
24-08-2026,10:00,29.0,Cerah,44.0,9.0
24-08-2026,11:00,29.0,Cerah,44.0,9.0
24-08-2026,12:00,29.0,Cerah,44.0,9.0
24-08-2026,13:00,27.0,Cerah,50.0,9.0
24-08-2026,14:00,27.0,Cerah,50.0,9.0
24-08-2026,15:00,27.0,Cerah,50.0,9.0
24-08-2026,16:00,23.0,Cerah,70.0,6.5
24-08-2026,17:00,23.0,Cerah,70.0,6.5
24-08-2026,18:00,23.0,Cerah,70.0,6.5
24-08-2026,19:00,20.0,Cerah,86.0,6.5
24-08-2026,20:00,20.0,Cerah,86.0,6.5
24-08-2026,21:00,20.0,Cerah,86.0,6.5
24-08-2026,22:00,18.0,Cerah,94.0,2.7
24-08-2026,23:00,18.0,Cerah,94.0,2.7
