tanggal,jam,suhu_C,cuaca,RH_%,wind_kmh
24-08-2026,09:00,29.0,Cerah,41.0,10.2
24-08-2026,10:00,29.0,Cerah,41.0,10.2
24-08-2026,11:00,29.0,Cerah,41.0,10.2
24-08-2026,12:00,29.0,Cerah,41.0,10.2
24-08-2026,13:00,29.0,Cerah,41.0,10.2
24-08-2026,14:00,28.0,Cerah,45.0,10.0
24-08-2026,15:00,28.0,Cerah,45.0,10.0
24-08-2026,16:00,28.0,Cerah,45.0,10.0
24-08-2026,17:00,23.0,Cerah,68.0,4.6
24-08-2026,18:00,23.0,Cerah,68.0,4.6
24-08-2026,19:00,23.0,Cerah,68.0,4.6
24-08-2026,20:00,20.0,Cerah,88.0,4.5
24-08-2026,21:00,20.0,Cerah,88.0,4.5
24-08-2026,22:00,20.0,Cerah,88.0,4.5
24-08-2026,23:00,20.0,Cerah,88.0,4.5
