tanggal,jam,suhu_C,cuaca,RH_%,wind_kmh
24-08-2026,07:00,28.0,Cerah,47.0,8.2
24-08-2026,08:00,28.0,Cerah,47.0,8.2
24-08-2026,09:00,28.0,Cerah,47.0,8.2
24-08-2026,10:00,28.0,Cerah,47.0,8.2
24-08-2026,11:00,28.0,Cerah,47.0,8.2
24-08-2026,12:00,29.0,Cerah,42.0,10.2
24-08-2026,13:00,29.0,Cerah,42.0,10.2
24-08-2026,14:00,29.0,Cerah,42.0,10.2
24-08-2026,15:00,27.0,Cerah,49.0,10.0
24-08-2026,16:00,27.0,Cerah,49.0,10.0
24-08-2026,17:00,27.0,Cerah,49.0,10.0
24-08-2026,18:00,22.0,Cerah,76.0,4.6
24-08-2026,19:00,22.0,Cerah,76.0,4.6
24-08-2026,20:00,22.0,Cerah,76.0,4.6
24-08-2026,21:00,19.0,Cerah,91.0,4.5
24-08-2026,22:00,19.0,Cerah,91.0,4.5
24-08-2026,23:00,19.0,Cerah,91.0,4.5
