tanggal,jam,suhu_C,cuaca,RH_%,wind_kmh
24-08-2026,00:00,17.0,Cerah Berawan,98.0,1.5
24-08-2026,01:00,17.0,Cerah Berawan,98.0,1.5
24-08-2026,02:00,17.0,Cerah Berawan,98.0,1.5
24-08-2026,03:00,17.0,Cerah Berawan,98.0,1.5
24-08-2026,04:00,16.0,Cerah Berawan,97.0,3.3
24-08-2026,05:00,16.0,Cerah Berawan,97.0,3.3
24-08-2026,06:00,16.0,Cerah Berawan,97.0,3.3
24-08-2026,07:00,24.0,Cerah,64.0,8.5
24-08-2026,08:00,24.0,Cerah,64.0,8.5
24-08-2026,09:00,24.0,Cerah,64.0,8.5
24-08-2026,10:00,30.0,Cerah,44.0,9.2
24-08-2026,11:00,30.0,Cerah,44.0,9.2
24-08-2026,12:00,30.0,Cerah,44.0,9.2
24-08-2026,13:00,30.0,Cerah,50.0,9.4
24-08-2026,14:00,30.0,Cerah,50.0,9.4
24-08-2026,15:00,30.0,Cerah,50.0,9.4
24-08-2026,16:00,26.0,Cerah,64.0,4.6
24-08-2026,17:00,26.0,Cerah,64.0,4.6
24-08-2026,18:00,26.0,Cerah,64.0,4.6
24-08-2026,19:00,21.0,Cerah,84.0,5.7
24-08-2026,20:00,21.0,Cerah,84.0,5.7
24-08-2026,21:00,21.0,Cerah,84.0,5.7
24-08-2026,22:00,18.0,Cerah,94.0,2.2
24-08-2026,23:00,18.0,Cerah,94.0,2.2
