tanggal,jam,suhu_C,cuaca,RH_%,wind_kmh
13-08-2026,00:00,16.0,Cerah Berawan,98.0,1.2
13-08-2026,01:00,16.0,Cerah Berawan,98.0,1.2
13-08-2026,02:00,16.0,Cerah Berawan,98.0,1.2
13-08-2026,03:00,16.0,Cerah Berawan,98.0,1.2
13-08-2026,04:00,14.0,Cerah,96.0,0.8
13-08-2026,05:00,14.0,Cerah,96.0,0.8
13-08-2026,06:00,14.0,Cerah,96.0,0.8
13-08-2026,07:00,24.0,Cerah,53.0,2.2
13-08-2026,08:00,24.0,Cerah,53.0,2.2
13-08-2026,09:00,24.0,Cerah,53.0,2.2
13-08-2026,10:00,29.0,Cerah,36.0,10.0
13-08-2026,11:00,29.0,Cerah,36.0,10.0
13-08-2026,12:00,29.0,Cerah,36.0,10.0
13-08-2026,13:00,29.0,Cerah,39.0,9.9
13-08-2026,14:00,29.0,Cerah,39.0,9.9
13-08-2026,15:00,29.0,Cerah,39.0,9.9
13-08-2026,16:00,26.0,Cerah,55.0,3.2
13-08-2026,17:00,26.0,Cerah,55.0,3.2
13-08-2026,18:00,26.0,Cerah,55.0,3.2
13-08-2026,19:00,24.0,Cerah,76.0,0.9
13-08-2026,20:00,24.0,Cerah,76.0,0.9
13-08-2026,21:00,24.0,Cerah,76.0,0.9
13-08-2026,22:00,20.0,Cerah,88.0,3.0
13-08-2026,23:00,20.0,Cerah,88.0,3.0
