tanggal,jam,suhu_C,cuaca,RH_%,wind_kmh
13-08-2026,00:00,17.0,Cerah,92.0,1.9
13-08-2026,01:00,17.0,Cerah,92.0,1.9
13-08-2026,02:00,16.0,Cerah,88.0,0.9
13-08-2026,03:00,16.0,Cerah,88.0,0.9
13-08-2026,04:00,16.0,Cerah,88.0,0.9
13-08-2026,05:00,18.0,Cerah,79.0,2.2
13-08-2026,06:00,18.0,Cerah,79.0,2.2
13-08-2026,07:00,18.0,Cerah,79.0,2.2
13-08-2026,08:00,26.0,Cerah,46.0,2.6
13-08-2026,09:00,26.0,Cerah,46.0,2.6
13-08-2026,10:00,26.0,Cerah,46.0,2.6
13-08-2026,11:00,30.0,Cerah Berawan,39.0,7.4
13-08-2026,12:00,30.0,Cerah Berawan,39.0,7.4
13-08-2026,13:00,30.0,Cerah Berawan,39.0,7.4
13-08-2026,14:00,28.0,Cerah,44.0,10.7
13-08-2026,15:00,28.0,Cerah,44.0,10.7
13-08-2026,16:00,28.0,Cerah,44.0,10.7
13-08-2026,17:00,22.0,Cerah,66.0,5.1
13-08-2026,18:00,22.0,Cerah,66.0,5.1
13-08-2026,19:00,22.0,Cerah,66.0,5.1
13-08-2026,20:00,20.0,Cerah,84.0,1.7
13-08-2026,21:00,20.0,Cerah,84.0,1.7
13-08-2026,22:00,20.0,Cerah,84.0,1.7
13-08-2026,23:00,20.0,Cerah,84.0,1.7
