tanggal,jam,suhu_C,cuaca,RH_%,wind_kmh
13-08-2026,00:00,16.0,Cerah,89.0,0.9
13-08-2026,01:00,16.0,Cerah,89.0,0.9
13-08-2026,02:00,16.0,Cerah,89.0,0.9
13-08-2026,03:00,16.0,Cerah,89.0,0.9
13-08-2026,04:00,15.0,Cerah,87.0,2.2
13-08-2026,05:00,15.0,Cerah,87.0,2.2
13-08-2026,06:00,15.0,Cerah,87.0,2.2
13-08-2026,07:00,24.0,Cerah,53.0,2.6
13-08-2026,08:00,24.0,Cerah,53.0,2.6
13-08-2026,09:00,24.0,Cerah,53.0,2.6
13-08-2026,10:00,29.0,Cerah,38.0,7.4
13-08-2026,11:00,29.0,Cerah,38.0,7.4
13-08-2026,12:00,29.0,Cerah,38.0,7.4
13-08-2026,13:00,29.0,Cerah,41.0,10.7
13-08-2026,14:00,29.0,Cerah,41.0,10.7
13-08-2026,15:00,29.0,Cerah,41.0,10.7
13-08-2026,16:00,24.0,Cerah,56.0,5.1
13-08-2026,17:00,24.0,Cerah,56.0,5.1
13-08-2026,18:00,24.0,Cerah,56.0,5.1
13-08-2026,19:00,20.0,Cerah,80.0,1.7
13-08-2026,20:00,20.0,Cerah,80.0,1.7
13-08-2026,21:00,20.0,Cerah,80.0,1.7
13-08-2026,22:00,18.0,Cerah,90.0,3.3
13-08-2026,23:00,18.0,Cerah,90.0,3.3
