tanggal,jam,suhu_C,cuaca,RH_%,wind_kmh
13-08-2026,00:00,17.0,Cerah,94.0,2.2
13-08-2026,01:00,17.0,Cerah,94.0,2.2
13-08-2026,02:00,16.0,Cerah Berawan,97.0,2.0
13-08-2026,03:00,16.0,Cerah Berawan,97.0,2.0
13-08-2026,04:00,16.0,Cerah Berawan,97.0,2.0
13-08-2026,05:00,17.0,Cerah,93.0,0.9
13-08-2026,06:00,17.0,Cerah,93.0,0.9
13-08-2026,07:00,17.0,Cerah,93.0,0.9
13-08-2026,08:00,26.0,Cerah,50.0,0.9
13-08-2026,09:00,26.0,Cerah,50.0,0.9
13-08-2026,10:00,26.0,Cerah,50.0,0.9
13-08-2026,11:00,30.0,Cerah,41.0,7.3
13-08-2026,12:00,30.0,Cerah,41.0,7.3
13-08-2026,13:00,30.0,Cerah,41.0,7.3
13-08-2026,14:00,27.0,Cerah,47.0,7.3
13-08-2026,15:00,27.0,Cerah,47.0,7.3
13-08-2026,16:00,27.0,Cerah,47.0,7.3
13-08-2026,17:00,23.0,Cerah,63.0,4.9
13-08-2026,18:00,23.0,Cerah,63.0,4.9
13-08-2026,19:00,23.0,Cerah,63.0,4.9
13-08-2026,20:00,20.0,Cerah,80.0,4.9
13-08-2026,21:00,20.0,Cerah,80.0,4.9
13-08-2026,22:00,20.0,Cerah,80.0,4.9
13-08-2026,23:00,20.0,Cerah,80.0,4.9
