tanggal,jam,suhu_C,cuaca,RH_%,wind_kmh
13-08-2026,00:00,17.0,Cerah,91.0,1.9
13-08-2026,01:00,17.0,Cerah,91.0,1.9
13-08-2026,02:00,17.0,Cerah,91.0,1.9
13-08-2026,03:00,16.0,Cerah,87.0,0.9
13-08-2026,04:00,16.0,Cerah,87.0,0.9
13-08-2026,05:00,16.0,Cerah,87.0,0.9
13-08-2026,06:00,21.0,Cerah,65.0,2.2
13-08-2026,07:00,21.0,Cerah,65.0,2.2
13-08-2026,08:00,21.0,Cerah,65.0,2.2
13-08-2026,09:00,28.0,Cerah,40.0,2.6
13-08-2026,10:00,28.0,Cerah,40.0,2.6
13-08-2026,11:00,28.0,Cerah,40.0,2.6
13-08-2026,12:00,29.0,Cerah,40.0,7.4
13-08-2026,13:00,29.0,Cerah,40.0,7.4
13-08-2026,14:00,29.0,Cerah,40.0,7.4
13-08-2026,15:00,26.0,Cerah,48.0,10.7
13-08-2026,16:00,26.0,Cerah,48.0,10.7
13-08-2026,17:00,26.0,Cerah,48.0,10.7
13-08-2026,18:00,21.0,Cerah,74.0,5.1
13-08-2026,19:00,21.0,Cerah,74.0,5.1
13-08-2026,20:00,21.0,Cerah,74.0,5.1
13-08-2026,21:00,19.0,Cerah,87.0,1.7
13-08-2026,22:00,19.0,Cerah,87.0,1.7
13-08-2026,23:00,19.0,Cerah,87.0,1.7
