tanggal,jam,suhu_C,cuaca,RH_%,wind_kmh
13-08-2026,00:00,17.0,Cerah Berawan,97.0,2.0
13-08-2026,01:00,17.0,Cerah Berawan,97.0,2.0
13-08-2026,02:00,17.0,Cerah Berawan,97.0,2.0
13-08-2026,03:00,17.0,Cerah Berawan,97.0,2.0
13-08-2026,04:00,15.0,Cerah Berawan,97.0,0.9
13-08-2026,05:00,15.0,Cerah Berawan,97.0,0.9
13-08-2026,06:00,15.0,Cerah Berawan,97.0,0.9
13-08-2026,07:00,24.0,Cerah,60.0,0.9
13-08-2026,08:00,24.0,Cerah,60.0,0.9
13-08-2026,09:00,24.0,Cerah,60.0,0.9
13-08-2026,10:00,29.0,Cerah,40.0,7.3
13-08-2026,11:00,29.0,Cerah,40.0,7.3
13-08-2026,12:00,29.0,Cerah,40.0,7.3
13-08-2026,13:00,28.0,Cerah,48.0,7.3
13-08-2026,14:00,28.0,Cerah,48.0,7.3
13-08-2026,15:00,28.0,Cerah,48.0,7.3
13-08-2026,16:00,24.0,Cerah,56.0,4.9
13-08-2026,17:00,24.0,Cerah,56.0,4.9
13-08-2026,18:00,24.0,Cerah,56.0,4.9
13-08-2026,19:00,20.0,Cerah,77.0,4.9
13-08-2026,20:00,20.0,Cerah,77.0,4.9
13-08-2026,21:00,20.0,Cerah,77.0,4.9
13-08-2026,22:00,19.0,Cerah,87.0,2.6
13-08-2026,23:00,19.0,Cerah,87.0,2.6
