jam,sources_used,weight_total,coverage_status,source_list,dominant_category,confidence_score,confidence_label,temp_mean,temp_error,rh_mean,rh_error,rain_mean,rain_error,heat_index_mean,heat_index_error,%cerah,%cerah_berawan,%berawan,%hujan_ringan,%hujan_sedang,%hujan_lebat,temp_std,rh_std,rain_std,heat_index_std,sources_expected,coverage_fraction,gap_mean_minutes,gap_max_minutes
00:00,9,8.7333,cukup,"BMKG,CMA,ECMWF,GFS,ICON,KMA,METEOFRANCE,METNO,UKMO",Cerah Berawan,82.6,Tinggi,16.13,+/-2.82,82.22,+/-12.06,0.0,+/-0.0,16.13,+/-2.82,33.6,46.6,19.8,0.0,0.0,0.0,2.82,12.06,0.0,2.82,9,1.0,6.67,60.0
01:00,9,9.0609,cukup,"BMKG,CMA,ECMWF,GFS,ICON,KMA,METEOFRANCE,METNO,UKMO",Cerah Berawan,86.3,Tinggi,15.59,+/-2.78,88.97,+/-4.7,0.0,+/-0.0,15.59,+/-2.78,24.9,56.0,19.1,0.0,0.0,0.0,2.78,4.7,0.0,2.78,9,1.0,0.0,0.0
02:00,9,8.7333,cukup,"BMKG,CMA,ECMWF,GFS,ICON,KMA,METEOFRANCE,METNO,UKMO",Cerah,82.9,Tinggi,15.29,+/-2.79,90.27,+/-4.51,0.0,+/-0.0,15.29,+/-2.79,45.6,23.5,30.9,0.0,0.0,0.0,2.79,4.51,0.0,2.79,9,1.0,6.67,60.0
03:00,9,8.7333,cukup,"BMKG,CMA,ECMWF,GFS,ICON,KMA,METEOFRANCE,METNO,UKMO",Cerah Berawan,80.1,Tinggi,14.81,+/-2.84,91.47,+/-4.65,0.0,+/-0.0,14.81,+/-2.84,34.4,34.7,30.9,0.0,0.0,0.0,2.84,4.65,0.0,2.84,9,1.0,6.67,60.0
04:00,9,9.0609,cukup,"BMKG,CMA,ECMWF,GFS,ICON,KMA,METEOFRANCE,METNO,UKMO",Cerah,82.7,Tinggi,14.44,+/-2.75,88.9,+/-8.19,0.0,+/-0.0,14.44,+/-2.75,42.5,27.7,29.8,0.0,0.0,0.0,2.75,8.19,0.0,2.75,9,1.0,0.0,0.0
05:00,9,8.7333,cukup,"BMKG,CMA,ECMWF,GFS,ICON,KMA,METEOFRANCE,METNO,UKMO",Cerah Berawan,80.4,Tinggi,14.43,+/-2.65,87.57,+/-8.75,0.0,+/-0.0,14.43,+/-2.65,32.6,36.4,30.9,0.0,0.0,0.0,2.65,8.75,0.0,2.65,9,1.0,6.67,60.0
06:00,9,8.7333,cukup,"BMKG,CMA,ECMWF,GFS,ICON,KMA,METEOFRANCE,METNO,UKMO",Cerah,82.0,Tinggi,15.09,+/-2.75,84.65,+/-9.4,0.0,+/-0.0,15.09,+/-2.75,43.3,26.3,30.4,0.0,0.0,0.0,2.75,9.4,0.0,2.75,9,1.0,6.67,60.0
07:00,9,9.0609,cukup,"BMKG,CMA,ECMWF,GFS,ICON,KMA,METEOFRANCE,METNO,UKMO",Cerah,86.8,Tinggi,16.58,+/-1.9,80.93,+/-7.52,0.0,+/-0.0,16.58,+/-1.9,57.0,25.4,17.7,0.0,0.0,0.0,1.9,7.52,0.0,1.9,9,1.0,0.0,0.0
08:00,9,8.7333,cukup,"BMKG,CMA,ECMWF,GFS,ICON,KMA,METEOFRANCE,METNO,UKMO",Cerah,88.7,Tinggi,19.43,+/-1.48,70.08,+/-5.72,0.0,+/-0.0,19.43,+/-1.48,66.5,26.3,7.2,0.0,0.0,0.0,1.48,5.72,0.0,1.48,9,1.0,6.67,60.0
09:00,9,8.7333,cukup,"BMKG,CMA,ECMWF,GFS,ICON,KMA,METEOFRANCE,METNO,UKMO",Cerah Berawan,84.5,Tinggi,23.29,+/-1.43,54.1,+/-2.44,0.0,+/-0.0,23.29,+/-1.43,32.6,48.7,18.7,0.0,0.0,0.0,1.43,2.44,0.0,1.43,9,1.0,6.67,60.0
