jam,sources_used,weight_total,coverage_status,source_list,dominant_category,confidence_score,confidence_label,temp_mean,temp_error,rh_mean,rh_error,rain_mean,rain_error,heat_index_mean,heat_index_error,%cerah,%cerah_berawan,%berawan,%hujan_ringan,%hujan_sedang,%hujan_lebat,temp_std,rh_std,rain_std,heat_index_std,sources_expected,coverage_fraction,gap_mean_minutes,gap_max_minutes
00:00,9,9.0078,cukup,"BMKG,CMA,ECMWF,GFS,ICON,KMA,METEOFRANCE,METNO,UKMO",Cerah,84.1,Tinggi,15.54,+/-1.01,81.97,+/-10.2,0.0,+/-0.0,15.54,+/-1.01,45.5,24.7,29.8,0.0,0.0,0.0,1.01,10.2,0.0,1.01,9,1.0,0.0,0.0
01:00,9,8.6879,cukup,"BMKG,CMA,ECMWF,GFS,ICON,KMA,METEOFRANCE,METNO,UKMO",Cerah Berawan,82.9,Tinggi,15.15,+/-1.17,84.42,+/-9.01,0.0,+/-0.0,15.15,+/-1.17,25.9,44.4,29.7,0.0,0.0,0.0,1.17,9.01,0.0,1.17,9,1.0,6.67,60.0
02:00,9,8.6879,cukup,"BMKG,CMA,ECMWF,GFS,ICON,KMA,METEOFRANCE,METNO,UKMO",Berawan,81.5,Tinggi,15.64,+/-2.34,86.53,+/-7.32,0.0,+/-0.0,15.64,+/-2.34,32.9,26.5,40.6,0.0,0.0,0.0,2.34,7.32,0.0,2.34,9,1.0,6.67,60.0
03:00,9,9.0078,cukup,"BMKG,CMA,ECMWF,GFS,ICON,KMA,METEOFRANCE,METNO,UKMO",Cerah,83.9,Tinggi,15.31,+/-2.38,87.85,+/-6.82,0.0,+/-0.0,15.31,+/-2.38,46.4,25.5,28.1,0.0,0.0,0.0,2.38,6.82,0.0,2.38,9,1.0,0.0,0.0
04:00,9,8.6879,cukup,"BMKG,CMA,ECMWF,GFS,ICON,KMA,METEOFRANCE,METNO,UKMO",Cerah Berawan,80.3,Tinggi,14.99,+/-2.5,87.3,+/-6.98,0.0,+/-0.0,14.99,+/-2.5,32.3,35.7,32.0,0.0,0.0,0.0,2.5,6.98,0.0,2.5,9,1.0,6.67,60.0
05:00,9,8.6879,cukup,"BMKG,CMA,ECMWF,GFS,ICON,KMA,METEOFRANCE,METNO,UKMO",Berawan,88.3,Tinggi,14.56,+/-2.51,86.11,+/-6.44,0.0,+/-0.0,14.56,+/-2.51,21.3,10.9,67.8,0.0,0.0,0.0,2.51,6.44,0.0,2.51,9,1.0,6.67,60.0
06:00,9,9.0078,cukup,"BMKG,CMA,ECMWF,GFS,ICON,KMA,METEOFRANCE,METNO,UKMO",Berawan,89.4,Tinggi,14.51,+/-2.47,85.85,+/-5.82,0.0,+/-0.0,14.51,+/-2.47,20.0,11.7,68.4,0.0,0.0,0.0,2.47,5.82,0.0,2.47,9,1.0,0.0,0.0
07:00,9,8.6879,cukup,"BMKG,CMA,ECMWF,GFS,ICON,KMA,METEOFRANCE,METNO,UKMO",Berawan,88.6,Tinggi,16.02,+/-1.93,81.29,+/-3.91,0.0,+/-0.0,16.02,+/-1.93,20.7,12.1,67.2,0.0,0.0,0.0,1.93,3.91,0.0,1.93,9,1.0,6.67,60.0
08:00,9,8.6879,cukup,"BMKG,CMA,ECMWF,GFS,ICON,KMA,METEOFRANCE,METNO,UKMO",Berawan,83.1,Tinggi,20.04,+/-1.97,70.2,+/-3.89,0.0,+/-0.0,20.04,+/-1.97,43.9,10.9,45.2,0.0,0.0,0.0,1.97,3.89,0.0,1.97,9,1.0,6.67,60.0
09:00,9,9.0078,cukup,"BMKG,CMA,ECMWF,GFS,ICON,KMA,METEOFRANCE,METNO,UKMO",Cerah,84.6,Tinggi,23.1,+/-1.12,53.6,+/-2.83,0.0,+/-0.0,23.1,+/-1.12,45.8,23.8,30.3,0.0,0.0,0.0,1.12,2.83,0.0,1.12,9,1.0,0.0,0.0
