tanggal,source_id,provider,target_jam,source_datetime,suhu_C,RH_%,rain_mm,wind_kmh,gap_minutes,point_weight,kategori,raw_condition
23-08-2026,BMKG,BMKG,00:00,2026-08-23 00:00:00,19.0,94.0,0.0,2.5,0.0,1.7378,Cerah,Cerah
23-08-2026,BMKG,BMKG,01:00,2026-08-23 00:00:00,19.0,94.0,0.0,2.5,60.0,1.3034,Cerah,Cerah
23-08-2026,BMKG,BMKG,02:00,2026-08-23 03:00:00,18.0,99.0,0.0,0.1,60.0,1.3034,Berawan,Berawan
23-08-2026,BMKG,BMKG,03:00,2026-08-23 03:00:00,18.0,99.0,0.0,0.1,0.0,1.7378,Berawan,Berawan
23-08-2026,BMKG,BMKG,04:00,2026-08-23 03:00:00,18.0,99.0,0.0,0.1,60.0,1.3034,Berawan,Berawan
23-08-2026,BMKG,BMKG,05:00,2026-08-23 06:00:00,19.0,95.0,0.0,1.2,60.0,1.3034,Berawan,Berawan
23-08-2026,BMKG,BMKG,06:00,2026-08-23 06:00:00,19.0,95.0,0.0,1.2,0.0,1.7378,Berawan,Berawan
23-08-2026,BMKG,BMKG,07:00,2026-08-23 06:00:00,19.0,95.0,0.0,1.2,60.0,1.3034,Berawan,Berawan
23-08-2026,BMKG,BMKG,08:00,2026-08-23 09:00:00,27.0,51.0,0.0,1.2,60.0,1.3034,Cerah Berawan,Cerah Berawan
23-08-2026,BMKG,BMKG,09:00,2026-08-23 09:00:00,27.0,51.0,0.0,1.2,0.0,1.7378,Cerah Berawan,Cerah Berawan
23-08-2026,BMKG,BMKG,10:00,2026-08-23 09:00:00,27.0,51.0,0.0,1.2,60.0,1.3034,Cerah Berawan,Cerah Berawan
23-08-2026,BMKG,BMKG,11:00,2026-08-23 12:00:00,30.0,41.0,0.0,9.4,60.0,1.3034,Cerah Berawan,Cerah Berawan
23-08-2026,BMKG,BMKG,12:00,2026-08-23 12:00:00,30.0,41.0,0.0,9.4,0.0,1.7378,Cerah Berawan,Cerah Berawan
23-08-2026,BMKG,BMKG,13:00,2026-08-23 12:00:00,30.0,41.0,0.0,9.4,60.0,1.3034,Cerah Berawan,Cerah Berawan
23-08-2026,BMKG,BMKG,14:00,2026-08-23 15:00:00,28.0,46.0,0.0,9.4,60.0,1.3034,Cerah Berawan,Cerah Berawan
23-08-2026,BMKG,BMKG,15:00,2026-08-23 15:00:00,28.0,46.0,0.0,9.4,0.0,1.7378,Cerah Berawan,Cerah Berawan
23-08-2026,BMKG,BMKG,16:00,2026-08-23 15:00:00,28.0,46.0,0.0,9.4,60.0,1.3034,Cerah Berawan,Cerah Berawan
23-08-2026,BMKG,BMKG,17:00,2026-08-23 18:00:00,23.0,67.0,0.0,5.9,60.0,1.3034,Cerah,Cerah
23-08-2026,BMKG,BMKG,18:00,2026-08-23 18:00:00,23.0,67.0,0.0,5.9,0.0,1.7378,Cerah,Cerah
23-08-2026,BMKG,BMKG,19:00,2026-08-23 18:00:00,23.0,67.0,0.0,5.9,60.0,1.3034,Cerah,Cerah
23-08-2026,BMKG,BMKG,20:00,2026-08-23 21:00:00,21.0,87.0,0.0,5.9,60.0,1.3034,Cerah Berawan,Cerah Berawan
23-08-2026,BMKG,BMKG,21:00,2026-08-23 21:00:00,21.0,87.0,0.0,5.9,0.0,1.7378,Cerah Berawan,Cerah Berawan
23-08-2026,BMKG,BMKG,22:00,2026-08-23 21:00:00,21.0,87.0,0.0,5.9,60.0,1.3034,Cerah Berawan,Cerah Berawan
23-08-2026,BMKG,BMKG,23:00,2026-08-23 21:00:00,21.0,87.0,0.0,5.9,120.0,0.9558,Cerah Berawan,Cerah Berawan
23-08-2026,CMA,Open-Meteo / CMA GRAPES,00:00,2026-08-23 00:00:00,20.8,94.0,0.0,6.5,0.0,1.1553,Cerah Berawan,wmo:1
23-08-2026,CMA,Open-Meteo / CMA GRAPES,01:00,2026-08-23 01:00:00,20.6,92.0,0.0,6.7,0.0,1.1553,Cerah Berawan,wmo:1
23-08-2026,CMA,Open-Meteo / CMA GRAPES,02:00,2026-08-23 02:00:00,20.4,90.0,0.0,6.7,0.0,1.1553,Cerah Berawan,wmo:1
23-08-2026,CMA,Open-Meteo / CMA GRAPES,03:00,2026-08-23 03:00:00,20.2,87.0,0.0,6.8,0.0,1.1553,Cerah Berawan,wmo:1
23-08-2026,CMA,Open-Meteo / CMA GRAPES,04:00,2026-08-23 04:00:00,20.1,84.0,0.0,7.0,0.0,1.1553,Cerah Berawan,wmo:1
23-08-2026,CMA,Open-Meteo / CMA GRAPES,05:00,2026-08-23 05:00:00,20.1,83.0,0.0,7.8,0.0,1.1553,Cerah Berawan,wmo:1
23-08-2026,CMA,Open-Meteo / CMA GRAPES,06:00,2026-08-23 06:00:00,20.2,82.0,0.0,8.6,0.0,1.1553,Cerah,wmo:0
23-08-2026,CMA,Open-Meteo / CMA GRAPES,07:00,2026-08-23 07:00:00,20.7,81.0,0.0,8.9,0.0,1.1553,Cerah,wmo:0
23-08-2026,CMA,Open-Meteo / CMA GRAPES,08:00,2026-08-23 08:00:00,21.9,79.0,0.0,8.4,0.0,1.1553,Cerah,wmo:0
23-08-2026,CMA,Open-Meteo / CMA GRAPES,09:00,2026-08-23 09:00:00,23.5,76.0,0.0,8.6,0.0,1.1553,Cerah,wmo:0
23-08-2026,CMA,Open-Meteo / CMA GRAPES,10:00,2026-08-23 10:00:00,25.0,72.0,0.0,8.9,0.0,1.1553,Cerah,wmo:0
23-08-2026,CMA,Open-Meteo / CMA GRAPES,11:00,2026-08-23 11:00:00,26.2,67.0,0.0,9.0,0.0,1.1553,Cerah,wmo:0
23-08-2026,CMA,Open-Meteo / CMA GRAPES,12:00,2026-08-23 12:00:00,27.3,61.0,0.0,9.6,0.0,1.1553,Cerah,wmo:0
23-08-2026,CMA,Open-Meteo / CMA GRAPES,13:00,2026-08-23 13:00:00,28.0,58.0,0.0,10.3,0.0,1.1553,Cerah,wmo:0
23-08-2026,CMA,Open-Meteo / CMA GRAPES,14:00,2026-08-23 14:00:00,28.3,58.0,0.0,11.6,0.0,1.1553,Cerah Berawan,wmo:1
23-08-2026,CMA,Open-Meteo / CMA GRAPES,15:00,2026-08-23 15:00:00,28.2,60.0,0.0,13.4,0.0,1.1553,Cerah Berawan,wmo:1
23-08-2026,CMA,Open-Meteo / CMA GRAPES,16:00,2026-08-23 16:00:00,27.7,64.0,0.0,13.7,0.0,1.1553,Cerah Berawan,wmo:1
23-08-2026,CMA,Open-Meteo / CMA GRAPES,17:00,2026-08-23 17:00:00,26.4,71.0,0.1,10.1,0.0,1.1553,Hujan Ringan,wmo:51
23-08-2026,CMA,Open-Meteo / CMA GRAPES,18:00,2026-08-23 18:00:00,24.6,81.0,0.1,4.8,0.0,1.1553,Hujan Ringan,wmo:51
23-08-2026,CMA,Open-Meteo / CMA GRAPES,19:00,2026-08-23 19:00:00,23.2,88.0,0.1,3.4,0.0,1.1553,Hujan Ringan,wmo:51
23-08-2026,CMA,Open-Meteo / CMA GRAPES,20:00,2026-08-23 20:00:00,22.5,91.0,0.0,4.1,0.0,1.1553,Cerah Berawan,wmo:1
23-08-2026,CMA,Open-Meteo / CMA GRAPES,21:00,2026-08-23 21:00:00,22.1,92.0,0.0,4.2,0.0,1.1553,Cerah Berawan,wmo:1
23-08-2026,CMA,Open-Meteo / CMA GRAPES,22:00,2026-08-23 22:00:00,21.7,93.0,0.0,4.7,0.0,1.1553,Cerah,wmo:0
23-08-2026,CMA,Open-Meteo / CMA GRAPES,23:00,2026-08-23 23:00:00,21.2,93.0,0.0,6.2,0.0,1.1553,Cerah,wmo:0
23-08-2026,ECMWF,Open-Meteo / ECMWF,00:00,2026-08-23 00:00:00,20.6,90.0,0.0,4.5,0.0,1.7297,Cerah,wmo:0
23-08-2026,ECMWF,Open-Meteo / ECMWF,01:00,2026-08-23 01:00:00,19.9,94.0,0.0,5.0,0.0,1.7297,Cerah,wmo:0
23-08-2026,ECMWF,Open-Meteo / ECMWF,02:00,2026-08-23 02:00:00,19.3,97.0,0.0,5.2,0.0,1.7297,Cerah Berawan,wmo:1
23-08-2026,ECMWF,Open-Meteo / ECMWF,03:00,2026-08-23 03:00:00,18.8,98.0,0.0,5.7,0.0,1.7297,Cerah Berawan,wmo:2
23-08-2026,ECMWF,Open-Meteo / ECMWF,04:00,2026-08-23 04:00:00,18.5,99.0,0.0,5.5,0.0,1.7297,Berawan,wmo:3
23-08-2026,ECMWF,Open-Meteo / ECMWF,05:00,2026-08-23 05:00:00,18.5,99.0,0.0,5.1,0.0,1.7297,Berawan,wmo:3
23-08-2026,ECMWF,Open-Meteo / ECMWF,06:00,2026-08-23 06:00:00,18.8,98.0,0.0,4.0,0.0,1.7297,Berawan,wmo:3
23-08-2026,ECMWF,Open-Meteo / ECMWF,07:00,2026-08-23 07:00:00,19.9,93.0,0.0,3.6,0.0,1.7297,Berawan,wmo:3
23-08-2026,ECMWF,Open-Meteo / ECMWF,08:00,2026-08-23 08:00:00,22.1,81.0,0.0,3.6,0.0,1.7297,Cerah Berawan,wmo:2
23-08-2026,ECMWF,Open-Meteo / ECMWF,09:00,2026-08-23 09:00:00,25.1,64.0,0.0,4.0,0.0,1.7297,Cerah Berawan,wmo:1
23-08-2026,ECMWF,Open-Meteo / ECMWF,10:00,2026-08-23 10:00:00,27.6,51.0,0.0,4.4,0.0,1.7297,Cerah Berawan,wmo:1
23-08-2026,ECMWF,Open-Meteo / ECMWF,11:00,2026-08-23 11:00:00,29.5,44.0,0.0,5.0,0.0,1.7297,Cerah,wmo:0
23-08-2026,ECMWF,Open-Meteo / ECMWF,12:00,2026-08-23 12:00:00,30.9,39.0,0.0,5.9,0.0,1.7297,Cerah,wmo:0
23-08-2026,ECMWF,Open-Meteo / ECMWF,13:00,2026-08-23 13:00:00,31.7,37.0,0.0,7.0,0.0,1.7297,Cerah,wmo:0
23-08-2026,ECMWF,Open-Meteo / ECMWF,14:00,2026-08-23 14:00:00,31.6,37.0,0.0,7.7,0.0,1.7297,Cerah Berawan,wmo:1
23-08-2026,ECMWF,Open-Meteo / ECMWF,15:00,2026-08-23 15:00:00,30.9,40.0,0.0,8.5,0.0,1.7297,Cerah Berawan,wmo:1
23-08-2026,ECMWF,Open-Meteo / ECMWF,16:00,2026-08-23 16:00:00,29.9,43.0,0.0,8.7,0.0,1.7297,Cerah Berawan,wmo:1
23-08-2026,ECMWF,Open-Meteo / ECMWF,17:00,2026-08-23 17:00:00,28.8,46.0,0.0,8.8,0.0,1.7297,Cerah Berawan,wmo:1
23-08-2026,ECMWF,Open-Meteo / ECMWF,18:00,2026-08-23 18:00:00,27.4,50.0,0.0,8.2,0.0,1.7297,Cerah,wmo:0
23-08-2026,ECMWF,Open-Meteo / ECMWF,19:00,2026-08-23 19:00:00,26.0,55.0,0.0,7.6,0.0,1.7297,Cerah,wmo:0
23-08-2026,ECMWF,Open-Meteo / ECMWF,20:00,2026-08-23 20:00:00,24.7,63.0,0.0,6.5,0.0,1.7297,Cerah,wmo:0
23-08-2026,ECMWF,Open-Meteo / ECMWF,21:00,2026-08-23 21:00:00,23.4,73.0,0.0,5.9,0.0,1.7297,Cerah,wmo:0
23-08-2026,ECMWF,Open-Meteo / ECMWF,22:00,2026-08-23 22:00:00,22.2,81.0,0.0,5.8,0.0,1.7297,Cerah,wmo:0
23-08-2026,ECMWF,Open-Meteo / ECMWF,23:00,2026-08-23 23:00:00,21.1,87.0,0.0,6.2,0.0,1.7297,Cerah,wmo:0
23-08-2026,GFS,Open-Meteo / NOAA GFS,00:00,2026-08-23 00:00:00,18.7,96.0,0.0,6.3,0.0,1.3858,Cerah Berawan,wmo:2
23-08-2026,GFS,Open-Meteo / NOAA GFS,01:00,2026-08-23 01:00:00,18.4,96.0,0.0,6.4,0.0,1.3858,Cerah Berawan,wmo:1
23-08-2026,GFS,Open-Meteo / NOAA GFS,02:00,2026-08-23 02:00:00,18.3,95.0,0.0,6.0,0.0,1.3858,Cerah Berawan,wmo:2
23-08-2026,GFS,Open-Meteo / NOAA GFS,03:00,2026-08-23 03:00:00,18.2,94.0,0.0,5.6,0.0,1.3858,Cerah,wmo:0
23-08-2026,GFS,Open-Meteo / NOAA GFS,04:00,2026-08-23 04:00:00,18.2,93.0,0.0,5.7,0.0,1.3858,Cerah,wmo:0
23-08-2026,GFS,Open-Meteo / NOAA GFS,05:00,2026-08-23 05:00:00,18.1,94.0,0.0,5.5,0.0,1.3858,Cerah,wmo:0
23-08-2026,GFS,Open-Meteo / NOAA GFS,06:00,2026-08-23 06:00:00,17.9,95.0,0.0,6.1,0.0,1.3858,Cerah,wmo:0
23-08-2026,GFS,Open-Meteo / NOAA GFS,07:00,2026-08-23 07:00:00,20.3,85.0,0.0,5.8,0.0,1.3858,Berawan,wmo:3
23-08-2026,GFS,Open-Meteo / NOAA GFS,08:00,2026-08-23 08:00:00,23.3,69.0,0.0,6.9,0.0,1.3858,Berawan,wmo:3
23-08-2026,GFS,Open-Meteo / NOAA GFS,09:00,2026-08-23 09:00:00,26.2,55.0,0.0,7.1,0.0,1.3858,Berawan,wmo:3
23-08-2026,GFS,Open-Meteo / NOAA GFS,10:00,2026-08-23 10:00:00,28.8,45.0,0.0,6.2,0.0,1.3858,Berawan,wmo:3
23-08-2026,GFS,Open-Meteo / NOAA GFS,11:00,2026-08-23 11:00:00,30.6,38.0,0.0,7.3,0.0,1.3858,Berawan,wmo:3
