tanggal,source_id,provider,target_jam,source_datetime,suhu_C,RH_%,rain_mm,wind_kmh,gap_minutes,point_weight,kategori,raw_condition
23-08-2026,BMKG,BMKG,00:00,2026-08-23 02:00:00,22.0,98.0,0.0,0.8,120.0,0.97,Cerah Berawan,Cerah Berawan
23-08-2026,BMKG,BMKG,01:00,2026-08-23 02:00:00,22.0,98.0,0.0,0.8,60.0,1.3227,Cerah Berawan,Cerah Berawan
23-08-2026,BMKG,BMKG,02:00,2026-08-23 02:00:00,22.0,98.0,0.0,0.8,0.0,1.7636,Cerah Berawan,Cerah Berawan
23-08-2026,BMKG,BMKG,03:00,2026-08-23 02:00:00,22.0,98.0,0.0,0.8,60.0,1.3227,Cerah Berawan,Cerah Berawan
23-08-2026,BMKG,BMKG,04:00,2026-08-23 05:00:00,20.0,99.0,0.0,0.9,60.0,1.3227,Berawan,Berawan
23-08-2026,BMKG,BMKG,05:00,2026-08-23 05:00:00,20.0,99.0,0.0,0.9,0.0,1.7636,Berawan,Berawan
23-08-2026,BMKG,BMKG,06:00,2026-08-23 05:00:00,20.0,99.0,0.0,0.9,60.0,1.3227,Berawan,Berawan
23-08-2026,BMKG,BMKG,07:00,2026-08-23 08:00:00,25.0,62.0,0.0,0.9,60.0,1.3227,Cerah,Cerah
23-08-2026,BMKG,BMKG,08:00,2026-08-23 08:00:00,25.0,62.0,0.0,0.9,0.0,1.7636,Cerah,Cerah
23-08-2026,BMKG,BMKG,09:00,2026-08-23 08:00:00,25.0,62.0,0.0,0.9,60.0,1.3227,Cerah,Cerah
23-08-2026,BMKG,BMKG,10:00,2026-08-23 11:00:00,31.0,43.0,0.0,11.0,60.0,1.3227,Cerah Berawan,Cerah Berawan
23-08-2026,BMKG,BMKG,11:00,2026-08-23 11:00:00,31.0,43.0,0.0,11.0,0.0,1.7636,Cerah Berawan,Cerah Berawan
23-08-2026,BMKG,BMKG,12:00,2026-08-23 11:00:00,31.0,43.0,0.0,11.0,60.0,1.3227,Cerah Berawan,Cerah Berawan
23-08-2026,BMKG,BMKG,13:00,2026-08-23 14:00:00,30.0,43.0,0.0,11.0,60.0,1.3227,Cerah,Cerah
23-08-2026,BMKG,BMKG,14:00,2026-08-23 14:00:00,30.0,43.0,0.0,11.0,0.0,1.7636,Cerah,Cerah
23-08-2026,BMKG,BMKG,15:00,2026-08-23 14:00:00,30.0,43.0,0.0,11.0,60.0,1.3227,Cerah,Cerah
23-08-2026,BMKG,BMKG,16:00,2026-08-23 17:00:00,25.0,61.0,0.0,5.6,60.0,1.3227,Cerah,Cerah
23-08-2026,BMKG,BMKG,17:00,2026-08-23 17:00:00,25.0,61.0,0.0,5.6,0.0,1.7636,Cerah,Cerah
23-08-2026,BMKG,BMKG,18:00,2026-08-23 17:00:00,25.0,61.0,0.0,5.6,60.0,1.3227,Cerah,Cerah
23-08-2026,BMKG,BMKG,19:00,2026-08-23 20:00:00,22.0,83.0,0.0,5.6,60.0,1.3227,Cerah,Cerah
23-08-2026,BMKG,BMKG,20:00,2026-08-23 20:00:00,22.0,83.0,0.0,5.6,0.0,1.7636,Cerah,Cerah
23-08-2026,BMKG,BMKG,21:00,2026-08-23 20:00:00,22.0,83.0,0.0,5.6,60.0,1.3227,Cerah,Cerah
23-08-2026,BMKG,BMKG,22:00,2026-08-23 23:00:00,21.0,92.0,0.0,2.4,60.0,1.3227,Cerah,Cerah
23-08-2026,BMKG,BMKG,23:00,2026-08-23 23:00:00,21.0,92.0,0.0,2.4,0.0,1.7636,Cerah,Cerah
23-08-2026,CMA,Open-Meteo / CMA GRAPES,00:00,2026-08-23 00:00:00,20.1,89.0,0.0,6.3,0.0,1.1572,Cerah,wmo:0
23-08-2026,CMA,Open-Meteo / CMA GRAPES,01:00,2026-08-23 01:00:00,19.7,87.0,0.0,6.3,0.0,1.1572,Cerah,wmo:0
23-08-2026,CMA,Open-Meteo / CMA GRAPES,02:00,2026-08-23 02:00:00,19.2,85.0,0.0,6.3,0.0,1.1572,Cerah,wmo:0
23-08-2026,CMA,Open-Meteo / CMA GRAPES,03:00,2026-08-23 03:00:00,18.9,83.0,0.0,6.6,0.0,1.1572,Cerah,wmo:0
23-08-2026,CMA,Open-Meteo / CMA GRAPES,04:00,2026-08-23 04:00:00,18.8,81.0,0.0,6.7,0.0,1.1572,Cerah,wmo:0
23-08-2026,CMA,Open-Meteo / CMA GRAPES,05:00,2026-08-23 05:00:00,19.1,79.0,0.0,7.4,0.0,1.1572,Cerah Berawan,wmo:1
23-08-2026,CMA,Open-Meteo / CMA GRAPES,06:00,2026-08-23 06:00:00,19.7,78.0,0.0,7.9,0.0,1.1572,Cerah Berawan,wmo:1
23-08-2026,CMA,Open-Meteo / CMA GRAPES,07:00,2026-08-23 07:00:00,20.6,76.0,0.0,8.1,0.0,1.1572,Cerah Berawan,wmo:1
