tanggal,source_id,provider,target_jam,source_datetime,suhu_C,RH_%,rain_mm,wind_kmh,gap_minutes,point_weight,kategori,raw_condition
23-08-2026,BMKG,BMKG,00:00,2026-08-23 02:00:00,18.0,99.0,0.0,0.1,120.0,0.9634,Cerah Berawan,Cerah Berawan
23-08-2026,BMKG,BMKG,01:00,2026-08-23 02:00:00,18.0,99.0,0.0,0.1,60.0,1.3137,Cerah Berawan,Cerah Berawan
23-08-2026,BMKG,BMKG,02:00,2026-08-23 02:00:00,18.0,99.0,0.0,0.1,0.0,1.7516,Cerah Berawan,Cerah Berawan
23-08-2026,BMKG,BMKG,03:00,2026-08-23 02:00:00,18.0,99.0,0.0,0.1,60.0,1.3137,Cerah Berawan,Cerah Berawan
23-08-2026,BMKG,BMKG,04:00,2026-08-23 05:00:00,18.0,99.0,0.0,1.2,60.0,1.3137,Berawan,Berawan
23-08-2026,BMKG,BMKG,05:00,2026-08-23 05:00:00,18.0,99.0,0.0,1.2,0.0,1.7516,Berawan,Berawan
23-08-2026,BMKG,BMKG,06:00,2026-08-23 05:00:00,18.0,99.0,0.0,1.2,60.0,1.3137,Berawan,Berawan
23-08-2026,BMKG,BMKG,07:00,2026-08-23 08:00:00,24.0,61.0,0.0,1.2,60.0,1.3137,Cerah Berawan,Cerah Berawan
23-08-2026,BMKG,BMKG,08:00,2026-08-23 08:00:00,24.0,61.0,0.0,1.2,0.0,1.7516,Cerah Berawan,Cerah Berawan
23-08-2026,BMKG,BMKG,09:00,2026-08-23 08:00:00,24.0,61.0,0.0,1.2,60.0,1.3137,Cerah Berawan,Cerah Berawan
23-08-2026,BMKG,BMKG,10:00,2026-08-23 11:00:00,29.0,43.0,0.0,9.4,60.0,1.3137,Cerah Berawan,Cerah Berawan
23-08-2026,BMKG,BMKG,11:00,2026-08-23 11:00:00,29.0,43.0,0.0,9.4,0.0,1.7516,Cerah Berawan,Cerah Berawan
23-08-2026,BMKG,BMKG,12:00,2026-08-23 11:00:00,29.0,43.0,0.0,9.4,60.0,1.3137,Cerah Berawan,Cerah Berawan
23-08-2026,BMKG,BMKG,13:00,2026-08-23 14:00:00,29.0,44.0,0.0,9.4,60.0,1.3137,Berawan,Berawan
23-08-2026,BMKG,BMKG,14:00,2026-08-23 14:00:00,29.0,44.0,0.0,9.4,0.0,1.7516,Berawan,Berawan
