tanggal,jam,suhu_C,cuaca,RH_%,wind_kmh
27-08-2026,00:00,19.0,Cerah,97.0,3.7
27-08-2026,01:00,19.0,Cerah,97.0,3.7
27-08-2026,02:00,18.0,Cerah Berawan,95.0,2.9
27-08-2026,03:00,18.0,Cerah Berawan,95.0,2.9
27-08-2026,04:00,18.0,Cerah Berawan,95.0,2.9
27-08-2026,05:00,19.0,Cerah,91.0,3.8
27-08-2026,06:00,19.0,Cerah,91.0,3.8
27-08-2026,07:00,19.0,Cerah,91.0,3.8
27-08-2026,08:00,26.0,Berawan,48.0,3.8
27-08-2026,09:00,26.0,Berawan,48.0,3.8
27-08-2026,10:00,26.0,Berawan,48.0,3.8
27-08-2026,11:00,29.0,Berawan,40.0,7.6
27-08-2026,12:00,29.0,Berawan,40.0,7.6
27-08-2026,13:00,29.0,Berawan,40.0,7.6
27-08-2026,14:00,27.0,Berawan,49.0,7.6
27-08-2026,15:00,27.0,Berawan,49.0,7.6
27-08-2026,16:00,27.0,Berawan,49.0,7.6
27-08-2026,17:00,22.0,Cerah,73.0,8.8
27-08-2026,18:00,22.0,Cerah,73.0,8.8
27-08-2026,19:00,22.0,Cerah,73.0,8.8
27-08-2026,20:00,18.0,Cerah Berawan,87.0,8.8
27-08-2026,21:00,18.0,Cerah Berawan,87.0,8.8
27-08-2026,22:00,18.0,Cerah Berawan,87.0,8.8
27-08-2026,23:00,18.0,Cerah Berawan,87.0,8.8
