tanggal,jam,suhu_C,cuaca,RH_%,wind_kmh
27-08-2026,00:00,18.0,Cerah Berawan,97.0,2.2
27-08-2026,01:00,18.0,Cerah Berawan,97.0,2.2
27-08-2026,02:00,18.0,Cerah Berawan,97.0,2.2
27-08-2026,03:00,18.0,Cerah Berawan,97.0,2.2
27-08-2026,04:00,17.0,Cerah Berawan,98.0,2.2
27-08-2026,05:00,17.0,Cerah Berawan,98.0,2.2
27-08-2026,06:00,17.0,Cerah Berawan,98.0,2.2
27-08-2026,07:00,24.0,Cerah Berawan,64.0,2.2
27-08-2026,08:00,24.0,Cerah Berawan,64.0,2.2
27-08-2026,09:00,24.0,Cerah Berawan,64.0,2.2
27-08-2026,10:00,29.0,Cerah Berawan,41.0,5.7
27-08-2026,11:00,29.0,Cerah Berawan,41.0,5.7
27-08-2026,12:00,29.0,Cerah Berawan,41.0,5.7
27-08-2026,13:00,27.0,Cerah Berawan,48.0,5.7
27-08-2026,14:00,27.0,Cerah Berawan,48.0,5.7
27-08-2026,15:00,27.0,Cerah Berawan,48.0,5.7
27-08-2026,16:00,23.0,Cerah Berawan,68.0,7.2
27-08-2026,17:00,23.0,Cerah Berawan,68.0,7.2
27-08-2026,18:00,23.0,Cerah Berawan,68.0,7.2
27-08-2026,19:00,19.0,Cerah,84.0,7.2
27-08-2026,20:00,19.0,Cerah,84.0,7.2
27-08-2026,21:00,19.0,Cerah,84.0,7.2
27-08-2026,22:00,17.0,Cerah,88.0,2.3
27-08-2026,23:00,17.0,Cerah,88.0,2.3
