tanggal,jam,suhu_C,cuaca,RH_%,wind_kmh
27-08-2026,00:00,19.0,Cerah,95.0,3.7
27-08-2026,01:00,19.0,Cerah,95.0,3.7
27-08-2026,02:00,19.0,Cerah,95.0,3.7
27-08-2026,03:00,18.0,Cerah,96.0,2.5
27-08-2026,04:00,18.0,Cerah,96.0,2.5
27-08-2026,05:00,18.0,Cerah,96.0,2.5
27-08-2026,06:00,22.0,Cerah,78.0,4.4
27-08-2026,07:00,22.0,Cerah,78.0,4.4
27-08-2026,08:00,22.0,Cerah,78.0,4.4
27-08-2026,09:00,28.0,Cerah,46.0,7.1
27-08-2026,10:00,28.0,Cerah,46.0,7.1
27-08-2026,11:00,28.0,Cerah,46.0,7.1
27-08-2026,12:00,29.0,Cerah,41.0,10.4
27-08-2026,13:00,29.0,Cerah,41.0,10.4
27-08-2026,14:00,29.0,Cerah,41.0,10.4
27-08-2026,15:00,25.0,Hujan Ringan,55.0,7.5
27-08-2026,16:00,25.0,Hujan Ringan,55.0,7.5
27-08-2026,17:00,25.0,Hujan Ringan,55.0,7.5
27-08-2026,18:00,20.0,Cerah,81.0,7.2
27-08-2026,19:00,20.0,Cerah,81.0,7.2
27-08-2026,20:00,20.0,Cerah,81.0,7.2
27-08-2026,21:00,17.0,Cerah,90.0,3.9
27-08-2026,22:00,17.0,Cerah,90.0,3.9
27-08-2026,23:00,17.0,Cerah,90.0,3.9
