tanggal,jam,suhu_C,cuaca,RH_%,wind_kmh
27-08-2026,00:00,19.0,Cerah,94.0,3.7
27-08-2026,01:00,19.0,Cerah,94.0,3.7
27-08-2026,02:00,18.0,Cerah,96.0,2.5
27-08-2026,03:00,18.0,Cerah,96.0,2.5
27-08-2026,04:00,18.0,Cerah,96.0,2.5
27-08-2026,05:00,20.0,Cerah,89.0,4.4
27-08-2026,06:00,20.0,Cerah,89.0,4.4
27-08-2026,07:00,20.0,Cerah,89.0,4.4
27-08-2026,08:00,26.0,Cerah,54.0,7.1
27-08-2026,09:00,26.0,Cerah,54.0,7.1
27-08-2026,10:00,26.0,Cerah,54.0,7.1
27-08-2026,11:00,29.0,Cerah,40.0,10.4
27-08-2026,12:00,29.0,Cerah,40.0,10.4
27-08-2026,13:00,29.0,Cerah,40.0,10.4
27-08-2026,14:00,26.0,Cerah,51.0,7.5
27-08-2026,15:00,26.0,Cerah,51.0,7.5
27-08-2026,16:00,26.0,Cerah,51.0,7.5
27-08-2026,17:00,22.0,Hujan Ringan,72.0,7.2
27-08-2026,18:00,22.0,Hujan Ringan,72.0,7.2
27-08-2026,19:00,22.0,Hujan Ringan,72.0,7.2
27-08-2026,20:00,18.0,Cerah,90.0,3.9
27-08-2026,21:00,18.0,Cerah,90.0,3.9
27-08-2026,22:00,18.0,Cerah,90.0,3.9
27-08-2026,23:00,18.0,Cerah,90.0,3.9
