jam,sources_used,weight_total,coverage_status,source_list,dominant_category,confidence_score,confidence_label,temp_mean,temp_error,rh_mean,rh_error,rain_mean,rain_error,heat_index_mean,heat_index_error,%cerah,%cerah_berawan,%berawan,%hujan_ringan,%hujan_sedang,%hujan_lebat,temp_std,rh_std,rain_std,heat_index_std,sources_expected,coverage_fraction,gap_mean_minutes,gap_max_minutes
00:00,9,11.26,cukup,"BMKG,CMA,ECMWF,GFS,ICON,KMA,METEOFRANCE,METNO,UKMO",Cerah,85.6,Tinggi,20.45,+/-2.21,90.69,+/-5.1,0.0,+/-0.0,20.45,+/-2.21,57.6,37.6,4.8,0.0,0.0,0.0,2.21,5.1,0.0,2.21,9,1.0,13.33,120.0
01:00,9,11.6045,cukup,"BMKG,CMA,ECMWF,GFS,ICON,KMA,METEOFRANCE,METNO,UKMO",Cerah,83.0,Tinggi,20.02,+/-2.29,91.63,+/-4.26,0.0,+/-0.0,20.02,+/-2.29,44.1,38.7,17.2,0.0,0.0,0.0,2.29,4.26,0.0,2.29,9,1.0,6.67,60.0
02:00,9,12.0351,cukup,"BMKG,CMA,ECMWF,GFS,ICON,KMA,METEOFRANCE,METNO,UKMO",Cerah Berawan,84.7,Tinggi,19.66,+/-2.27,91.83,+/-2.39,0.0,+/-0.0,19.66,+/-2.27,36.6,46.8,16.5,0.0,0.0,0.0,2.27,2.39,0.0,2.27,9,1.0,0.0,0.0
03:00,9,11.6045,cukup,"BMKG,CMA,ECMWF,GFS,ICON,KMA,METEOFRANCE,METNO,UKMO",Cerah Berawan,87.3,Tinggi,19.31,+/-2.39,93.08,+/-1.96,0.0,+/-0.0,19.31,+/-2.39,34.3,61.1,4.6,0.0,0.0,0.0,2.39,1.96,0.0,2.39,9,1.0,6.67,60.0
04:00,9,11.6045,cukup,"BMKG,CMA,ECMWF,GFS,ICON,KMA,METEOFRANCE,METNO,UKMO",Cerah Berawan,84.7,Tinggi,18.82,+/-2.47,94.9,+/-2.5,0.0,+/-0.0,18.82,+/-2.47,23.1,50.9,25.9,0.0,0.0,0.0,2.47,2.5,0.0,2.47,9,1.0,6.67,60.0
05:00,9,12.0351,cukup,"BMKG,CMA,ECMWF,GFS,ICON,KMA,METEOFRANCE,METNO,UKMO",Cerah Berawan,88.4,Tinggi,18.54,+/-2.51,95.39,+/-2.38,0.0,+/-0.0,18.54,+/-2.51,22.3,62.2,15.5,0.0,0.0,0.0,2.51,2.38,0.0,2.51,9,1.0,0.0,0.0
06:00,9,11.6045,cukup,"BMKG,CMA,ECMWF,GFS,ICON,KMA,METEOFRANCE,METNO,UKMO",Cerah Berawan,87.1,Tinggi,18.46,+/-2.56,95.33,+/-2.7,0.0,+/-0.0,18.46,+/-2.56,23.1,60.8,16.1,0.0,0.0,0.0,2.56,2.7,0.0,2.56,9,1.0,6.67,60.0
07:00,9,11.6045,cukup,"BMKG,CMA,ECMWF,GFS,ICON,KMA,METEOFRANCE,METNO,UKMO",Cerah Berawan,84.1,Tinggi,20.56,+/-2.1,86.97,+/-9.39,0.0,+/-0.0,20.56,+/-2.1,34.3,49.6,16.1,0.0,0.0,0.0,2.1,9.39,0.0,2.1,9,1.0,6.67,60.0
08:00,9,12.0351,cukup,"BMKG,CMA,ECMWF,GFS,ICON,KMA,METEOFRANCE,METNO,UKMO",Cerah Berawan,85.1,Tinggi,23.08,+/-1.11,75.54,+/-7.34,0.0,+/-0.0,23.08,+/-1.11,47.7,47.9,4.5,0.0,0.0,0.0,1.11,7.34,0.0,1.11,9,1.0,0.0,0.0
09:00,9,11.6045,cukup,"BMKG,CMA,ECMWF,GFS,ICON,KMA,METEOFRANCE,METNO,UKMO",Cerah,93.9,Tinggi,25.39,+/-1.24,63.88,+/-4.14,0.0,+/-0.0,25.73,+/-1.93,85.5,9.9,4.6,0.0,0.0,0.0,1.24,4.14,0.0,1.93,9,1.0,6.67,60.0
10:00,9,11.6045,cukup,"BMKG,CMA,ECMWF,GFS,ICON,KMA,METEOFRANCE,METNO,UKMO",Cerah,93.4,Tinggi,27.84,+/-1.44,55.19,+/-8.47,0.0,+/-0.0,28.59,+/-2.19,85.5,9.9,4.6,0.0,0.0,0.0,1.44,8.47,0.0,2.19,9,1.0,6.67,60.0
11:00,9,12.0351,cukup,"BMKG,CMA,ECMWF,GFS,ICON,KMA,METEOFRANCE,METNO,UKMO",Cerah,85.8,Tinggi,29.24,+/-1.69,49.38,+/-7.94,0.02,+/-0.06,29.88,+/-2.45,52.0,32.5,4.5,11.1,0.0,0.0,1.69,7.94,0.06,2.45,9,1.0,0.0,0.0
12:00,9,11.6045,cukup,"BMKG,CMA,ECMWF,GFS,ICON,KMA,METEOFRANCE,METNO,UKMO",Cerah Berawan,83.5,Tinggi,30.23,+/-1.99,43.79,+/-4.63,0.04,+/-0.1,30.95,+/-2.54,37.7,46.2,4.6,11.5,0.0,0.0,1.99,4.63,0.1,2.54,9,1.0,6.67,60.0
13:00,9,11.6045,cukup,"BMKG,CMA,ECMWF,GFS,ICON,KMA,METEOFRANCE,METNO,UKMO",Cerah Berawan,82.9,Tinggi,30.36,+/-2.64,46.02,+/-9.4,0.1,+/-0.2,31.06,+/-3.17,25.9,46.8,4.6,22.7,0.0,0.0,2.64,9.4,0.2,3.17,9,1.0,6.67,60.0
14:00,9,12.0351,cukup,"BMKG,CMA,ECMWF,GFS,ICON,KMA,METEOFRANCE,METNO,UKMO",Cerah Berawan,83.3,Tinggi,30.24,+/-2.56,46.17,+/-9.38,0.07,+/-0.16,29.97,+/-2.1,14.3,44.5,15.9,25.2,0.0,0.0,2.56,9.38,0.16,2.1,9,1.0,0.0,0.0
15:00,9,11.6045,cukup,"BMKG,CMA,ECMWF,GFS,ICON,KMA,METEOFRANCE,METNO,UKMO",Cerah Berawan,82.9,Tinggi,29.75,+/-2.39,47.78,+/-8.69,0.11,+/-0.26,29.53,+/-1.8,11.1,46.2,16.5,26.2,0.0,0.0,2.39,8.69,0.26,1.8,9,1.0,6.67,60.0
16:00,9,11.6045,cukup,"BMKG,CMA,ECMWF,GFS,ICON,KMA,METEOFRANCE,METNO,UKMO",Cerah Berawan,85.4,Tinggi,28.74,+/-2.92,53.53,+/-13.6,0.03,+/-0.04,29.4,+/-3.45,11.1,58.1,4.6,26.2,0.0,0.0,2.92,13.6,0.04,3.45,9,1.0,6.67,60.0
17:00,9,12.0351,cukup,"BMKG,CMA,ECMWF,GFS,ICON,KMA,METEOFRANCE,METNO,UKMO",Cerah Berawan,83.4,Tinggi,27.26,+/-2.77,60.75,+/-12.84,0.04,+/-0.07,27.82,+/-3.48,23.8,46.1,4.5,25.6,0.0,0.0,2.77,12.84,0.07,3.48,9,1.0,0.0,0.0
18:00,9,11.6045,cukup,"BMKG,CMA,ECMWF,GFS,ICON,KMA,METEOFRANCE,METNO,UKMO",Hujan Ringan,80.9,Tinggi,25.73,+/-2.41,72.54,+/-9.11,0.1,+/-0.16,25.33,+/-2.18,21.0,36.5,4.6,37.9,0.0,0.0,2.41,9.11,0.16,2.18,9,1.0,6.67,60.0
19:00,9,11.6045,cukup,"BMKG,CMA,ECMWF,GFS,ICON,KMA,METEOFRANCE,METNO,UKMO",Hujan Ringan,80.9,Tinggi,24.17,+/-2.3,79.37,+/-10.09,0.06,+/-0.08,24.65,+/-3.31,32.5,25.1,4.6,37.9,0.0,0.0,2.3,10.09,0.08,3.31,9,1.0,6.67,60.0
