jam,sources_used,weight_total,coverage_status,source_list,dominant_category,confidence_score,confidence_label,temp_mean,temp_error,rh_mean,rh_error,rain_mean,rain_error,heat_index_mean,heat_index_error,%cerah,%cerah_berawan,%berawan,%hujan_ringan,%hujan_sedang,%hujan_lebat,temp_std,rh_std,rain_std,heat_index_std,sources_expected,coverage_fraction,gap_mean_minutes,gap_max_minutes
00:00,9,11.6848,cukup,"BMKG,CMA,ECMWF,GFS,ICON,KMA,METEOFRANCE,METNO,UKMO",Cerah,86.8,Tinggi,20.46,+/-2.15,90.95,+/-4.72,0.0,+/-0.0,20.46,+/-2.15,58.8,36.5,4.6,0.0,0.0,0.0,2.15,4.72,0.0,2.15,9,1.0,6.67,60.0
01:00,9,12.1235,cukup,"BMKG,CMA,ECMWF,GFS,ICON,KMA,METEOFRANCE,METNO,UKMO",Cerah,88.1,Tinggi,20.0,+/-2.13,91.83,+/-4.1,0.0,+/-0.0,20.0,+/-2.13,60.3,23.2,16.5,0.0,0.0,0.0,2.13,4.1,0.0,2.13,9,1.0,0.0,0.0
02:00,9,11.6848,cukup,"BMKG,CMA,ECMWF,GFS,ICON,KMA,METEOFRANCE,METNO,UKMO",Cerah,87.3,Tinggi,19.01,+/-1.3,92.04,+/-4.36,0.0,+/-0.0,19.01,+/-1.3,58.8,24.0,17.1,0.0,0.0,0.0,1.3,4.36,0.0,1.3,9,1.0,6.67,60.0
03:00,9,11.6848,cukup,"BMKG,CMA,ECMWF,GFS,ICON,KMA,METEOFRANCE,METNO,UKMO",Cerah,83.8,Tinggi,19.31,+/-2.47,92.78,+/-5.01,0.0,+/-0.0,19.31,+/-2.47,47.6,36.2,16.2,0.0,0.0,0.0,2.47,5.01,0.0,2.47,9,1.0,6.67,60.0
04:00,9,12.1235,cukup,"BMKG,CMA,ECMWF,GFS,ICON,KMA,METEOFRANCE,METNO,UKMO",Cerah,84.2,Tinggi,19.1,+/-2.54,92.9,+/-5.4,0.0,+/-0.0,19.1,+/-2.54,45.9,38.5,15.6,0.0,0.0,0.0,2.54,5.4,0.0,2.54,9,1.0,0.0,0.0
05:00,9,11.6848,cukup,"BMKG,CMA,ECMWF,GFS,ICON,KMA,METEOFRANCE,METNO,UKMO",Cerah Berawan,81.5,Tinggi,19.07,+/-2.6,92.73,+/-5.42,0.0,+/-0.0,19.07,+/-2.6,32.9,38.5,28.7,0.0,0.0,0.0,2.6,5.42,0.0,2.6,9,1.0,6.67,60.0
06:00,9,11.6848,cukup,"BMKG,CMA,ECMWF,GFS,ICON,KMA,METEOFRANCE,METNO,UKMO",Cerah,82.7,Tinggi,19.54,+/-2.7,90.51,+/-7.16,0.0,+/-0.0,19.54,+/-2.7,44.2,27.1,28.7,0.0,0.0,0.0,2.7,7.16,0.0,2.7,9,1.0,6.67,60.0
07:00,9,12.1235,cukup,"BMKG,CMA,ECMWF,GFS,ICON,KMA,METEOFRANCE,METNO,UKMO",Cerah,84.6,Tinggi,20.88,+/-1.82,86.02,+/-5.73,0.0,+/-0.0,20.88,+/-1.82,46.2,26.2,27.7,0.0,0.0,0.0,1.82,5.73,0.0,1.82,9,1.0,0.0,0.0
08:00,9,11.6848,cukup,"BMKG,CMA,ECMWF,GFS,ICON,KMA,METEOFRANCE,METNO,UKMO",Cerah,86.4,Tinggi,22.94,+/-1.44,78.27,+/-4.34,0.0,+/-0.0,22.94,+/-1.44,55.7,39.6,4.6,0.0,0.0,0.0,1.44,4.34,0.0,1.44,9,1.0,6.67,60.0
09:00,9,11.6848,cukup,"BMKG,CMA,ECMWF,GFS,ICON,KMA,METEOFRANCE,METNO,UKMO",Cerah,89.8,Tinggi,25.85,+/-1.47,64.67,+/-8.3,0.0,+/-0.0,26.36,+/-2.17,70.4,25.0,4.6,0.0,0.0,0.0,1.47,8.3,0.0,2.17,9,1.0,6.67,60.0
10:00,9,12.1235,cukup,"BMKG,CMA,ECMWF,GFS,ICON,KMA,METEOFRANCE,METNO,UKMO",Cerah,94.0,Tinggi,27.79,+/-1.44,56.48,+/-8.59,0.0,+/-0.0,28.62,+/-2.07,83.5,12.0,4.5,0.0,0.0,0.0,1.44,8.59,0.0,2.07,9,1.0,0.0,0.0
11:00,9,11.6848,cukup,"BMKG,CMA,ECMWF,GFS,ICON,KMA,METEOFRANCE,METNO,UKMO",Cerah,87.0,Tinggi,29.26,+/-1.71,50.53,+/-8.7,0.02,+/-0.07,30.03,+/-2.34,60.1,23.7,4.6,11.6,0.0,0.0,1.71,8.7,0.07,2.34,9,1.0,6.67,60.0
12:00,9,11.6848,cukup,"BMKG,CMA,ECMWF,GFS,ICON,KMA,METEOFRANCE,METNO,UKMO",Cerah,89.9,Tinggi,30.26,+/-2.15,46.75,+/-9.12,0.02,+/-0.07,31.15,+/-2.57,72.6,11.2,4.6,11.6,0.0,0.0,2.15,9.12,0.07,2.57,9,1.0,6.67,60.0
13:00,9,12.1235,cukup,"BMKG,CMA,ECMWF,GFS,ICON,KMA,METEOFRANCE,METNO,UKMO",Cerah,84.2,Tinggi,30.69,+/-2.49,45.04,+/-9.0,0.08,+/-0.22,31.45,+/-2.82,47.4,37.0,4.5,11.1,0.0,0.0,2.49,9.0,0.22,2.82,9,1.0,0.0,0.0
14:00,9,11.6848,cukup,"BMKG,CMA,ECMWF,GFS,ICON,KMA,METEOFRANCE,METNO,UKMO",Hujan Ringan,80.7,Tinggi,30.35,+/-2.68,47.51,+/-9.39,0.2,+/-0.29,31.23,+/-2.89,23.8,34.1,4.6,37.5,0.0,0.0,2.68,9.39,0.29,2.89,9,1.0,6.67,60.0
15:00,9,11.6848,cukup,"BMKG,CMA,ECMWF,GFS,ICON,KMA,METEOFRANCE,METNO,UKMO",Hujan Ringan,80.5,Tinggi,28.82,+/-2.89,54.29,+/-11.21,0.14,+/-0.19,29.62,+/-3.48,11.3,34.8,16.4,37.5,0.0,0.0,2.89,11.21,0.19,3.48,9,1.0,6.67,60.0
16:00,9,12.1235,cukup,"BMKG,CMA,ECMWF,GFS,ICON,KMA,METEOFRANCE,METNO,UKMO",Hujan Ringan,84.0,Tinggi,27.93,+/-2.84,58.2,+/-11.13,0.08,+/-0.11,28.69,+/-3.48,14.5,33.5,4.5,47.5,0.0,0.0,2.84,11.13,0.11,3.48,9,1.0,0.0,0.0
