jam,sources_used,weight_total,coverage_status,source_list,dominant_category,confidence_score,confidence_label,temp_mean,temp_error,rh_mean,rh_error,rain_mean,rain_error,heat_index_mean,heat_index_error,%cerah,%cerah_berawan,%berawan,%hujan_ringan,%hujan_sedang,%hujan_lebat,temp_std,rh_std,rain_std,heat_index_std,sources_expected,coverage_fraction,gap_mean_minutes,gap_max_minutes
00:00,7,9.0136,cukup,"CMA,ECMWF,GFS,ICON,KMA,METEOFRANCE,UKMO",Berawan,67.7,Sedang,20.81,+/-2.74,90.3,+/-6.44,0.0,+/-0.0,20.81,+/-2.74,28.0,35.2,36.8,0.0,0.0,0.0,2.74,6.44,0.0,2.74,9,0.7778,0.0,0.0
01:00,7,9.0136,cukup,"CMA,ECMWF,GFS,ICON,KMA,METEOFRANCE,UKMO",Berawan,67.8,Sedang,20.54,+/-2.83,90.76,+/-5.47,0.0,+/-0.0,20.54,+/-2.83,28.0,35.2,36.8,0.0,0.0,0.0,2.83,5.47,0.0,2.83,9,0.7778,0.0,0.0
02:00,7,9.0136,cukup,"CMA,ECMWF,GFS,ICON,KMA,METEOFRANCE,UKMO",Berawan,67.8,Sedang,20.21,+/-2.9,91.05,+/-5.12,0.0,+/-0.0,20.21,+/-2.9,28.0,35.2,36.8,0.0,0.0,0.0,2.9,5.12,0.0,2.9,9,0.7778,0.0,0.0
03:00,7,9.0136,cukup,"CMA,ECMWF,GFS,ICON,KMA,METEOFRANCE,UKMO",Cerah Berawan,71.4,Sedang,19.98,+/-2.94,91.49,+/-5.3,0.0,+/-0.0,19.98,+/-2.94,28.0,51.4,20.6,0.0,0.0,0.0,2.94,5.3,0.0,2.94,9,0.7778,0.0,0.0
04:00,7,9.0136,cukup,"CMA,ECMWF,GFS,ICON,KMA,METEOFRANCE,UKMO",Cerah Berawan,71.4,Sedang,19.69,+/-2.92,91.94,+/-4.88,0.0,+/-0.0,19.69,+/-2.92,28.0,51.4,20.6,0.0,0.0,0.0,2.92,4.88,0.0,2.92,9,0.7778,0.0,0.0
05:00,9,10.7107,cukup,"BMKG,CMA,ECMWF,GFS,ICON,KMA,METEOFRANCE,METNO,UKMO",Cerah Berawan,80.6,Tinggi,19.92,+/-3.05,93.3,+/-3.94,0.0,+/-0.0,19.92,+/-3.05,32.5,43.2,24.2,0.0,0.0,0.0,3.05,3.94,0.0,3.05,9,1.0,33.33,180.0
06:00,9,10.9796,cukup,"BMKG,CMA,ECMWF,GFS,ICON,KMA,METEOFRANCE,METNO,UKMO",Cerah Berawan,81.0,Tinggi,19.8,+/-2.86,93.39,+/-3.62,0.0,+/-0.0,19.8,+/-2.86,31.7,42.2,26.1,0.0,0.0,0.0,2.86,3.62,0.0,2.86,9,1.0,20.0,120.0
07:00,9,11.664,cukup,"BMKG,CMA,ECMWF,GFS,ICON,KMA,METEOFRANCE,METNO,UKMO",Cerah,86.4,Tinggi,20.34,+/-1.9,89.15,+/-4.97,0.0,+/-0.0,20.34,+/-1.9,56.7,27.2,16.2,0.0,0.0,0.0,1.9,4.97,0.0,1.9,9,1.0,6.67,60.0
08:00,9,12.0992,cukup,"BMKG,CMA,ECMWF,GFS,ICON,KMA,METEOFRANCE,METNO,UKMO",Cerah,93.5,Tinggi,23.47,+/-1.42,73.74,+/-7.05,0.0,+/-0.0,23.47,+/-1.42,81.4,14.2,4.5,0.0,0.0,0.0,1.42,7.05,0.0,1.42,9,1.0,0.0,0.0
09:00,9,11.664,cukup,"BMKG,CMA,ECMWF,GFS,ICON,KMA,METEOFRANCE,METNO,UKMO",Cerah,93.1,Tinggi,25.71,+/-1.42,63.31,+/-5.97,0.0,+/-0.0,25.31,+/-1.03,82.9,12.5,4.6,0.0,0.0,0.0,1.42,5.97,0.0,1.03,9,1.0,6.67,60.0
