tanggal,jam,suhu_C,cuaca,RH_%,wind_kmh
19-09-2026,00:00,19.0,Cerah Berawan,98.0,1.4
19-09-2026,01:00,19.0,Cerah Berawan,98.0,1.4
19-09-2026,02:00,19.0,Cerah Berawan,98.0,1.4
19-09-2026,03:00,19.0,Cerah Berawan,97.0,1.8
19-09-2026,04:00,19.0,Cerah Berawan,97.0,1.8
19-09-2026,05:00,19.0,Cerah Berawan,97.0,1.8
19-09-2026,06:00,23.0,Cerah,81.0,2.4
19-09-2026,07:00,23.0,Cerah,81.0,2.4
19-09-2026,08:00,23.0,Cerah,81.0,2.4
19-09-2026,09:00,32.0,Cerah,54.0,9.8
19-09-2026,10:00,32.0,Cerah,54.0,9.8
19-09-2026,11:00,32.0,Cerah,54.0,9.8
19-09-2026,12:00,28.0,Hujan Ringan,81.0,9.8
19-09-2026,13:00,28.0,Hujan Ringan,81.0,9.8
19-09-2026,14:00,28.0,Hujan Ringan,81.0,9.8
19-09-2026,15:00,27.0,Hujan Ringan,80.0,4.1
19-09-2026,16:00,27.0,Hujan Ringan,80.0,4.1
19-09-2026,17:00,27.0,Hujan Ringan,80.0,4.1
19-09-2026,18:00,24.0,Cerah,93.0,4.1
19-09-2026,19:00,24.0,Cerah,93.0,4.1
19-09-2026,20:00,24.0,Cerah,93.0,4.1
19-09-2026,21:00,21.0,Cerah,96.0,0.6
19-09-2026,22:00,21.0,Cerah,96.0,0.6
19-09-2026,23:00,21.0,Cerah,96.0,0.6
