tanggal,jam,suhu_C,cuaca,RH_%,wind_kmh
19-09-2026,00:00,20.0,Cerah Berawan,98.0,1.6
19-09-2026,01:00,20.0,Cerah Berawan,98.0,1.6
19-09-2026,02:00,21.0,Cerah Berawan,98.0,3.3
19-09-2026,03:00,21.0,Cerah Berawan,98.0,3.3
19-09-2026,04:00,21.0,Cerah Berawan,98.0,3.3
19-09-2026,05:00,20.0,Cerah,92.0,2.1
19-09-2026,06:00,20.0,Cerah,92.0,2.1
19-09-2026,07:00,20.0,Cerah,92.0,2.1
19-09-2026,08:00,27.0,Cerah,52.0,3.6
19-09-2026,09:00,27.0,Cerah,52.0,3.6
19-09-2026,10:00,27.0,Cerah,52.0,3.6
19-09-2026,11:00,31.0,Cerah,54.0,8.1
19-09-2026,12:00,31.0,Cerah,54.0,8.1
19-09-2026,13:00,31.0,Cerah,54.0,8.1
19-09-2026,14:00,24.0,Hujan Sedang,79.0,3.9
19-09-2026,15:00,24.0,Hujan Sedang,79.0,3.9
19-09-2026,16:00,24.0,Hujan Sedang,79.0,3.9
19-09-2026,17:00,21.0,Cerah,93.0,1.0
19-09-2026,18:00,21.0,Cerah,93.0,1.0
19-09-2026,19:00,21.0,Cerah,93.0,1.0
19-09-2026,20:00,21.0,Cerah,97.0,1.9
19-09-2026,21:00,21.0,Cerah,97.0,1.9
19-09-2026,22:00,21.0,Cerah,97.0,1.9
19-09-2026,23:00,21.0,Cerah,97.0,1.9
