tanggal,jam,suhu_C,cuaca,RH_%,wind_kmh
19-09-2026,00:00,19.0,Cerah Berawan,98.0,1.8
19-09-2026,01:00,19.0,Cerah Berawan,98.0,1.8
19-09-2026,02:00,19.0,Cerah Berawan,98.0,1.8
19-09-2026,03:00,19.0,Cerah Berawan,98.0,1.8
19-09-2026,04:00,19.0,Cerah Berawan,97.0,2.4
19-09-2026,05:00,19.0,Cerah Berawan,97.0,2.4
19-09-2026,06:00,19.0,Cerah Berawan,97.0,2.4
19-09-2026,07:00,27.0,Cerah,64.0,2.4
19-09-2026,08:00,27.0,Cerah,64.0,2.4
19-09-2026,09:00,27.0,Cerah,64.0,2.4
19-09-2026,10:00,31.0,Cerah Berawan,58.0,9.8
19-09-2026,11:00,31.0,Cerah Berawan,58.0,9.8
19-09-2026,12:00,31.0,Cerah Berawan,58.0,9.8
19-09-2026,13:00,28.0,Hujan Ringan,76.0,9.8
19-09-2026,14:00,28.0,Hujan Ringan,76.0,9.8
19-09-2026,15:00,28.0,Hujan Ringan,76.0,9.8
19-09-2026,16:00,26.0,Hujan Ringan,86.0,4.1
19-09-2026,17:00,26.0,Hujan Ringan,86.0,4.1
19-09-2026,18:00,26.0,Hujan Ringan,86.0,4.1
19-09-2026,19:00,23.0,Cerah,94.0,4.1
19-09-2026,20:00,23.0,Cerah,94.0,4.1
19-09-2026,21:00,23.0,Cerah,94.0,4.1
19-09-2026,22:00,20.0,Cerah Berawan,96.0,0.6
19-09-2026,23:00,20.0,Cerah Berawan,96.0,0.6
