tanggal,jam,suhu_C,cuaca,RH_%,wind_kmh
20-09-2026,00:00,21.0,Cerah Berawan,98.0,1.2
20-09-2026,01:00,21.0,Cerah Berawan,98.0,1.2
20-09-2026,02:00,21.0,Berawan,96.0,0.7
20-09-2026,03:00,21.0,Berawan,96.0,0.7
20-09-2026,04:00,21.0,Berawan,96.0,0.7
20-09-2026,05:00,20.0,Cerah,90.0,1.6
20-09-2026,06:00,20.0,Cerah,90.0,1.6
20-09-2026,07:00,20.0,Cerah,90.0,1.6
20-09-2026,08:00,27.0,Cerah Berawan,49.0,5.1
20-09-2026,09:00,27.0,Cerah Berawan,49.0,5.1
20-09-2026,10:00,27.0,Cerah Berawan,49.0,5.1
20-09-2026,11:00,31.0,Cerah,44.0,6.2
20-09-2026,12:00,31.0,Cerah,44.0,6.2
20-09-2026,13:00,31.0,Cerah,44.0,6.2
20-09-2026,14:00,23.0,Hujan Ringan,82.0,4.9
20-09-2026,15:00,23.0,Hujan Ringan,82.0,4.9
20-09-2026,16:00,23.0,Hujan Ringan,82.0,4.9
20-09-2026,17:00,21.0,Hujan Ringan,94.0,0.6
20-09-2026,18:00,21.0,Hujan Ringan,94.0,0.6
20-09-2026,19:00,21.0,Hujan Ringan,94.0,0.6
20-09-2026,20:00,21.0,Cerah,96.0,0.4
20-09-2026,21:00,21.0,Cerah,96.0,0.4
20-09-2026,22:00,21.0,Cerah,96.0,0.4
20-09-2026,23:00,21.0,Cerah,96.0,0.4
