tanggal,jam,suhu_C,cuaca,RH_%,wind_kmh
20-09-2026,00:00,19.0,Cerah Berawan,97.0,0.6
20-09-2026,01:00,19.0,Cerah Berawan,97.0,0.6
20-09-2026,02:00,19.0,Cerah Berawan,97.0,0.6
20-09-2026,03:00,18.0,Cerah Berawan,94.0,0.4
20-09-2026,04:00,18.0,Cerah Berawan,94.0,0.4
20-09-2026,05:00,18.0,Cerah Berawan,94.0,0.4
20-09-2026,06:00,22.0,Cerah,72.0,1.8
20-09-2026,07:00,22.0,Cerah,72.0,1.8
20-09-2026,08:00,22.0,Cerah,72.0,1.8
20-09-2026,09:00,28.0,Cerah,48.0,5.1
20-09-2026,10:00,28.0,Cerah,48.0,5.1
20-09-2026,11:00,28.0,Cerah,48.0,5.1
20-09-2026,12:00,28.0,Hujan Ringan,54.0,5.1
20-09-2026,13:00,28.0,Hujan Ringan,54.0,5.1
20-09-2026,14:00,28.0,Hujan Ringan,54.0,5.1
20-09-2026,15:00,24.0,Hujan Ringan,79.0,2.0
20-09-2026,16:00,24.0,Hujan Ringan,79.0,2.0
20-09-2026,17:00,24.0,Hujan Ringan,79.0,2.0
20-09-2026,18:00,21.0,Cerah,94.0,2.0
20-09-2026,19:00,21.0,Cerah,94.0,2.0
20-09-2026,20:00,21.0,Cerah,94.0,2.0
20-09-2026,21:00,19.0,Cerah Berawan,99.0,1.1
20-09-2026,22:00,19.0,Cerah Berawan,99.0,1.1
20-09-2026,23:00,19.0,Cerah Berawan,99.0,1.1
