jam,sources_used,weight_total,coverage_status,source_list,dominant_category,confidence_score,confidence_label,temp_mean,temp_error,rh_mean,rh_error,rain_mean,rain_error,heat_index_mean,heat_index_error,%cerah,%cerah_berawan,%berawan,%hujan_ringan,%hujan_sedang,%hujan_lebat,temp_std,rh_std,rain_std,heat_index_std,sources_expected,coverage_fraction,gap_mean_minutes,gap_max_minutes
00:00,9,12.102,cukup,"BMKG,CMA,ECMWF,GFS,ICON,KMA,METEOFRANCE,METNO,UKMO",Berawan,90.0,Tinggi,19.43,+/-0.22,97.46,+/-1.81,0.01,+/-0.03,19.43,+/-0.22,0.0,26.2,64.2,9.6,0.0,0.0,0.22,1.81,0.03,0.22,9,1.0,0.0,0.0
01:00,9,11.6722,cukup,"BMKG,CMA,ECMWF,GFS,ICON,KMA,METEOFRANCE,METNO,UKMO",Berawan,86.9,Tinggi,19.06,+/-0.22,97.52,+/-1.78,0.01,+/-0.03,19.06,+/-0.22,0.0,34.8,55.3,9.9,0.0,0.0,0.22,1.78,0.03,0.22,9,1.0,6.67,60.0
02:00,9,11.6722,cukup,"BMKG,CMA,ECMWF,GFS,ICON,KMA,METEOFRANCE,METNO,UKMO",Berawan,89.6,Tinggi,18.97,+/-0.5,97.85,+/-1.75,0.0,+/-0.0,18.97,+/-0.5,0.0,33.7,66.3,0.0,0.0,0.0,0.5,1.75,0.0,0.5,9,1.0,6.67,60.0
03:00,9,12.102,cukup,"BMKG,CMA,ECMWF,GFS,ICON,KMA,METEOFRANCE,METNO,UKMO",Berawan,93.4,Tinggi,18.86,+/-0.61,97.65,+/-1.73,0.0,+/-0.0,18.86,+/-0.61,0.0,21.8,78.2,0.0,0.0,0.0,0.61,1.73,0.0,0.61,9,1.0,0.0,0.0
04:00,9,11.6722,cukup,"BMKG,CMA,ECMWF,GFS,ICON,KMA,METEOFRANCE,METNO,UKMO",Berawan,89.3,Tinggi,18.67,+/-0.59,97.06,+/-2.04,0.0,+/-0.0,18.67,+/-0.59,9.9,24.5,65.6,0.0,0.0,0.0,0.59,2.04,0.0,0.59,9,1.0,6.67,60.0
05:00,9,11.6722,cukup,"BMKG,CMA,ECMWF,GFS,ICON,KMA,METEOFRANCE,METNO,UKMO",Cerah Berawan,84.6,Tinggi,18.3,+/-0.16,95.71,+/-2.65,0.0,+/-0.0,18.3,+/-0.16,11.8,46.1,42.1,0.0,0.0,0.0,0.16,2.65,0.0,0.16,9,1.0,6.67,60.0
06:00,9,12.102,cukup,"BMKG,CMA,ECMWF,GFS,ICON,KMA,METEOFRANCE,METNO,UKMO",Cerah Berawan,88.1,Tinggi,19.09,+/-1.45,94.86,+/-3.96,0.0,+/-0.0,19.09,+/-1.45,0.0,59.4,40.6,0.0,0.0,0.0,1.45,3.96,0.0,1.45,9,1.0,0.0,0.0
07:00,9,11.6722,cukup,"BMKG,CMA,ECMWF,GFS,ICON,KMA,METEOFRANCE,METNO,UKMO",Berawan,85.8,Tinggi,20.56,+/-1.44,91.71,+/-4.81,0.0,+/-0.0,20.56,+/-1.44,0.0,46.1,53.9,0.0,0.0,0.0,1.44,4.81,0.0,1.44,9,1.0,6.67,60.0
08:00,9,11.6722,cukup,"BMKG,CMA,ECMWF,GFS,ICON,KMA,METEOFRANCE,METNO,UKMO",Cerah Berawan,84.0,Tinggi,23.39,+/-1.5,80.54,+/-7.67,0.01,+/-0.03,23.39,+/-1.5,0.0,47.7,42.4,9.9,0.0,0.0,1.5,7.67,0.03,1.5,9,1.0,6.67,60.0
09:00,9,12.102,cukup,"BMKG,CMA,ECMWF,GFS,ICON,KMA,METEOFRANCE,METNO,UKMO",Cerah Berawan,89.1,Tinggi,25.52,+/-1.21,72.02,+/-6.31,0.01,+/-0.03,25.15,+/-0.8,0.0,63.6,26.8,9.6,0.0,0.0,1.21,6.31,0.03,0.8,9,1.0,0.0,0.0
10:00,9,11.6722,cukup,"BMKG,CMA,ECMWF,GFS,ICON,KMA,METEOFRANCE,METNO,UKMO",Cerah Berawan,87.6,Tinggi,27.0,+/-1.33,66.87,+/-6.53,0.01,+/-0.03,28.15,+/-2.75,0.0,61.6,28.5,9.9,0.0,0.0,1.33,6.53,0.03,2.75,9,1.0,6.67,60.0
11:00,9,11.6722,cukup,"BMKG,CMA,ECMWF,GFS,ICON,KMA,METEOFRANCE,METNO,UKMO",Berawan,82.1,Tinggi,28.39,+/-1.52,62.35,+/-7.91,0.04,+/-0.07,30.04,+/-2.89,11.0,22.6,40.3,26.1,0.0,0.0,1.52,7.91,0.07,2.89,9,1.0,6.67,60.0
12:00,9,12.102,cukup,"BMKG,CMA,ECMWF,GFS,ICON,KMA,METEOFRANCE,METNO,UKMO",Hujan Ringan,81.8,Tinggi,29.08,+/-1.47,59.74,+/-8.6,0.05,+/-0.07,30.96,+/-2.72,25.6,21.8,16.5,36.1,0.0,0.0,1.47,8.6,0.07,2.72,9,1.0,0.0,0.0
13:00,9,11.6722,cukup,"BMKG,CMA,ECMWF,GFS,ICON,KMA,METEOFRANCE,METNO,UKMO",Hujan Ringan,81.0,Tinggi,29.2,+/-1.81,59.17,+/-9.96,0.06,+/-0.1,30.1,+/-2.02,21.0,24.5,17.1,37.4,0.0,0.0,1.81,9.96,0.1,2.02,9,1.0,6.67,60.0
14:00,9,11.6722,cukup,"BMKG,CMA,ECMWF,GFS,ICON,KMA,METEOFRANCE,METNO,UKMO",Cerah Berawan,80.6,Tinggi,28.68,+/-1.99,60.19,+/-8.66,0.11,+/-0.18,29.48,+/-1.99,9.9,35.8,28.2,26.1,0.0,0.0,1.99,8.66,0.18,1.99,9,1.0,6.67,60.0
