tanggal,jam,suhu_C,cuaca,RH_%,wind_kmh
02-09-2026,00:00,17.0,Berawan,97.0,1.2
02-09-2026,01:00,17.0,Berawan,97.0,1.2
02-09-2026,02:00,17.0,Berawan,97.0,1.2
02-09-2026,03:00,17.0,Berawan,97.0,1.2
02-09-2026,04:00,16.0,Berawan,96.0,0.8
02-09-2026,05:00,16.0,Berawan,96.0,0.8
02-09-2026,06:00,16.0,Berawan,96.0,0.8
02-09-2026,07:00,24.0,Cerah,57.0,6.0
02-09-2026,08:00,24.0,Cerah,57.0,6.0
02-09-2026,09:00,24.0,Cerah,57.0,6.0
02-09-2026,10:00,29.0,Cerah,43.0,7.5
02-09-2026,11:00,29.0,Cerah,43.0,7.5
02-09-2026,12:00,29.0,Cerah,43.0,7.5
02-09-2026,13:00,30.0,Cerah,42.0,9.9
02-09-2026,14:00,30.0,Cerah,42.0,9.9
02-09-2026,15:00,30.0,Cerah,42.0,9.9
02-09-2026,16:00,26.0,Cerah,61.0,6.3
02-09-2026,17:00,26.0,Cerah,61.0,6.3
02-09-2026,18:00,26.0,Cerah,61.0,6.3
02-09-2026,19:00,22.0,Cerah,81.0,3.3
02-09-2026,20:00,22.0,Cerah,81.0,3.3
02-09-2026,21:00,22.0,Cerah,81.0,3.3
02-09-2026,22:00,20.0,Cerah,91.0,3.4
02-09-2026,23:00,20.0,Cerah,91.0,3.4
