tanggal,jam,suhu_C,cuaca,RH_%,wind_kmh
02-09-2026,06:00,27.0,Cerah,49.0,5.3
02-09-2026,07:00,27.0,Cerah,49.0,5.3
02-09-2026,08:00,27.0,Cerah,49.0,5.3
02-09-2026,09:00,27.0,Cerah,49.0,5.3
02-09-2026,10:00,27.0,Cerah,49.0,5.3
02-09-2026,11:00,31.0,Cerah,39.0,8.1
02-09-2026,12:00,31.0,Cerah,39.0,8.1
02-09-2026,13:00,31.0,Cerah,39.0,8.1
02-09-2026,14:00,29.0,Cerah,43.0,9.7
02-09-2026,15:00,29.0,Cerah,43.0,9.7
02-09-2026,16:00,29.0,Cerah,43.0,9.7
02-09-2026,17:00,25.0,Cerah,70.0,6.7
02-09-2026,18:00,25.0,Cerah,70.0,6.7
02-09-2026,19:00,25.0,Cerah,70.0,6.7
02-09-2026,20:00,22.0,Cerah,85.0,3.8
02-09-2026,21:00,22.0,Cerah,85.0,3.8
02-09-2026,22:00,22.0,Cerah,85.0,3.8
02-09-2026,23:00,22.0,Cerah,85.0,3.8
