tanggal,jam,suhu_C,cuaca,RH_%,wind_kmh
02-09-2026,00:00,18.0,Berawan,93.0,2.4
02-09-2026,01:00,18.0,Berawan,93.0,2.4
02-09-2026,02:00,18.0,Berawan,93.0,2.4
02-09-2026,03:00,17.0,Berawan,96.0,1.9
02-09-2026,04:00,17.0,Berawan,96.0,1.9
02-09-2026,05:00,17.0,Berawan,96.0,1.9
02-09-2026,06:00,21.0,Cerah,75.0,1.7
02-09-2026,07:00,21.0,Cerah,75.0,1.7
02-09-2026,08:00,21.0,Cerah,75.0,1.7
02-09-2026,09:00,28.0,Cerah,43.0,5.9
02-09-2026,10:00,28.0,Cerah,43.0,5.9
02-09-2026,11:00,28.0,Cerah,43.0,5.9
02-09-2026,12:00,30.0,Cerah,41.0,8.1
02-09-2026,13:00,30.0,Cerah,41.0,8.1
02-09-2026,14:00,30.0,Cerah,41.0,8.1
02-09-2026,15:00,27.0,Cerah,50.0,10.6
02-09-2026,16:00,27.0,Cerah,50.0,10.6
02-09-2026,17:00,27.0,Cerah,50.0,10.6
02-09-2026,18:00,22.0,Cerah,80.0,4.3
02-09-2026,19:00,22.0,Cerah,80.0,4.3
02-09-2026,20:00,22.0,Cerah,80.0,4.3
02-09-2026,21:00,20.0,Cerah,91.0,4.6
02-09-2026,22:00,20.0,Cerah,91.0,4.6
02-09-2026,23:00,20.0,Cerah,91.0,4.6
