jam,sources_used,weight_total,coverage_status,source_list,dominant_category,confidence_score,confidence_label,temp_mean,temp_error,rh_mean,rh_error,rain_mean,rain_error,heat_index_mean,heat_index_error,%cerah,%cerah_berawan,%berawan,%hujan_ringan,%hujan_sedang,%hujan_lebat,temp_std,rh_std,rain_std,heat_index_std,sources_expected,coverage_fraction,gap_mean_minutes,gap_max_minutes
00:00,9,12.1966,cukup,"BMKG,CMA,ECMWF,GFS,ICON,KMA,METEOFRANCE,METNO,UKMO",Cerah,90.9,Tinggi,19.03,+/-2.14,92.22,+/-3.68,0.0,+/-0.0,19.03,+/-2.14,71.6,23.9,4.5,0.0,0.0,0.0,2.14,3.68,0.0,2.14,9,1.0,0.0,0.0
01:00,9,11.7487,cukup,"BMKG,CMA,ECMWF,GFS,ICON,KMA,METEOFRANCE,METNO,UKMO",Cerah,86.9,Tinggi,18.62,+/-2.13,93.72,+/-2.88,0.0,+/-0.0,18.62,+/-2.13,58.8,24.8,16.4,0.0,0.0,0.0,2.13,2.88,0.0,2.13,9,1.0,6.67,60.0
02:00,9,11.7487,cukup,"BMKG,CMA,ECMWF,GFS,ICON,KMA,METEOFRANCE,METNO,UKMO",Cerah,87.4,Tinggi,17.39,+/-1.1,93.62,+/-3.31,0.0,+/-0.0,17.39,+/-1.1,58.8,24.8,16.4,0.0,0.0,0.0,1.1,3.31,0.0,1.1,9,1.0,6.67,60.0
03:00,9,12.1966,cukup,"BMKG,CMA,ECMWF,GFS,ICON,KMA,METEOFRANCE,METNO,UKMO",Cerah,88.7,Tinggi,16.95,+/-0.94,93.81,+/-3.39,0.0,+/-0.0,16.95,+/-0.94,60.3,23.9,15.8,0.0,0.0,0.0,0.94,3.39,0.0,0.94,9,1.0,0.0,0.0
04:00,9,11.7487,cukup,"BMKG,CMA,ECMWF,GFS,ICON,KMA,METEOFRANCE,METNO,UKMO",Cerah Berawan,85.8,Tinggi,16.35,+/-0.43,93.87,+/-3.58,0.0,+/-0.0,16.35,+/-0.43,21.2,51.2,27.6,0.0,0.0,0.0,0.43,3.58,0.0,0.43,9,1.0,6.67,60.0
05:00,9,11.7487,cukup,"BMKG,CMA,ECMWF,GFS,ICON,KMA,METEOFRANCE,METNO,UKMO",Cerah,84.5,Tinggi,17.43,+/-2.15,92.2,+/-6.03,0.0,+/-0.0,17.43,+/-2.15,50.2,22.2,27.6,0.0,0.0,0.0,2.15,6.03,0.0,2.15,9,1.0,6.67,60.0
06:00,9,12.1966,cukup,"BMKG,CMA,ECMWF,GFS,ICON,KMA,METEOFRANCE,METNO,UKMO",Cerah,85.8,Tinggi,17.45,+/-2.14,90.84,+/-6.91,0.0,+/-0.0,17.45,+/-2.14,52.1,21.4,26.6,0.0,0.0,0.0,2.14,6.91,0.0,2.14,9,1.0,0.0,0.0
07:00,9,11.7487,cukup,"BMKG,CMA,ECMWF,GFS,ICON,KMA,METEOFRANCE,METNO,UKMO",Cerah,84.5,Tinggi,18.67,+/-1.83,86.78,+/-7.7,0.0,+/-0.0,18.67,+/-1.83,50.2,22.2,27.6,0.0,0.0,0.0,1.83,7.7,0.0,1.83,9,1.0,6.67,60.0
08:00,9,11.7487,cukup,"BMKG,CMA,ECMWF,GFS,ICON,KMA,METEOFRANCE,METNO,UKMO",Cerah,87.0,Tinggi,22.58,+/-1.78,70.1,+/-11.5,0.0,+/-0.0,22.58,+/-1.78,61.3,22.2,16.5,0.0,0.0,0.0,1.78,11.5,0.0,1.78,9,1.0,6.67,60.0
09:00,9,12.1966,cukup,"BMKG,CMA,ECMWF,GFS,ICON,KMA,METEOFRANCE,METNO,UKMO",Cerah,91.9,Tinggi,25.25,+/-1.22,57.39,+/-7.72,0.0,+/-0.0,25.41,+/-1.54,74.7,20.8,4.5,0.0,0.0,0.0,1.22,7.72,0.0,1.54,9,1.0,0.0,0.0
