jam,sources_used,weight_total,coverage_status,source_list,dominant_category,confidence_score,confidence_label,temp_mean,temp_error,rh_mean,rh_error,rain_mean,rain_error,heat_index_mean,heat_index_error,%cerah,%cerah_berawan,%berawan,%hujan_ringan,%hujan_sedang,%hujan_lebat,temp_std,rh_std,rain_std,heat_index_std,sources_expected,coverage_fraction,gap_mean_minutes,gap_max_minutes
00:00,9,11.3775,cukup,"BMKG,CMA,ECMWF,GFS,ICON,KMA,METEOFRANCE,METNO,UKMO",Cerah Berawan,89.5,Tinggi,19.12,+/-2.1,92.21,+/-3.45,0.0,+/-0.0,19.12,+/-2.1,10.0,72.3,17.6,0.0,0.0,0.0,2.1,3.45,0.0,2.1,9,1.0,13.33,120.0
01:00,9,11.734,cukup,"BMKG,CMA,ECMWF,GFS,ICON,KMA,METEOFRANCE,METNO,UKMO",Cerah Berawan,83.8,Tinggi,18.6,+/-2.11,93.56,+/-3.66,0.0,+/-0.0,18.6,+/-2.11,9.7,46.9,43.4,0.0,0.0,0.0,2.11,3.66,0.0,2.11,9,1.0,6.67,60.0
02:00,9,12.1796,cukup,"BMKG,CMA,ECMWF,GFS,ICON,KMA,METEOFRANCE,METNO,UKMO",Berawan,86.7,Tinggi,17.5,+/-1.01,93.99,+/-3.82,0.0,+/-0.0,17.5,+/-1.01,11.9,35.4,52.6,0.0,0.0,0.0,1.01,3.82,0.0,1.01,9,1.0,0.0,0.0
03:00,9,11.734,cukup,"BMKG,CMA,ECMWF,GFS,ICON,KMA,METEOFRANCE,METNO,UKMO",Cerah Berawan,87.3,Tinggi,17.07,+/-0.98,93.84,+/-4.54,0.0,+/-0.0,17.07,+/-0.98,12.4,58.8,28.8,0.0,0.0,0.0,0.98,4.54,0.0,0.98,9,1.0,6.67,60.0
04:00,9,11.734,cukup,"BMKG,CMA,ECMWF,GFS,ICON,KMA,METEOFRANCE,METNO,UKMO",Cerah Berawan,84.1,Tinggi,16.45,+/-1.26,93.63,+/-5.44,0.0,+/-0.0,16.45,+/-1.26,24.2,46.9,28.8,0.0,0.0,0.0,1.26,5.44,0.0,1.26,9,1.0,6.67,60.0
05:00,9,12.1796,cukup,"BMKG,CMA,ECMWF,GFS,ICON,KMA,METEOFRANCE,METNO,UKMO",Cerah Berawan,85.9,Tinggi,16.21,+/-1.4,94.94,+/-3.41,0.0,+/-0.0,16.21,+/-1.4,34.2,50.1,15.7,0.0,0.0,0.0,1.4,3.41,0.0,1.4,9,1.0,0.0,0.0
06:00,9,11.734,cukup,"BMKG,CMA,ECMWF,GFS,ICON,KMA,METEOFRANCE,METNO,UKMO",Cerah Berawan,87.1,Tinggi,16.23,+/-1.75,94.16,+/-3.65,0.0,+/-0.0,16.23,+/-1.75,24.2,59.4,16.3,0.0,0.0,0.0,1.75,3.65,0.0,1.75,9,1.0,6.67,60.0
07:00,9,11.734,cukup,"BMKG,CMA,ECMWF,GFS,ICON,KMA,METEOFRANCE,METNO,UKMO",Cerah,82.7,Tinggi,19.44,+/-2.37,82.12,+/-12.49,0.0,+/-0.0,19.44,+/-2.37,45.4,38.3,16.3,0.0,0.0,0.0,2.37,12.49,0.0,2.37,9,1.0,6.67,60.0
08:00,9,12.1796,cukup,"BMKG,CMA,ECMWF,GFS,ICON,KMA,METEOFRANCE,METNO,UKMO",Cerah,87.5,Tinggi,22.5,+/-1.46,69.77,+/-9.64,0.0,+/-0.0,22.5,+/-1.46,58.6,36.9,4.5,0.0,0.0,0.0,1.46,9.64,0.0,1.46,9,1.0,0.0,0.0
09:00,9,11.734,cukup,"BMKG,CMA,ECMWF,GFS,ICON,KMA,METEOFRANCE,METNO,UKMO",Cerah,90.7,Tinggi,24.18,+/-0.21,56.37,+/-6.81,0.0,+/-0.0,24.18,+/-0.21,71.7,23.7,4.6,0.0,0.0,0.0,0.21,6.81,0.0,0.21,9,1.0,6.67,60.0
10:00,9,11.734,cukup,"BMKG,CMA,ECMWF,GFS,ICON,KMA,METEOFRANCE,METNO,UKMO",Cerah,90.1,Tinggi,27.74,+/-1.41,45.9,+/-7.38,0.0,+/-0.0,27.86,+/-1.4,71.7,23.7,4.6,0.0,0.0,0.0,1.41,7.38,0.0,1.4,9,1.0,6.67,60.0
11:00,9,12.1796,cukup,"BMKG,CMA,ECMWF,GFS,ICON,KMA,METEOFRANCE,METNO,UKMO",Cerah,91.2,Tinggi,29.29,+/-1.56,40.29,+/-7.04,0.0,+/-0.0,29.35,+/-1.49,72.7,22.8,4.5,0.0,0.0,0.0,1.56,7.04,0.0,1.49,9,1.0,0.0,0.0
12:00,9,11.734,cukup,"BMKG,CMA,ECMWF,GFS,ICON,KMA,METEOFRANCE,METNO,UKMO",Cerah,89.9,Tinggi,30.38,+/-1.87,36.81,+/-6.84,0.0,+/-0.0,30.41,+/-1.83,71.7,23.7,4.6,0.0,0.0,0.0,1.87,6.84,0.0,1.83,9,1.0,6.67,60.0
13:00,9,11.734,cukup,"BMKG,CMA,ECMWF,GFS,ICON,KMA,METEOFRANCE,METNO,UKMO",Cerah,83.8,Tinggi,30.77,+/-2.18,36.37,+/-8.18,0.0,+/-0.0,30.82,+/-2.13,48.1,47.3,4.6,0.0,0.0,0.0,2.18,8.18,0.0,2.13,9,1.0,6.67,60.0
14:00,9,12.1796,cukup,"BMKG,CMA,ECMWF,GFS,ICON,KMA,METEOFRANCE,METNO,UKMO",Cerah,85.0,Tinggi,30.83,+/-2.24,36.59,+/-7.8,0.0,+/-0.0,30.87,+/-2.19,49.5,35.2,15.3,0.0,0.0,0.0,2.24,7.8,0.0,2.19,9,1.0,0.0,0.0
15:00,9,11.734,cukup,"BMKG,CMA,ECMWF,GFS,ICON,KMA,METEOFRANCE,METNO,UKMO",Cerah,86.7,Tinggi,30.67,+/-2.04,36.7,+/-7.13,0.0,+/-0.0,30.71,+/-2.0,59.3,24.8,15.9,0.0,0.0,0.0,2.04,7.13,0.0,2.0,9,1.0,6.67,60.0
16:00,9,11.734,cukup,"BMKG,CMA,ECMWF,GFS,ICON,KMA,METEOFRANCE,METNO,UKMO",Cerah,86.3,Tinggi,29.44,+/-2.62,40.38,+/-8.54,0.0,+/-0.0,29.49,+/-2.59,59.3,24.8,15.9,0.0,0.0,0.0,2.62,8.54,0.0,2.59,9,1.0,6.67,60.0
17:00,9,12.1796,cukup,"BMKG,CMA,ECMWF,GFS,ICON,KMA,METEOFRANCE,METNO,UKMO",Cerah,87.7,Tinggi,27.85,+/-2.37,46.85,+/-8.98,0.0,+/-0.0,28.03,+/-2.49,60.8,34.7,4.5,0.0,0.0,0.0,2.37,8.98,0.0,2.49,9,1.0,0.0,0.0
18:00,9,11.734,cukup,"BMKG,CMA,ECMWF,GFS,ICON,KMA,METEOFRANCE,METNO,UKMO",Cerah,83.8,Tinggi,24.69,+/-1.37,56.34,+/-11.05,0.0,+/-0.0,24.69,+/-1.37,47.4,36.1,16.5,0.0,0.0,0.0,1.37,11.05,0.0,1.37,9,1.0,6.67,60.0
