target_date,jam,target_datetime,lead_hours,lead_bucket,mission,location_personality,microclimate_profile,atmospheric_mode,predictability,dominant_category,dominant_category_probability,category_disagreement,sources_used,source_ids,coverage_fraction,temp_p05,temp_p10,temp_p25,temp_p50,temp_p75,temp_p90,temp_p95,temp_micro_p50,temp_micro_adjustment,rh_p10,rh_p50,rh_p90,rh_micro_p50,rh_micro_adjustment,rain_p05,rain_p10,rain_p25,rain_p50,rain_p75,rain_p90,rain_p95,prob_rain,prob_moderate_heavy_rain,prob_heavy_rain,wind_p50,wind_p90,gust_p90,heat_index_p50,heat_index_p90,cloud_p50,cape_p50,visibility_p10,analog_probability,analog_cases,direct_hit_risk,nearby_rain_risk,rain_displacement_risk,spatial_uncertainty,rain_threat_score,rain_threat_level,heavy_rain_threat_score,heavy_rain_threat_level,wind_threat_score,wind_threat_level,heat_discomfort_threat_score,heat_discomfort_threat_level,low_visibility_threat_score,low_visibility_threat_level,thunderstorm_proxy_threat_score,thunderstorm_proxy_threat_level,uncertainty_score,forecast_stress_index,forecast_failure_risk,self_doubt_score,main_failure_mode,scenario_dry_miss,scenario_nearby_rain_only,scenario_direct_light_rain,scenario_direct_moderate_rain,scenario_convective_burst,walking_score,motorbike_score,outdoor_event_score,fieldwork_score,laundry_score,sport_score,trust_level,operational_status,autopilot_route,confidence_score_base,source_health_mean,gap_mean_minutes,decision_recommendation,expert_council,counterfactual_summary,forecast_contract_summary,explanation,dew_point_c,apparent_temperature_c,pressure_msl_hpa,surface_pressure_hpa,wind_direction_deg,uv_index,grid_sampling_status,sentinel_public_version,official_warning_disclaimer,calibration_status,verification_cases,risk_score_basis,public_safety_note
2026-08-11,00:00,2026-08-11T00:00:00+07:00,32.44,lead_24_48h,safety_first,valley_humid_convective,valley_highland,HUMID_STABLE_MORNING,HIGH,Cerah Berawan,100.0,0.0,2,BMKG+METNO,0.222,18.3,18.3,18.3,18.3,21.0,21.0,21.0,17.8,-0.5,94.5,94.5,95.0,98.5,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.4,5.4,,18.3,21.0,45.0,,,0.0,50,16.2,20.6,17.6,10.9,18.1,LOW,0.9,LOW,12.0,LOW,0.0,LOW,8.0,LOW,23.4,LOW,8.7,16.3,19.2,12.2,low_failure_risk_non_rain,88.7,4.4,4.4,1.5,1.0,8,7,7,7,5,7,DO_NOT_TRUST,BLACK,analog_memory_blend_route,52.5,0.976,30.0,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.,"Local Signal Analyst: sinyal hujan belum dominan, tetapi tetap membaca tail-risk dari P90/P95. | Uncertainty Auditor: agreement relatif masih dapat diterima untuk keputusan umum. | Analog Memory Analyst: 50 kasus lokal historis/feedback ikut memodifikasi peluang hujan. | Decision Judge: mission=safety_first → Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.","Jika RH turun ±10%, rain support kemungkinan turun signifikan.",Jangan percaya output untuk keputusan penting; data/source coverage tidak layak.,Sentinel memilih interpretasi ini karena mode atmosfer HUMID_STABLE_MORNING; 2 source aktif.,,18.3,,,,,unavailable,sentinel-x-public-operational-v2,"Bukan peringatan resmi. Untuk cuaca ekstrem, ikuti informasi BMKG dan kondisi setempat.",VERIFIED_ENOUGH_DATA,600,observation_verified,Decision support only; not an official warning.
2026-08-11,01:00,2026-08-11T01:00:00+07:00,33.44,lead_24_48h,safety_first,valley_humid_convective,valley_highland,HUMID_STABLE_MORNING,HIGH,Cerah Berawan,56.7,43.3,2,BMKG+METNO,0.222,18.1,18.1,18.1,21.0,21.0,21.0,21.0,20.5,-0.5,95.0,95.0,97.7,99.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,3.6,6.84,,21.0,21.0,45.0,,,1.0,50,17.1,29.1,31.7,36.1,21.2,LOW,2.0,LOW,15.2,LOW,0.0,LOW,8.0,LOW,23.5,LOW,20.0,27.7,28.9,29.1,low_failure_risk_non_rain,87.3,5.1,4.0,1.4,2.2,7,6,6,7,4,7,DO_NOT_TRUST,BLACK,analog_memory_blend_route,42.5,0.976,0.0,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.,"Local Signal Analyst: sinyal hujan belum dominan, tetapi tetap membaca tail-risk dari P90/P95. | Uncertainty Auditor: agreement relatif masih dapat diterima untuk keputusan umum. | Analog Memory Analyst: 50 kasus lokal historis/feedback ikut memodifikasi peluang hujan. | Decision Judge: mission=safety_first → Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.","Jika RH turun ±10%, rain support kemungkinan turun signifikan.",Jangan percaya output untuk keputusan penting; data/source coverage tidak layak.,Sentinel memilih interpretasi ini karena mode atmosfer HUMID_STABLE_MORNING; 2 source aktif.,,21.0,,,,,unavailable,sentinel-x-public-operational-v2,"Bukan peringatan resmi. Untuk cuaca ekstrem, ikuti informasi BMKG dan kondisi setempat.",VERIFIED_ENOUGH_DATA,600,observation_verified,Decision support only; not an official warning.
2026-08-11,02:00,2026-08-11T02:00:00+07:00,34.44,lead_24_48h,safety_first,valley_humid_convective,valley_highland,HUMID_STABLE_MORNING,HIGH,Berawan,50.5,49.5,2,BMKG+METNO,0.222,18.3,18.3,18.3,18.3,21.0,21.0,21.0,17.8,-0.5,95.0,99.0,99.0,100.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.2,7.2,,18.3,21.0,75.0,,,0.0,50,17.3,30.4,33.7,39.7,21.8,LOW,2.5,LOW,16.0,LOW,0.0,LOW,8.0,LOW,27.3,LOW,25.2,30.6,31.5,33.2,low_failure_risk_non_rain,86.2,5.9,4.0,1.3,2.6,7,6,6,7,3,7,DO_NOT_TRUST,BLACK,analog_memory_blend_route,40.0,0.976,30.0,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.,"Local Signal Analyst: sinyal hujan belum dominan, tetapi tetap membaca tail-risk dari P90/P95. | Uncertainty Auditor: agreement relatif masih dapat diterima untuk keputusan umum. | Analog Memory Analyst: 50 kasus lokal historis/feedback ikut memodifikasi peluang hujan. | Decision Judge: mission=safety_first → Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.","Jika RH turun ±10%, rain support kemungkinan turun signifikan.",Jangan percaya output untuk keputusan penting; data/source coverage tidak layak.,Sentinel memilih interpretasi ini karena mode atmosfer HUMID_STABLE_MORNING; 2 source aktif.,,18.3,,,,,unavailable,sentinel-x-public-operational-v2,"Bukan peringatan resmi. Untuk cuaca ekstrem, ikuti informasi BMKG dan kondisi setempat.",VERIFIED_ENOUGH_DATA,600,observation_verified,Decision support only; not an official warning.
2026-08-11,03:00,2026-08-11T03:00:00+07:00,35.44,lead_24_48h,safety_first,valley_humid_convective,valley_highland,HUMID_STABLE_MORNING,HIGH,Berawan,50.5,49.5,2,BMKG+METNO,0.222,18.5,18.5,18.5,18.5,19.0,19.0,19.0,18.0,-0.5,95.0,98.4,98.4,100.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.28,8.28,,18.5,19.0,75.0,,,0.0,50,17.3,30.4,33.8,39.8,21.7,LOW,2.5,LOW,18.4,LOW,0.0,LOW,8.0,LOW,27.2,LOW,25.3,30.8,31.6,33.3,low_failure_risk_non_rain,86.2,5.9,4.0,1.3,2.6,7,6,6,7,3,7,DO_NOT_TRUST,BLACK,analog_memory_blend_route,40.6,0.976,30.0,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.,"Local Signal Analyst: sinyal hujan belum dominan, tetapi tetap membaca tail-risk dari P90/P95. | Uncertainty Auditor: agreement relatif masih dapat diterima untuk keputusan umum. | Analog Memory Analyst: 50 kasus lokal historis/feedback ikut memodifikasi peluang hujan. | Decision Judge: mission=safety_first → Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.","Jika RH turun ±10%, rain support kemungkinan turun signifikan.",Jangan percaya output untuk keputusan penting; data/source coverage tidak layak.,Sentinel memilih interpretasi ini karena mode atmosfer HUMID_STABLE_MORNING; 2 source aktif.,,18.5,,,,,unavailable,sentinel-x-public-operational-v2,"Bukan peringatan resmi. Untuk cuaca ekstrem, ikuti informasi BMKG dan kondisi setempat.",VERIFIED_ENOUGH_DATA,600,observation_verified,Decision support only; not an official warning.
2026-08-11,04:00,2026-08-11T04:00:00+07:00,36.44,lead_24_48h,safety_first,valley_humid_convective,valley_highland,HUMID_STABLE_MORNING,HIGH,Cerah Berawan,56.7,43.3,2,BMKG+METNO,0.222,18.2,18.2,18.2,19.0,19.0,19.0,19.0,18.5,-0.5,95.0,95.0,98.8,99.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.0,2.6,8.28,,19.0,19.0,45.0,,,0.5,50,16.9,29.1,32.0,36.3,21.0,LOW,2.0,LOW,18.4,LOW,0.0,LOW,8.0,LOW,23.5,LOW,20.4,28.4,29.3,29.4,low_failure_risk_non_rain,87.3,5.1,4.1,1.3,2.2,7,6,6,7,4,7,DO_NOT_TRUST,BLACK,analog_memory_blend_route,43.0,0.976,0.0,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.,"Local Signal Analyst: sinyal hujan belum dominan, tetapi tetap membaca tail-risk dari P90/P95. | Uncertainty Auditor: agreement relatif masih dapat diterima untuk keputusan umum. | Analog Memory Analyst: 50 kasus lokal historis/feedback ikut memodifikasi peluang hujan. | Decision Judge: mission=safety_first → Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.","Jika RH turun ±10%, rain support kemungkinan turun signifikan.",Jangan percaya output untuk keputusan penting; data/source coverage tidak layak.,Sentinel memilih interpretasi ini karena mode atmosfer HUMID_STABLE_MORNING; 2 source aktif.,,19.0,,,,,unavailable,sentinel-x-public-operational-v2,"Bukan peringatan resmi. Untuk cuaca ekstrem, ikuti informasi BMKG dan kondisi setempat.",VERIFIED_ENOUGH_DATA,600,observation_verified,Decision support only; not an official warning.
2026-08-11,05:00,2026-08-11T05:00:00+07:00,37.44,lead_24_48h,safety_first,valley_humid_convective,valley_highland,HUMID_STABLE_MORNING,HIGH,Berawan,50.5,49.5,2,BMKG+METNO,0.222,17.9,17.9,17.9,17.9,19.0,19.0,19.0,17.4,-0.5,95.0,99.0,99.0,100.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.28,8.28,,17.9,19.0,75.0,,,0.0,50,17.3,30.6,34.0,39.9,21.8,LOW,2.6,LOW,18.4,LOW,0.0,LOW,8.0,LOW,27.3,LOW,25.6,31.3,31.9,33.5,low_failure_risk_non_rain,86.1,6.0,3.9,1.3,2.7,7,6,6,7,3,7,DO_NOT_TRUST,BLACK,analog_memory_blend_route,40.4,0.976,30.0,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.,"Local Signal Analyst: sinyal hujan belum dominan, tetapi tetap membaca tail-risk dari P90/P95. | Uncertainty Auditor: agreement relatif masih dapat diterima untuk keputusan umum. | Analog Memory Analyst: 50 kasus lokal historis/feedback ikut memodifikasi peluang hujan. | Decision Judge: mission=safety_first → Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.","Jika RH turun ±10%, rain support kemungkinan turun signifikan.",Jangan percaya output untuk keputusan penting; data/source coverage tidak layak.,Sentinel memilih interpretasi ini karena mode atmosfer HUMID_STABLE_MORNING; 2 source aktif.,,17.9,,,,,unavailable,sentinel-x-public-operational-v2,"Bukan peringatan resmi. Untuk cuaca ekstrem, ikuti informasi BMKG dan kondisi setempat.",VERIFIED_ENOUGH_DATA,600,observation_verified,Decision support only; not an official warning.
2026-08-11,06:00,2026-08-11T06:00:00+07:00,38.44,lead_24_48h,safety_first,valley_humid_convective,valley_highland,HUMID_STABLE_MORNING,HIGH,Berawan,50.5,49.5,2,BMKG+METNO,0.222,17.5,17.5,17.5,17.5,22.0,22.0,22.0,17.0,-0.5,75.0,97.9,97.9,100.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.28,8.28,,17.5,22.0,75.0,,,0.0,50,17.1,30.5,34.1,40.0,21.6,LOW,2.6,LOW,18.4,LOW,0.0,LOW,8.0,LOW,27.1,LOW,25.8,31.5,32.1,33.7,low_failure_risk_non_rain,86.1,6.0,3.9,1.3,2.7,7,6,6,7,3,7,DO_NOT_TRUST,BLACK,analog_memory_blend_route,38.9,0.976,30.0,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.,"Local Signal Analyst: sinyal hujan belum dominan, tetapi tetap membaca tail-risk dari P90/P95. | Uncertainty Auditor: agreement relatif masih dapat diterima untuk keputusan umum. | Analog Memory Analyst: 50 kasus lokal historis/feedback ikut memodifikasi peluang hujan. | Decision Judge: mission=safety_first → Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.","Jika RH turun ±10%, rain support kemungkinan turun signifikan.",Jangan percaya output untuk keputusan penting; data/source coverage tidak layak.,Sentinel memilih interpretasi ini karena mode atmosfer HUMID_STABLE_MORNING; 2 source aktif.,,17.5,,,,,unavailable,sentinel-x-public-operational-v2,"Bukan peringatan resmi. Untuk cuaca ekstrem, ikuti informasi BMKG dan kondisi setempat.",VERIFIED_ENOUGH_DATA,600,observation_verified,Decision support only; not an official warning.
2026-08-11,07:00,2026-08-11T07:00:00+07:00,39.44,lead_24_48h,safety_first,valley_humid_convective,valley_highland,STABLE_LOW_RAIN,HIGH,Cerah,56.7,43.3,2,BMKG+METNO,0.222,18.4,18.4,18.4,22.0,22.0,22.0,22.0,21.5,-0.5,75.0,75.0,94.9,79.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.0,2.7,7.92,,22.0,22.0,15.0,,,0.5,50,14.0,26.7,32.3,36.5,17.4,LOW,2.1,LOW,17.6,LOW,0.0,LOW,8.0,LOW,16.5,LOW,20.9,29.1,29.7,29.8,low_failure_risk_non_rain,87.2,5.2,4.1,1.3,2.2,8,7,6,7,7,7,DO_NOT_TRUST,BLACK,analog_memory_blend_route,41.7,0.976,0.0,"Window relatif baik untuk aktivitas luar ruang, tetapi tetap cek update menjelang siang.","Local Signal Analyst: sinyal hujan belum dominan, tetapi tetap membaca tail-risk dari P90/P95. | Uncertainty Auditor: agreement relatif masih dapat diterima untuk keputusan umum. | Analog Memory Analyst: 50 kasus lokal historis/feedback ikut memodifikasi peluang hujan. | Decision Judge: mission=safety_first → Window relatif baik untuk aktivitas luar ruang, tetapi tetap cek update menjelang siang.",Faktor pengubah utama belum dominan; forecast relatif dikendalikan oleh consensus source.,Jangan percaya output untuk keputusan penting; data/source coverage tidak layak.,Sentinel memilih interpretasi ini karena mode atmosfer STABLE_LOW_RAIN; 2 source aktif.,,22.0,,,,,unavailable,sentinel-x-public-operational-v2,"Bukan peringatan resmi. Untuk cuaca ekstrem, ikuti informasi BMKG dan kondisi setempat.",VERIFIED_ENOUGH_DATA,600,observation_verified,Decision support only; not an official warning.
2026-08-11,08:00,2026-08-11T08:00:00+07:00,40.44,lead_24_48h,safety_first,valley_humid_convective,valley_highland,STABLE_LOW_RAIN,HIGH,Cerah Berawan,50.5,49.5,2,BMKG+METNO,0.222,20.9,20.9,20.9,20.9,22.0,22.0,22.0,20.9,0.0,75.0,83.1,83.1,83.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.4,5.4,,20.9,22.0,45.0,,,0.0,50,15.1,28.7,34.3,40.1,19.0,LOW,2.6,LOW,12.0,LOW,0.0,LOW,0.0,LOW,21.1,LOW,26.0,32.0,32.3,33.9,low_failure_risk_non_rain,86.0,6.1,3.9,1.3,2.7,8,7,6,7,5,7,DO_NOT_TRUST,BLACK,analog_memory_blend_route,40.3,0.976,30.0,"Window relatif baik untuk aktivitas luar ruang, tetapi tetap cek update menjelang siang.","Local Signal Analyst: sinyal hujan belum dominan, tetapi tetap membaca tail-risk dari P90/P95. | Uncertainty Auditor: agreement relatif masih dapat diterima untuk keputusan umum. | Analog Memory Analyst: 50 kasus lokal historis/feedback ikut memodifikasi peluang hujan. | Decision Judge: mission=safety_first → Window relatif baik untuk aktivitas luar ruang, tetapi tetap cek update menjelang siang.","Jika RH turun ±10%, rain support kemungkinan turun signifikan.",Jangan percaya output untuk keputusan penting; data/source coverage tidak layak.,Sentinel memilih interpretasi ini karena mode atmosfer STABLE_LOW_RAIN; 2 source aktif.,,20.9,,,,,unavailable,sentinel-x-public-operational-v2,"Bukan peringatan resmi. Untuk cuaca ekstrem, ikuti informasi BMKG dan kondisi setempat.",VERIFIED_ENOUGH_DATA,600,observation_verified,Decision support only; not an official warning.
2026-08-11,09:00,2026-08-11T09:00:00+07:00,41.44,lead_24_48h,safety_first,valley_humid_convective,valley_highland,STABLE_LOW_RAIN,HIGH,Cerah,100.0,0.0,2,BMKG+METNO,0.222,23.9,23.9,23.9,23.9,29.0,29.0,29.0,23.9,0.0,40.0,62.5,62.5,62.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.4,8.2,,23.9,29.0,15.0,,,0.0,50,11.0,17.1,18.6,11.5,12.4,LOW,1.0,LOW,18.2,LOW,22.2,LOW,0.0,LOW,14.0,LOW,10.0,18.4,20.4,13.2,low_failure_risk_non_rain,88.6,4.4,4.3,1.5,1.2,7,7,7,7,7,7,DO_NOT_TRUST,BLACK,analog_memory_blend_route,51.1,0.976,30.0,"Window relatif baik untuk aktivitas luar ruang, tetapi tetap cek update menjelang siang.","Local Signal Analyst: sinyal hujan belum dominan, tetapi tetap membaca tail-risk dari P90/P95. | Uncertainty Auditor: agreement relatif masih dapat diterima untuk keputusan umum. | Analog Memory Analyst: 50 kasus lokal historis/feedback ikut memodifikasi peluang hujan. | Decision Judge: mission=safety_first → Window relatif baik untuk aktivitas luar ruang, tetapi tetap cek update menjelang siang.",Faktor pengubah utama belum dominan; forecast relatif dikendalikan oleh consensus source.,Jangan percaya output untuk keputusan penting; data/source coverage tidak layak.,Sentinel memilih interpretasi ini karena mode atmosfer STABLE_LOW_RAIN; 2 source aktif.,,23.9,,,,,unavailable,sentinel-x-public-operational-v2,"Bukan peringatan resmi. Untuk cuaca ekstrem, ikuti informasi BMKG dan kondisi setempat.",VERIFIED_ENOUGH_DATA,600,observation_verified,Decision support only; not an official warning.
