tanggal,source_id,provider,target_jam,source_datetime,suhu_C,RH_%,rain_mm,wind_kmh,gap_minutes,point_weight,kategori,raw_condition
22-06-2026,BMKG,BMKG,00:00,2026-06-22 01:00:00,19.0,96.0,0.0,0.5,60.0,1.3047,Cerah Berawan,Cerah Berawan
22-06-2026,BMKG,BMKG,01:00,2026-06-22 01:00:00,19.0,96.0,0.0,0.5,0.0,1.7396,Cerah Berawan,Cerah Berawan
22-06-2026,BMKG,BMKG,02:00,2026-06-22 01:00:00,19.0,96.0,0.0,0.5,60.0,1.3047,Cerah Berawan,Cerah Berawan
22-06-2026,BMKG,BMKG,03:00,2026-06-22 04:00:00,17.0,98.0,0.0,0.6,60.0,1.3047,Cerah Berawan,Cerah Berawan
22-06-2026,BMKG,BMKG,04:00,2026-06-22 04:00:00,17.0,98.0,0.0,0.6,0.0,1.7396,Cerah Berawan,Cerah Berawan
22-06-2026,BMKG,BMKG,05:00,2026-06-22 04:00:00,17.0,98.0,0.0,0.6,60.0,1.3047,Cerah Berawan,Cerah Berawan
22-06-2026,BMKG,BMKG,06:00,2026-06-22 07:00:00,21.0,87.0,0.0,1.6,60.0,1.3047,Cerah,Cerah
22-06-2026,BMKG,BMKG,07:00,2026-06-22 07:00:00,21.0,87.0,0.0,1.6,0.0,1.7396,Cerah,Cerah
22-06-2026,BMKG,BMKG,08:00,2026-06-22 07:00:00,21.0,87.0,0.0,1.6,60.0,1.3047,Cerah,Cerah
22-06-2026,BMKG,BMKG,09:00,2026-06-22 10:00:00,26.0,56.0,0.0,4.2,60.0,1.3047,Cerah,Cerah
22-06-2026,BMKG,BMKG,10:00,2026-06-22 10:00:00,26.0,56.0,0.0,4.2,0.0,1.7396,Cerah,Cerah
22-06-2026,BMKG,BMKG,11:00,2026-06-22 10:00:00,26.0,56.0,0.0,4.2,60.0,1.3047,Cerah,Cerah
22-06-2026,BMKG,BMKG,12:00,2026-06-22 13:00:00,26.0,57.0,0.0,5.5,60.0,1.3047,Cerah,Cerah
22-06-2026,BMKG,BMKG,13:00,2026-06-22 13:00:00,26.0,57.0,0.0,5.5,0.0,1.7396,Cerah,Cerah
22-06-2026,BMKG,BMKG,14:00,2026-06-22 13:00:00,26.0,57.0,0.0,5.5,60.0,1.3047,Cerah,Cerah
22-06-2026,BMKG,BMKG,15:00,2026-06-22 16:00:00,23.0,77.0,0.0,5.1,60.0,1.3047,Cerah,Cerah
22-06-2026,BMKG,BMKG,16:00,2026-06-22 16:00:00,23.0,77.0,0.0,5.1,0.0,1.7396,Cerah,Cerah
22-06-2026,BMKG,BMKG,17:00,2026-06-22 16:00:00,23.0,77.0,0.0,5.1,60.0,1.3047,Cerah,Cerah
